vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V9,2024-04-24,Spring,19.6,15,197385,0,Emergency,1,Fuel Injector Failure,Fuel Injector,48.9
V9,2024-10-17,Autumn,30.7,15,203597,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",71.0
V9,2025-04-17,Spring,34.9,16,210021,0,Corrective,1,Brake Disc Warp,Brake Disc,46.8
V9,2025-10-14,Autumn,33.6,16,216374,0,Corrective,1,Brake Pad Wear,Brake Pads,38.4
V9,2026-04-27,Spring,27.8,17,223257,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.5
V10,2017-07-08,Summer,44.1,0,8535,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V10,2018-01-08,Winter,29.4,1,16888,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V10,2018-07-05,Summer,40.8,1,24969,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V10,2019-01-09,Winter,21.7,2,33504,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V10,2019-06-28,Summer,43.8,2,41222,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V10,2019-12-07,Winter,23.4,2,48576,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V10,2020-06-09,Summer,43.0,3,56975,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V10,2020-12-22,Winter,28.0,3,65873,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V10,2021-06-23,Summer,31.6,4,74181,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V10,2021-12-18,Winter,18.7,4,82262,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.9
V10,2022-05-16,Spring,30.1,5,89026,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.1
V10,2022-11-12,Autumn,30.9,5,97198,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V10,2023-04-20,Spring,32.4,6,104416,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V10,2023-10-06,Autumn,29.6,6,112088,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V10,2024-03-19,Spring,30.8,7,119579,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",169.1
V10,2024-10-02,Autumn,31.1,7,128522,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V10,2025-03-03,Spring,33.1,8,135422,0,Corrective,1,Clutch Wear,Clutch Kit,187.9
V10,2025-09-03,Autumn,36.1,8,143775,0,Corrective,1,Brake Disc Warp,Brake Disc,44.2
V10,2026-02-17,Winter,25.8,9,151356,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V11,2016-07-12,Summer,41.8,0,6832,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V11,2017-01-21,Winter,20.3,1,13664,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V11,2017-08-09,Summer,33.8,1,20744,1,Skipped,0,None,,0.0
V11,2017-07-21,Summer,45.5,1,20072,2,Skipped,0,None,,0.0
V11,2017-07-12,Summer,49.1,1,19754,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V11,2017-12-24,Winter,23.3,1,25595,0,Emergency,1,Tire Blowout,Tire,51.6
V11,2018-06-08,Summer,39.1,2,31471,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V11,2018-11-28,Autumn,32.5,2,37595,1,Skipped,0,None,,0.0
V11,2018-11-29,Autumn,30.8,2,37630,2,Skipped,0,None,,0.0
V11,2018-12-30,Winter,14.4,2,38727,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.9
V11,2019-06-29,Summer,37.7,3,45134,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V11,2019-12-09,Winter,27.7,3,50904,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.1
V11,2020-06-15,Summer,46.1,4,57594,0,Emergency,1,Shock Absorber Wear,Shock Absorber,81.4
V11,2021-01-01,Winter,25.5,5,64674,0,Corrective,1,Radiator Leak,Radiator,101.2
V11,2021-06-19,Summer,36.5,5,70656,0,Corrective,1,Brake Disc Warp,Brake Disc,46.6
V11,2021-12-12,Winter,14.4,5,76886,0,Emergency,1,Battery Failure,Battery,50.6
V11,2022-07-05,Summer,47.0,6,84143,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V11,2022-12-28,Winter,22.0,6,90373,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V11,2023-06-28,Summer,41.8,7,96815,0,Emergency,1,Tire Blowout,Tire,50.6
V11,2023-12-30,Winter,23.2,7,103364,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.1
V11,2024-06-15,Summer,41.8,8,109311,0,Emergency,1,Starter Motor Failure,Starter Motor,95.0
V11,2024-12-02,Winter,22.3,8,115329,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.5
V11,2025-05-16,Spring,27.6,9,121170,0,Corrective,1,Alternator Failure,Alternator,98.5
V11,2025-11-04,Autumn,28.1,9,127258,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",64.4
V11,2026-05-01,Spring,33.9,10,133559,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V12,2016-07-03,Summer,39.5,0,6495,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V12,2016-12-28,Winter,17.6,0,12778,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V12,2017-07-01,Summer,43.3,1,19308,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V12,2018-01-10,Winter,21.0,2,26120,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V12,2018-05-24,Spring,32.3,2,30850,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V12,2018-10-26,Autumn,34.4,2,36321,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V12,2019-04-25,Spring,27.5,3,42710,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.5
V12,2019-10-13,Autumn,31.0,3,48746,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V12,2020-04-21,Spring,22.6,4,55488,0,Corrective,1,Gearbox Failure,Gearbox,595.0
V12,2020-10-13,Autumn,32.1,4,61665,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V12,2021-04-15,Spring,22.8,5,68160,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V12,2021-11-18,Autumn,31.8,5,75820,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V12,2022-05-21,Spring,30.0,6,82315,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",173.9
V12,2022-11-04,Autumn,24.4,6,88210,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V12,2023-04-05,Spring,33.6,7,93575,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.6
V12,2023-08-19,Summer,45.0,7,98375,0,Emergency,1,Power Steering Failure,Power Steering Pump,125.7
V12,2024-02-18,Winter,26.1,8,104834,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V12,2024-08-10,Summer,44.7,8,110976,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V12,2025-02-17,Winter,20.8,9,117718,0,Corrective,1,Clutch Wear,Clutch Kit,178.5
V12,2025-08-30,Summer,37.5,9,124566,0,Corrective,1,Battery Failure,Battery,47.2
V12,2026-01-26,Winter,21.6,10,129825,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.7
V13,2017-07-04,Summer,42.2,0,7801,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V13,2017-12-19,Winter,22.8,0,14924,0,Corrective,1,Control Arm Failure,Control Arm,74.6
V13,2018-06-14,Summer,48.0,1,22428,0,Emergency,1,AC Compressor Failure,AC Compressor,196.2
V13,2018-12-29,Winter,15.9,1,30823,0,Corrective,1,Clutch Wear,Clutch Kit,168.2
V13,2019-07-21,Summer,38.4,2,39472,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V13,2020-01-07,Winter,24.9,3,46680,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V13,2020-07-27,Summer,42.2,3,55244,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V13,2021-01-06,Winter,26.5,4,62155,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V13,2021-06-09,Summer,37.4,4,68684,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V13,2021-11-27,Autumn,35.6,4,75934,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V13,2022-06-11,Summer,50.0,5,84244,0,Corrective,1,Radiator Leak,Radiator,90.0
V13,2022-11-07,Autumn,30.7,5,90561,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V13,2023-05-10,Spring,39.1,6,98362,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.5
V13,2023-10-06,Autumn,32.2,6,104679,0,Corrective,1,Tire Wear,Tire,53.5
V13,2024-03-24,Spring,31.3,7,111887,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V13,2024-09-24,Autumn,28.7,7,119688,0,Corrective,1,Control Arm Failure,Control Arm,79.7
V13,2025-03-24,Spring,28.7,8,127362,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.8
V13,2025-10-04,Autumn,34.6,8,135587,0,Corrective,1,Tire Wear,Tire,50.1
V13,2026-03-18,Spring,29.7,9,142583,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V14,2020-06-18,Summer,43.0,0,3532,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.6
V14,2020-12-23,Winter,21.4,0,7461,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V14,2021-06-25,Summer,39.3,1,11306,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V14,2021-12-26,Winter,21.3,1,15151,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V14,2022-07-01,Summer,47.4,2,19059,0,Corrective,1,Spark Plug Failure,Spark Plug,13.0
V14,2022-12-19,Winter,21.7,2,22632,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V14,2023-06-06,Summer,41.7,3,26164,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V14,2023-11-12,Autumn,36.2,3,29487,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.9
V14,2024-05-30,Spring,25.7,4,33667,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V14,2024-11-14,Autumn,30.5,4,37178,0,Corrective,1,Control Arm Failure,Control Arm,81.9
V14,2025-04-16,Spring,21.1,5,40375,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V14,2025-10-06,Autumn,25.9,5,43990,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V14,2026-03-14,Spring,30.9,6,47313,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V15,2021-06-26,Summer,47.9,0,4012,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V15,2021-12-30,Winter,28.0,0,8275,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V15,2022-06-29,Summer,38.9,1,12401,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V15,2022-12-08,Winter,16.7,1,16094,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V15,2023-06-17,Summer,49.0,2,20448,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V15,2023-12-05,Winter,17.4,2,24346,0,Corrective,1,Fuel Injector Failure,Fuel Injector,51.3
V15,2024-05-15,Spring,31.9,3,28039,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V15,2024-11-30,Autumn,34.2,3,32576,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V15,2025-06-07,Summer,44.2,4,36885,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V15,2025-11-16,Autumn,33.1,4,40578,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.9
V15,2026-05-08,Spring,28.5,5,44522,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V16,2010-07-05,Summer,37.2,0,6364,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V16,2011-01-23,Winter,24.2,1,13312,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V16,2011-07-07,Summer,35.2,1,18988,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V16,2012-01-10,Winter,20.8,2,25420,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V16,2012-07-17,Summer,41.7,2,31921,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V16,2013-01-04,Winter,20.9,3,37803,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.2
V16,2013-07-08,Summer,37.5,3,44167,0,Corrective,1,Tire Wear,Tire,53.0
V16,2014-01-24,Winter,17.0,4,51047,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V16,2014-07-02,Summer,45.8,4,56516,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V16,2015-01-16,Winter,23.0,5,63327,0,Corrective,1,Fuel Injector Failure,Fuel Injector,54.1
V16,2015-07-26,Summer,38.8,5,69897,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V16,2016-02-13,Winter,16.5,6,76845,0,Corrective,1,Clutch Wear,Clutch Kit,194.0
V16,2016-08-16,Summer,44.9,6,83209,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.2
V16,2017-01-28,Winter,25.5,7,88885,0,Corrective,1,Battery Failure,Battery,46.3
V16,2017-07-18,Summer,45.3,7,94767,0,Emergency,1,Brake Disc Warp,Brake Disc,40.1
V16,2018-01-10,Winter,23.7,8,100821,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V16,2018-07-21,Summer,35.9,8,107425,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V16,2019-01-11,Winter,23.3,9,113410,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V16,2019-07-01,Summer,40.5,9,119292,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V16,2019-12-24,Winter,19.3,9,125346,0,Emergency,1,Battery Failure,Battery,54.6
V16,2020-06-12,Summer,46.2,10,131228,0,Corrective,1,Tire Wear,Tire,54.1
V16,2020-12-27,Winter,22.0,10,138039,0,Emergency,1,Fuel Injector Failure,Fuel Injector,48.0
V16,2021-06-15,Summer,43.0,11,143887,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",73.1
V16,2022-01-01,Winter,20.7,12,150767,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V16,2022-07-24,Summer,48.6,12,157784,0,Corrective,1,Brake Pad Wear,Brake Pads,44.7
V16,2023-01-09,Winter,19.3,13,163597,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.8
V16,2023-07-29,Summer,39.4,13,170511,0,Corrective,1,Brake Pad Wear,Brake Pads,41.2
V16,2024-01-21,Winter,22.0,14,176565,0,Corrective,1,Battery Failure,Battery,47.1
V16,2024-07-24,Summer,48.3,14,182929,0,Corrective,1,Control Arm Failure,Control Arm,77.9
V16,2025-01-29,Winter,20.4,15,189430,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.9
V16,2025-06-27,Summer,27.8,15,194555,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",194.1
V16,2025-12-20,Winter,32.6,15,200609,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.8
V16,2026-06-18,Summer,45.1,16,206801,0,Corrective,1,Tire Wear,Tire,45.8
V17,2019-06-16,Summer,52.5,0,4963,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V17,2019-12-23,Winter,21.4,0,10644,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V17,2020-06-01,Summer,46.8,1,15457,0,Emergency,1,Refrigerant Leak,Refrigerant,25.3
V17,2020-12-10,Winter,18.1,1,21197,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V17,2021-05-21,Spring,26.8,2,26040,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V17,2021-11-01,Autumn,34.7,2,30943,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V17,2022-04-10,Spring,25.0,3,35727,1,Skipped,0,None,,0.0
V17,2022-04-25,Spring,31.1,3,36175,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V17,2022-10-23,Autumn,30.1,3,41586,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V17,2023-04-15,Spring,35.0,4,46788,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V17,2023-10-26,Autumn,31.8,4,52588,0,Corrective,1,AC Compressor Failure,AC Compressor,221.0
V17,2024-05-01,Spring,27.8,5,58209,0,Emergency,1,Refrigerant Leak,Refrigerant,22.9
V17,2024-12-02,Winter,26.7,5,64637,0,Emergency,1,Refrigerant Leak,Refrigerant,22.8
V17,2025-05-31,Spring,28.9,6,70019,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V17,2025-11-27,Autumn,30.8,6,75401,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V17,2026-05-26,Spring,38.0,7,80783,0,Corrective,1,Tire Wear,Tire,46.5
V18,2018-07-04,Summer,46.8,0,7930,1,Skipped,0,None,,0.0
V18,2018-06-18,Summer,42.2,0,7241,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",203.8
V18,2018-10-29,Autumn,32.5,0,12973,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V18,2019-04-13,Spring,30.4,1,20127,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V18,2019-10-18,Autumn,30.5,1,28229,1,Skipped,0,None,,0.0
V18,2019-10-13,Autumn,28.8,1,28014,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V18,2020-03-21,Spring,32.7,2,34910,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V18,2020-09-20,Autumn,36.1,2,42797,0,Corrective,1,Tire Wear,Tire,52.4
V18,2021-03-19,Spring,26.1,3,50555,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V18,2021-09-15,Autumn,34.5,3,58313,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V18,2022-02-25,Winter,9.3,4,65338,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V18,2022-08-22,Summer,31.5,4,73009,0,Corrective,1,Radiator Leak,Radiator,91.1
V18,2023-02-14,Winter,20.4,5,80594,0,Corrective,1,Tire Wear,Tire,47.9
V18,2023-08-12,Summer,41.3,5,88308,0,Corrective,1,Clutch Wear,Clutch Kit,195.0
V18,2024-01-18,Winter,19.2,6,95160,0,Emergency,1,Alternator Failure,Alternator,108.6
V18,2024-07-15,Summer,40.3,6,102874,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.2
V18,2025-01-15,Winter,21.0,7,110804,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V18,2025-07-13,Summer,35.4,7,118518,0,Corrective,1,Thermostat Failure,Thermostat,26.9
V18,2026-01-10,Winter,25.2,8,126319,0,Corrective,1,Brake Disc Warp,Brake Disc,42.3
V19,2015-06-24,Summer,42.7,0,5376,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",67.7
V19,2015-11-22,Autumn,32.4,0,10041,1,Skipped,0,None,,0.0
V19,2016-01-10,Winter,19.4,1,11555,0,Corrective,1,Brake Pad Wear,Brake Pads,39.3
V19,2016-07-10,Summer,44.9,1,17178,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V19,2016-12-28,Winter,23.9,1,22461,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V19,2017-06-27,Summer,45.1,2,28053,0,Corrective,1,Brake Pad Wear,Brake Pads,36.3
V19,2018-01-06,Winter,25.8,3,34016,1,Skipped,0,None,,0.0
V19,2017-12-16,Winter,18.7,2,33368,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.7
V19,2018-06-05,Summer,42.8,3,38651,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V19,2018-11-13,Autumn,32.9,3,43625,0,Emergency,1,Control Arm Failure,Control Arm,70.2
V19,2019-05-20,Spring,32.5,4,49434,0,Corrective,1,Tire Wear,Tire,50.4
V19,2019-11-03,Autumn,33.9,4,54594,1,Skipped,0,None,,0.0
V19,2019-11-04,Autumn,38.4,4,54624,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V19,2020-04-16,Spring,23.3,5,59691,1,Skipped,0,None,,0.0
V19,2020-04-28,Spring,26.1,5,60061,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V19,2020-10-19,Autumn,27.9,5,65437,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",167.0
V19,2021-04-04,Spring,28.9,6,70597,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.4
V19,2021-10-13,Autumn,32.6,6,76529,0,Corrective,1,Battery Failure,Battery,50.4
V19,2022-04-24,Spring,31.5,7,82492,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V19,2022-11-14,Autumn,33.2,7,88795,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V19,2023-05-22,Spring,33.5,8,94635,0,Corrective,1,Tire Wear,Tire,44.3
V19,2023-12-04,Winter,13.2,8,100691,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V19,2024-05-26,Spring,28.9,9,106067,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.0
V19,2024-12-06,Winter,16.4,9,112061,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V19,2025-07-07,Summer,48.0,10,118642,0,Corrective,1,Clutch Wear,Clutch Kit,161.5
V19,2026-01-06,Winter,27.0,11,124296,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V20,2011-07-15,Summer,43.0,0,5050,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V20,2012-01-06,Winter,17.9,1,9582,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V20,2012-06-29,Summer,46.2,1,14114,1,Skipped,0,None,,0.0
V20,2012-07-19,Summer,38.6,1,14632,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V20,2012-12-30,Winter,13.7,1,18879,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V20,2013-06-20,Summer,47.7,2,23333,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V20,2013-12-21,Winter,21.4,2,28098,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V20,2014-06-20,Summer,40.3,3,32785,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V20,2014-12-15,Winter,24.3,3,37395,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V20,2015-05-19,Spring,30.2,4,41409,0,Corrective,1,Tire Wear,Tire,47.7
V20,2015-11-25,Autumn,26.9,4,46330,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V20,2016-05-20,Spring,28.7,5,50914,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V20,2016-11-16,Autumn,31.0,5,55576,1,Skipped,0,None,,0.0
V20,2016-10-15,Autumn,40.2,5,54748,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V20,2017-03-20,Spring,29.2,6,58788,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V20,2017-08-31,Summer,39.8,6,63035,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V20,2018-03-06,Spring,29.2,7,67878,0,Corrective,1,Brake Pad Wear,Brake Pads,44.3
V20,2018-09-12,Autumn,41.6,7,72799,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.1
V20,2019-02-25,Winter,25.9,8,77098,0,Corrective,1,Battery Failure,Battery,51.7
V20,2019-07-23,Summer,41.9,8,80931,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V20,2020-01-15,Winter,23.1,9,85489,0,Emergency,1,Tire Blowout,Tire,48.0
V20,2020-07-23,Summer,42.1,9,90410,0,Emergency,1,Gearbox Failure,Gearbox,618.0
V20,2020-12-21,Winter,17.0,9,94320,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V20,2021-06-18,Summer,43.4,10,98956,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.6
V20,2021-12-03,Winter,25.6,10,103307,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V20,2022-06-01,Summer,47.2,11,107969,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.3
V20,2022-11-01,Autumn,32.9,11,111931,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V20,2023-04-29,Spring,32.0,12,116567,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",183.4
V20,2023-11-04,Autumn,30.9,12,121462,0,Corrective,1,Clutch Wear,Clutch Kit,173.0
V20,2024-05-15,Spring,25.5,13,126460,0,Emergency,1,Radiator Leak,Radiator,94.9
V20,2024-11-21,Autumn,36.8,13,131381,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.0
V20,2025-05-04,Spring,30.2,14,135628,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.0
V20,2025-11-09,Autumn,32.0,14,140523,0,Corrective,1,Control Arm Failure,Control Arm,76.0
V20,2026-04-17,Spring,28.3,15,144641,0,Emergency,1,Shock Absorber Wear,Shock Absorber,70.1
V21,2011-06-20,Summer,45.1,0,9299,1,Skipped,0,None,,0.0
V21,2011-07-08,Summer,45.3,0,10283,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V21,2012-01-09,Winter,23.8,1,20402,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V21,2012-06-30,Summer,39.2,1,29865,1,Skipped,0,None,,0.0
V21,2012-06-30,Summer,47.3,1,29865,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V21,2012-12-25,Winter,21.2,1,39601,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V21,2013-06-04,Summer,44.1,2,48407,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V21,2013-11-17,Autumn,32.0,2,57487,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V21,2014-04-17,Spring,27.3,3,65746,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V21,2014-10-25,Autumn,35.9,3,76193,0,Corrective,1,Radiator Leak,Radiator,86.3
V21,2015-04-08,Spring,27.8,4,85218,0,Corrective,1,Clutch Wear,Clutch Kit,174.1
V21,2015-09-15,Autumn,24.6,4,93970,0,Corrective,1,Brake Pad Wear,Brake Pads,36.6
V21,2016-03-19,Spring,30.9,5,104144,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.6
V21,2016-09-09,Autumn,32.9,5,113661,0,Emergency,1,Battery Failure,Battery,46.0
V21,2017-03-04,Spring,35.8,6,123288,0,Corrective,1,Starter Motor Failure,Starter Motor,82.1
V21,2017-08-26,Summer,39.4,6,132860,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.6
V21,2018-02-23,Winter,27.6,7,142760,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.0
V21,2018-08-27,Summer,44.5,7,152879,0,Corrective,1,Brake Pad Wear,Brake Pads,37.6
V21,2019-02-23,Winter,12.7,8,162725,0,Corrective,1,Clutch Wear,Clutch Kit,173.4
V21,2019-08-15,Summer,44.1,8,172188,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.1
V21,2020-02-16,Winter,18.5,9,182307,0,Corrective,1,Clutch Wear,Clutch Kit,175.0
V21,2020-08-12,Summer,37.8,9,192043,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.6
V21,2021-02-21,Winter,21.2,10,202600,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,54.7
