vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V9,2025-02-25,Winter,11.6,16,208223,0,Emergency,1,Fuel Injector Failure,Fuel Injector,48.9
V9,2025-08-20,Summer,40.3,16,214435,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",71.0
V9,2026-02-18,Winter,26.9,17,220859,0,Corrective,1,Brake Disc Warp,Brake Disc,46.8
V10,2017-06-30,Summer,43.9,0,8172,0,Preventive,0,,"Oil Filter,Engine Oil",16.0
V10,2018-01-11,Winter,19.8,1,17025,0,Preventive,0,,"Oil Filter,Engine Oil",22.1
V10,2018-07-03,Summer,46.6,1,24879,0,Corrective,1,Radiator Leak,Radiator,88.2
V10,2018-12-11,Winter,21.0,1,32188,0,Preventive,0,,"Oil Filter,Engine Oil",24.5
V10,2019-05-31,Spring,27.6,2,39951,0,Preventive,0,,"Oil Filter,Engine Oil",23.4
V10,2019-12-03,Winter,25.5,2,48395,0,Preventive,0,,"Oil Filter,Engine Oil",25.8
V10,2020-05-31,Spring,33.1,3,56567,0,Emergency,1,Alternator Failure,Alternator,100.1
V10,2021-01-03,Winter,27.0,4,66418,0,Corrective,1,Battery Failure,Battery,54.5
V10,2021-07-07,Summer,43.0,4,74817,0,Preventive,0,,"Oil Filter,Engine Oil",17.9
V10,2022-01-19,Winter,28.0,5,83715,0,Preventive,0,,"Oil Filter,Engine Oil",22.9
V10,2022-07-21,Summer,31.6,5,92023,0,Preventive,0,,"Oil Filter,Engine Oil",17.8
V10,2023-01-15,Winter,18.7,6,100104,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.9
V10,2023-06-13,Summer,42.1,6,106868,0,Emergency,1,Battery Failure,Battery,54.0
V10,2023-12-10,Winter,20.9,6,115040,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V10,2024-05-17,Spring,32.4,7,122258,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V10,2024-11-02,Autumn,29.6,7,129930,0,Preventive,0,,"Oil Filter,Engine Oil",15.9
V10,2025-04-16,Spring,30.8,8,137421,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",169.1
V10,2025-10-30,Autumn,31.1,8,146364,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V10,2026-03-31,Spring,33.1,9,153264,0,Corrective,1,Clutch Wear,Clutch Kit,187.9
V11,2016-07-03,Summer,47.1,0,6513,0,Preventive,0,,"Oil Filter,Engine Oil",24.5
V11,2016-12-12,Winter,10.6,0,12247,0,Preventive,0,,"Oil Filter,Engine Oil",19.8
V11,2017-06-23,Summer,41.8,1,19079,0,Preventive,0,,"Oil Filter,Engine Oil",18.7
V11,2018-01-02,Winter,20.3,2,25911,0,Preventive,0,,"Oil Filter,Engine Oil",16.5
V11,2018-07-21,Summer,33.8,2,32991,1,Skipped,0,,,0.0
V11,2018-07-02,Summer,45.5,2,32319,0,Emergency,1,Radiator Leak,Radiator,101.4
V11,2019-01-09,Winter,23.1,3,39080,0,Emergency,1,Shock Absorber Wear,Shock Absorber,80.3
V11,2019-07-19,Summer,47.6,3,45841,0,Emergency,1,Radiator Leak,Radiator,89.0
V11,2020-01-08,Winter,22.5,4,51965,0,Corrective,1,Tire Wear,Tire,46.9
V11,2020-07-01,Summer,40.2,4,58160,0,Preventive,0,,"Oil Filter,Engine Oil",23.5
V11,2021-01-16,Winter,21.1,5,65204,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.2
V11,2021-07-12,Summer,42.8,5,71469,0,Preventive,0,,"Oil Filter,Engine Oil",29.1
V11,2021-12-22,Winter,27.7,5,77239,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.1
V11,2022-06-29,Summer,46.1,6,83929,0,Emergency,1,Shock Absorber Wear,Shock Absorber,81.4
V11,2023-01-15,Winter,25.5,7,91009,0,Corrective,1,Radiator Leak,Radiator,101.2
V11,2023-07-03,Summer,36.5,7,96991,0,Corrective,1,Brake Disc Warp,Brake Disc,46.6
V11,2023-12-26,Winter,14.4,7,103221,0,Emergency,1,Shock Absorber Wear,Shock Absorber,75.4
V11,2024-07-18,Summer,47.0,8,110478,0,Preventive,0,,"Oil Filter,Engine Oil",21.2
V11,2025-01-10,Winter,22.0,9,116708,0,Preventive,0,,"Oil Filter,Engine Oil",15.6
V11,2025-07-11,Summer,41.8,9,123150,0,Emergency,1,Tire Blowout,Tire,50.6
V11,2026-01-12,Winter,23.2,10,129699,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.1
V12,2016-06-17,Summer,41.8,0,5930,0,Preventive,0,,"Oil Filter,Engine Oil",28.2
V12,2016-12-21,Winter,20.1,0,12531,0,Corrective,1,Refrigerant Leak,Refrigerant,22.0
V12,2017-07-06,Summer,41.5,1,19485,0,Preventive,0,,"Oil Filter,Engine Oil",16.9
V12,2018-01-16,Winter,19.2,2,26333,0,Preventive,0,,"Oil Filter,Engine Oil",17.5
V12,2018-07-21,Summer,41.1,2,32898,0,Preventive,0,,"Oil Filter,Engine Oil",22.3
V12,2019-02-13,Winter,20.6,3,40205,0,Corrective,1,Tire Wear,Tire,46.9
V12,2019-08-10,Summer,36.5,3,46488,0,Preventive,0,,"Oil Filter,Engine Oil",15.4
V12,2020-02-11,Winter,23.1,4,53018,0,Preventive,0,,"Oil Filter,Engine Oil",22.2
V12,2020-08-22,Summer,40.7,4,59830,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V12,2021-01-03,Winter,24.3,5,64560,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V12,2021-06-07,Summer,45.0,5,70031,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",65.0
V12,2021-12-11,Winter,10.6,5,76632,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V12,2022-06-06,Summer,44.2,6,82880,0,Preventive,0,,"Oil Filter,Engine Oil",15.1
V12,2022-12-03,Winter,24.2,6,89233,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.4
V12,2023-06-30,Summer,53.4,7,96610,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.0
V12,2023-12-06,Winter,24.1,7,102222,0,Preventive,0,,"Oil Filter,Engine Oil",22.7
V12,2024-06-22,Summer,39.0,8,109246,0,Corrective,1,Clutch Wear,Clutch Kit,181.7
V12,2025-01-09,Winter,21.7,9,116341,0,Emergency,1,Gearbox Failure,Gearbox,612.3
V12,2025-06-12,Summer,42.2,9,121777,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.9
V12,2025-12-25,Winter,22.8,9,128695,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,53.2
V12,2026-06-11,Summer,40.8,10,134625,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,55.8
V13,2017-07-11,Summer,40.5,0,8098,0,Preventive,0,,"Oil Filter,Engine Oil",19.8
V13,2018-02-05,Winter,23.1,1,16959,0,Preventive,0,,"Oil Filter,Engine Oil",15.8
V13,2018-08-02,Summer,39.4,1,24506,0,Preventive,0,,"Oil Filter,Engine Oil",22.4
V13,2019-01-13,Winter,19.7,2,31459,0,Preventive,0,,"Oil Filter,Engine Oil",21.2
V13,2019-08-12,Summer,34.4,2,40405,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V13,2020-02-11,Winter,19.6,3,48164,0,Preventive,0,,"Oil Filter,Engine Oil",26.1
V13,2020-08-16,Summer,39.8,3,56092,0,Preventive,0,,"Oil Filter,Engine Oil",21.9
V13,2021-02-05,Winter,20.6,4,63427,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.0
V13,2021-07-19,Summer,42.6,4,70380,0,Emergency,1,Shock Absorber Wear,Shock Absorber,77.2
V13,2022-01-06,Winter,17.0,5,77630,0,Preventive,0,,"Oil Filter,Engine Oil",29.3
V13,2022-06-25,Summer,45.7,5,84838,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.3
V13,2022-12-23,Winter,22.4,5,92512,0,Preventive,0,,"Oil Filter,Engine Oil",19.7
V13,2023-06-23,Summer,40.3,6,100228,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.2
V13,2024-01-03,Winter,19.6,7,108453,0,Corrective,1,Spark Plug Failure,Spark Plug,14.0
V13,2024-07-11,Summer,36.2,7,116509,0,Preventive,0,,"Oil Filter,Engine Oil",17.3
V13,2025-01-13,Winter,28.2,8,124395,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.0
V13,2025-08-10,Summer,47.1,8,133256,0,Corrective,1,Tire Wear,Tire,47.9
V13,2026-02-06,Winter,16.6,9,140888,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.4
V14,2020-07-05,Summer,45.6,0,3887,0,Preventive,0,,"Oil Filter,Engine Oil",27.1
V14,2020-12-25,Winter,23.1,0,7502,0,Preventive,0,,"Oil Filter,Engine Oil",23.7
V14,2021-06-14,Summer,52.5,1,11075,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V14,2021-12-16,Winter,14.8,1,14941,0,Preventive,0,,"Oil Filter,Engine Oil",26.9
V14,2022-05-09,Spring,38.2,2,17950,0,Preventive,0,,"Oil Filter,Engine Oil",28.0
V14,2022-11-11,Autumn,36.4,2,21837,0,Corrective,1,Brake Pad Wear,Brake Pads,37.1
V14,2023-04-29,Spring,24.3,3,25369,0,Preventive,0,,"Oil Filter,Engine Oil",27.5
V14,2023-10-16,Autumn,33.4,3,28921,0,Preventive,0,,"Oil Filter,Engine Oil",24.6
V14,2024-03-30,Spring,26.1,4,32390,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.2
V14,2024-10-15,Autumn,37.3,4,36549,0,Preventive,0,,"Oil Filter,Engine Oil",29.7
V14,2025-04-11,Spring,33.4,5,40269,0,Preventive,0,,"Oil Filter,Engine Oil",27.4
V14,2025-10-02,Autumn,39.4,5,43905,0,Preventive,0,,"Oil Filter,Engine Oil",22.0
V14,2026-04-03,Spring,32.4,6,47729,0,Preventive,0,,"Oil Filter,Engine Oil",16.0
V15,2021-06-28,Summer,43.2,0,4058,0,Preventive,0,,"Oil Filter,Engine Oil",25.2
V15,2022-01-12,Winter,25.8,1,8572,0,Preventive,0,,"Oil Filter,Engine Oil",16.9
V15,2022-07-06,Summer,42.5,1,12562,0,Preventive,0,,"Oil Filter,Engine Oil",28.4
V15,2022-12-06,Winter,13.1,1,16050,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V15,2023-05-28,Spring,23.9,2,19994,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V15,2023-11-03,Autumn,32.9,2,23619,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V15,2024-04-27,Spring,34.7,3,27631,0,Preventive,0,,"Oil Filter,Engine Oil",16.4
V15,2024-10-31,Autumn,38.0,3,31894,0,Corrective,1,Tire Wear,Tire,49.9
V15,2025-04-30,Spring,27.6,4,36020,0,Preventive,0,,"Oil Filter,Engine Oil",20.2
V15,2025-10-03,Autumn,34.6,4,39576,0,Preventive,0,,"Oil Filter,Engine Oil",24.4
V15,2026-04-24,Spring,32.1,5,44204,0,Emergency,1,Battery Failure,Battery,45.4
V16,2010-07-12,Summer,44.1,0,6604,0,Preventive,0,,"Oil Filter,Engine Oil",17.8
V16,2011-02-05,Winter,27.0,1,13759,0,Preventive,0,,"Oil Filter,Engine Oil",27.5
V16,2011-07-28,Summer,45.8,1,19710,0,Preventive,0,,"Oil Filter,Engine Oil",29.4
V16,2012-01-25,Winter,20.2,2,25936,0,Preventive,0,,"Oil Filter,Engine Oil",17.6
V16,2012-07-22,Summer,34.0,2,32093,0,Corrective,1,Tire Wear,Tire,49.8
V16,2012-12-30,Winter,24.7,2,37631,0,Preventive,0,,"Oil Filter,Engine Oil",23.9
V16,2013-06-15,Summer,47.4,3,43375,0,Preventive,0,,"Oil Filter,Engine Oil",29.8
V16,2013-11-26,Autumn,27.8,3,49016,0,Preventive,0,,"Oil Filter,Engine Oil",18.8
V16,2014-05-21,Spring,31.5,4,55070,0,Corrective,1,Spark Plug Failure,Spark Plug,12.0
V16,2014-11-16,Autumn,34.0,4,61227,0,Preventive,0,,"Oil Filter,Engine Oil",19.5
V16,2015-05-06,Spring,26.3,5,67109,0,Corrective,1,Tire Wear,Tire,52.7
V16,2015-10-15,Autumn,34.2,5,72681,0,Corrective,1,Thermostat Failure,Thermostat,26.8
V16,2016-04-19,Spring,38.3,6,79113,0,Preventive,0,,"Oil Filter,Engine Oil",24.4
V16,2016-10-30,Autumn,31.6,6,85786,0,Preventive,0,,"Oil Filter,Engine Oil",29.9
V16,2017-05-05,Spring,26.5,7,92218,0,Preventive,0,,"Oil Filter,Engine Oil",29.8
V16,2017-10-15,Autumn,35.2,7,97825,0,Corrective,1,Radiator Leak,Radiator,92.0
V16,2018-03-28,Spring,37.8,8,103466,0,Corrective,1,Alternator Failure,Alternator,113.4
V16,2018-09-25,Autumn,31.5,8,109692,0,Corrective,1,Brake Pad Wear,Brake Pads,45.0
V16,2019-04-13,Spring,33.4,9,116572,0,Preventive,0,,"Oil Filter,Engine Oil",15.4
V16,2019-10-31,Autumn,26.3,9,123486,0,Preventive,0,,"Oil Filter,Engine Oil",18.5
V16,2020-04-11,Spring,36.9,10,129093,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V16,2020-09-27,Autumn,28.6,10,134906,0,Preventive,0,,"Oil Filter,Engine Oil",28.7
V16,2021-04-16,Spring,30.1,11,141820,0,Preventive,0,,"Oil Filter,Engine Oil",29.5
V16,2021-10-05,Autumn,28.6,11,147736,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",170.7
V16,2022-03-16,Spring,37.3,12,153308,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V16,2022-09-06,Autumn,31.3,12,159293,0,Corrective,1,Brake Disc Warp,Brake Disc,44.4
V16,2023-03-02,Spring,34.8,13,165381,0,Corrective,1,Tire Wear,Tire,51.2
V16,2023-08-26,Summer,38.9,13,171469,0,Preventive,0,,"Oil Filter,Engine Oil",22.1
V16,2024-02-17,Winter,27.2,14,177489,0,Emergency,1,Tire Blowout,Tire,50.8
V16,2024-07-28,Summer,51.2,14,183061,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V16,2025-02-03,Winter,18.6,15,189597,0,Corrective,1,Tire Wear,Tire,53.3
V16,2025-07-29,Summer,47.2,15,195651,0,Corrective,1,Brake Pad Wear,Brake Pads,42.3
V16,2026-02-11,Winter,10.6,16,202427,0,Corrective,1,Alternator Failure,Alternator,109.0
V17,2019-07-10,Summer,39.1,0,5681,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V17,2020-01-22,Winter,23.7,1,11541,0,Preventive,0,,"Oil Filter,Engine Oil",28.0
V17,2020-07-11,Summer,51.7,1,16653,0,Emergency,1,Brake Disc Warp,Brake Disc,48.8
V17,2020-12-07,Winter,10.7,1,21108,0,Preventive,0,,"Oil Filter,Engine Oil",27.0
V17,2021-07-01,Summer,40.0,2,27267,0,Preventive,0,,"Oil Filter,Engine Oil",17.9
V17,2021-12-03,Winter,21.1,2,31901,0,Preventive,0,,"Oil Filter,Engine Oil",29.3
V17,2022-07-04,Summer,44.8,3,38269,0,Corrective,1,Clutch Wear,Clutch Kit,182.8
V17,2023-01-22,Winter,20.9,4,44308,0,Corrective,1,Battery Failure,Battery,51.9
V17,2023-07-29,Summer,28.9,4,49929,0,Preventive,0,,"Oil Filter,Engine Oil",25.0
V17,2024-02-03,Winter,15.5,5,55580,0,Preventive,0,,"Oil Filter,Engine Oil",17.6
V17,2024-07-13,Summer,45.7,5,60393,0,Preventive,0,,"Oil Filter,Engine Oil",25.1
V17,2025-01-21,Winter,23.0,6,66133,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.6
V17,2025-08-02,Summer,47.7,6,71903,0,Emergency,1,Shock Absorber Wear,Shock Absorber,70.3
V17,2026-01-27,Winter,23.0,7,77225,0,Corrective,1,Spark Plug Failure,Spark Plug,11.9
V18,2018-07-06,Summer,39.5,0,8016,0,Corrective,1,Control Arm Failure,Control Arm,77.1
V18,2019-01-11,Winter,24.3,1,16161,0,Preventive,0,,"Oil Filter,Engine Oil",21.1
V18,2019-07-08,Summer,49.8,1,23832,0,Preventive,0,,"Oil Filter,Engine Oil",16.3
V18,2019-12-25,Winter,24.4,1,31159,0,Preventive,0,,"Oil Filter,Engine Oil",19.3
V18,2020-06-23,Summer,36.1,2,38960,0,Preventive,0,,"Oil Filter,Engine Oil",15.3
V18,2020-12-30,Winter,22.4,2,47149,0,Preventive,0,,"Oil Filter,Engine Oil",15.2
V18,2021-05-28,Spring,38.4,3,53570,0,Corrective,1,Spark Plug Failure,Spark Plug,13.5
V18,2021-11-06,Autumn,31.8,3,60552,0,Emergency,1,Power Steering Failure,Power Steering Pump,120.0
V18,2022-05-05,Spring,32.2,4,68310,1,Skipped,0,,,0.0
V18,2022-05-16,Spring,27.5,4,68784,0,Preventive,0,,"Oil Filter,Engine Oil",22.5
V18,2022-12-06,Winter,20.9,4,77576,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.3
V18,2023-06-12,Summer,40.1,5,85678,0,Corrective,1,Tire Wear,Tire,48.4
V18,2023-11-29,Autumn,34.9,5,93005,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V18,2024-05-30,Spring,34.1,6,100892,0,Corrective,1,Tire Wear,Tire,52.4
V18,2024-11-26,Autumn,28.1,6,108650,0,Preventive,0,,"Oil Filter,Engine Oil",22.7
V18,2025-05-25,Spring,32.5,7,116408,0,Preventive,0,,"Oil Filter,Engine Oil",22.4
V18,2025-11-04,Autumn,19.3,7,123433,0,Preventive,0,,"Oil Filter,Engine Oil",21.1
V18,2026-05-01,Spring,21.6,8,131104,0,Corrective,1,Alternator Failure,Alternator,100.7
V19,2015-06-26,Summer,40.0,0,5438,0,Preventive,0,,"Oil Filter,Engine Oil",17.5
V19,2015-11-24,Autumn,30.5,0,10103,1,Skipped,0,,,0.0
V19,2016-01-24,Winter,29.3,1,11987,0,Preventive,0,,"Oil Filter,Engine Oil",29.5
V19,2016-07-01,Summer,38.5,1,16900,1,Skipped,0,,,0.0
V19,2016-07-10,Summer,45.3,1,17178,0,Corrective,1,Battery Failure,Battery,47.4
V19,2016-12-16,Winter,23.2,1,22091,0,Emergency,1,Power Steering Failure,Power Steering Pump,133.3
V19,2017-07-03,Summer,37.6,2,28240,1,Skipped,0,,,0.0
V19,2017-06-11,Summer,41.1,2,27561,0,Corrective,1,Tire Wear,Tire,53.7
V19,2017-12-18,Winter,21.2,2,33432,0,Preventive,0,,"Oil Filter,Engine Oil",25.5
V19,2018-06-29,Summer,36.1,3,39395,0,Emergency,1,Brake Pad Wear,Brake Pads,42.4
V19,2018-12-26,Winter,28.0,3,44957,0,Corrective,1,Clutch Wear,Clutch Kit,180.8
V19,2019-06-11,Summer,42.4,4,50117,0,Corrective,1,Battery Failure,Battery,50.3
V19,2019-12-05,Winter,27.6,4,55586,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,47.6
V19,2020-04-23,Spring,40.2,5,59912,0,Preventive,0,,"Oil Filter,Engine Oil",23.7
V19,2020-10-10,Autumn,32.2,5,65165,0,Corrective,1,Brake Pad Wear,Brake Pads,41.8
V19,2021-04-09,Spring,29.4,6,70757,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.5
V19,2021-08-28,Summer,40.5,6,75113,0,Corrective,1,Tire Wear,Tire,50.2
V19,2022-04-11,Spring,35.4,7,82096,0,Corrective,1,Tire Wear,Tire,49.9
V19,2022-10-03,Autumn,31.0,7,87503,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",170.8
V19,2023-04-15,Spring,35.5,8,93497,0,Preventive,0,,"Oil Filter,Engine Oil",25.4
V19,2023-10-04,Autumn,29.5,8,98811,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V19,2024-04-04,Spring,32.5,9,104465,1,Skipped,0,,,0.0
V19,2024-03-19,Spring,25.1,9,103971,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.0
V19,2024-10-03,Autumn,29.4,9,110089,0,Corrective,1,Clutch Wear,Clutch Kit,160.0
V19,2025-04-10,Spring,33.7,10,115929,0,Corrective,1,Brake Pad Wear,Brake Pads,37.0
V19,2025-10-26,Autumn,24.6,10,122078,0,Corrective,1,Tire Wear,Tire,52.4
V19,2026-05-14,Spring,35.2,11,128258,0,Preventive,0,,"Oil Filter,Engine Oil",28.8
V20,2011-07-01,Summer,37.5,0,4687,0,Preventive,0,,"Oil Filter,Engine Oil",24.1
V20,2012-01-03,Winter,20.0,1,9504,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.5
V20,2012-06-30,Summer,40.8,1,14140,0,Preventive,0,,"Oil Filter,Engine Oil",25.0
V20,2012-12-20,Winter,24.2,1,18620,1,Skipped,0,,,0.0
V20,2012-12-27,Winter,26.9,1,18801,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.0
V20,2013-07-28,Summer,48.0,2,24317,0,Preventive,0,,"Oil Filter,Engine Oil",20.5
V20,2014-01-18,Winter,23.7,3,28823,0,Preventive,0,,"Oil Filter,Engine Oil",26.4
V20,2014-07-03,Summer,45.3,3,33122,0,Preventive,0,,"Oil Filter,Engine Oil",21.5
V20,2014-12-29,Winter,24.0,3,37758,0,Corrective,1,AC Compressor Failure,AC Compressor,224.2
V20,2015-06-22,Summer,46.2,4,42290,1,Skipped,0,,,0.0
V20,2015-07-12,Summer,38.6,4,42808,0,Corrective,1,Radiator Leak,Radiator,93.1
V20,2015-12-16,Winter,16.5,4,46874,0,Preventive,0,,"Oil Filter,Engine Oil",20.4
V20,2016-07-13,Summer,43.5,5,52313,0,Corrective,1,Coolant Pump Failure,Coolant Pump,65.2
V20,2017-01-05,Winter,22.3,6,56871,0,Preventive,0,,"Oil Filter,Engine Oil",23.2
V20,2017-06-23,Summer,40.9,6,61248,1,Skipped,0,,,0.0
V20,2017-06-20,Summer,30.0,6,61171,0,Corrective,1,Spark Plug Failure,Spark Plug,12.8
V20,2017-12-29,Winter,18.6,6,66143,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.5
V20,2018-07-17,Summer,48.5,7,71323,0,Corrective,1,Brake Pad Wear,Brake Pads,45.6
V20,2019-02-05,Winter,24.9,8,76580,0,Corrective,1,Brake Pad Wear,Brake Pads,45.1
V20,2019-08-04,Summer,44.5,8,81242,0,Preventive,0,,"Oil Filter,Engine Oil",25.1
V20,2020-01-30,Winter,19.1,9,85878,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.7
V20,2020-07-28,Summer,35.7,9,90540,0,Preventive,0,,"Oil Filter,Engine Oil",20.1
V20,2021-02-03,Winter,24.2,10,95461,0,Preventive,0,,"Oil Filter,Engine Oil",24.0
V20,2021-07-25,Summer,42.1,10,99915,0,Corrective,1,Control Arm Failure,Control Arm,83.0
V20,2022-01-28,Winter,15.2,11,104758,0,Corrective,1,Fuel Injector Failure,Fuel Injector,54.2
V20,2022-07-26,Summer,33.0,11,109394,0,Emergency,1,Gearbox Failure,Gearbox,707.9
V20,2023-01-27,Winter,20.9,12,114185,1,Skipped,0,,,0.0
V20,2023-01-03,Winter,17.5,12,113564,0,Preventive,0,,"Oil Filter,Engine Oil",15.7
V20,2023-07-16,Summer,40.1,12,118588,0,Corrective,1,Clutch Wear,Clutch Kit,193.2
V20,2024-01-12,Winter,28.4,13,123250,0,Corrective,1,Brake Pad Wear,Brake Pads,41.1
V20,2024-06-28,Summer,46.4,13,127601,0,Corrective,1,AC Compressor Failure,AC Compressor,209.4
V20,2024-12-30,Winter,27.9,13,132392,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
V20,2025-06-29,Summer,39.9,14,137079,0,Preventive,0,,"Oil Filter,Engine Oil",22.3
V20,2025-12-27,Winter,19.1,14,141766,0,Preventive,0,,"Oil Filter,Engine Oil",21.5
V20,2026-07-04,Summer,40.6,15,146661,0,Corrective,1,Clutch Wear,Clutch Kit,173.0
V21,2011-07-13,Summer,36.4,0,10557,0,Preventive,0,,"Oil Filter,Engine Oil",27.2
V21,2012-01-09,Winter,19.3,1,20403,1,Skipped,0,,,0.0
V21,2012-01-19,Winter,26.8,1,20950,0,Preventive,0,,"Oil Filter,Engine Oil",29.5
V21,2012-07-23,Summer,43.0,1,31124,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.0
V21,2013-02-23,Winter,20.7,2,42884,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.8
V21,2013-09-16,Autumn,29.6,2,54097,0,Emergency,1,Battery Failure,Battery,53.6
V21,2014-03-10,Spring,26.3,3,63669,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",163.1
V21,2014-09-01,Autumn,31.9,3,73241,1,Skipped,0,,,0.0
V21,2014-09-08,Autumn,32.4,3,73623,0,Preventive,0,,"Oil Filter,Engine Oil",15.8
V21,2015-03-14,Spring,31.7,4,83851,0,Preventive,0,,"Oil Filter,Engine Oil",18.5
V21,2015-09-17,Autumn,34.9,4,94079,0,Corrective,1,Tire Wear,Tire,51.9
V21,2016-03-08,Spring,34.2,5,103542,0,Corrective,1,Tire Blowout,Tire,44.2
V21,2016-09-02,Autumn,31.2,5,113278,0,Preventive,0,,"Oil Filter,Engine Oil",21.9
V21,2017-02-10,Winter,23.7,6,122084,0,Preventive,0,,"Oil Filter,Engine Oil",19.0
V21,2017-07-26,Summer,41.9,6,131164,0,Corrective,1,Tire Wear,Tire,47.4
V21,2018-03-01,Spring,32.6,7,143088,0,Corrective,1,Spark Plug Failure,Spark Plug,10.9
V21,2018-08-16,Summer,36.4,7,152277,0,Corrective,1,Tire Wear,Tire,50.9
V21,2019-01-12,Winter,26.4,8,160427,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V21,2019-07-14,Summer,39.8,8,170437,0,Corrective,1,Clutch Wear,Clutch Kit,185.1
V21,2020-01-13,Winter,19.5,9,180447,0,Corrective,1,Brake Pad Wear,Brake Pads,42.3
V21,2020-06-13,Summer,39.9,9,188761,0,Emergency,1,Radiator Leak,Radiator,84.0
V21,2020-12-13,Winter,21.4,9,198771,0,Emergency,1,Brake Disc Warp,Brake Disc,44.6
V21,2021-05-26,Spring,30.2,10,207741,0,Emergency,1,Refrigerant Leak,Refrigerant,24.7
V21,2021-11-10,Autumn,35.2,10,216930,0,Emergency,1,Alternator Failure,Alternator,98.4
V21,2022-06-04,Summer,42.1,11,228198,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.3
V21,2022-12-07,Winter,20.1,11,238372,0,Corrective,1,Fuel Injector Failure,Fuel Injector,43.6
V21,2023-06-09,Summer,52.3,12,248436,0,Emergency,1,Tire Blowout,Tire,44.9
V21,2023-12-29,Winter,20.8,12,259540,0,Emergency,1,Coolant Pump Failure,Coolant Pump,59.9
V21,2024-07-08,Summer,44.1,13,270042,0,Corrective,1,Clutch Wear,Clutch Kit,163.0
V21,2024-12-12,Winter,20.0,13,278629,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.2
V21,2025-06-28,Summer,38.1,14,289459,0,Corrective,1,Clutch Wear,Clutch Kit,160.0
V21,2025-12-19,Winter,18.5,14,298976,0,Corrective,1,Brake Pad Wear,Brake Pads,42.9
V21,2026-05-27,Spring,32.9,15,307673,0,Emergency,1,Control Arm Failure,Control Arm,81.5
V22,2012-07-15,Summer,36.5,0,7389,1,Skipped,0,,,0.0
V22,2012-07-08,Summer,31.6,0,7126,2,Skipped,0,,,0.0
V22,2012-07-09,Summer,36.6,0,7163,0,Preventive,0,,"Oil Filter,Engine Oil",26.1
