vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V10,2017-06-27,Summer,35.3,0,8035,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V10,2018-01-01,Winter,22.2,1,16570,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V10,2018-07-15,Summer,46.9,1,25423,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V10,2019-01-15,Winter,24.5,2,33776,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V10,2019-07-04,Summer,46.9,2,41494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V10,2019-12-17,Winter,23.6,2,49030,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V10,2020-06-06,Summer,41.1,3,56838,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V10,2020-12-23,Winter,16.9,3,65918,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V10,2021-06-11,Summer,43.7,4,73636,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V10,2021-11-24,Autumn,24.2,4,81172,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V10,2022-05-17,Spring,29.3,5,89071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V10,2022-11-17,Autumn,39.4,5,97424,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V10,2023-05-02,Spring,33.9,6,104960,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V10,2023-10-25,Autumn,36.0,6,112950,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V10,2024-04-25,Spring,33.7,7,121258,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V10,2024-10-25,Autumn,29.9,7,129566,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V10,2025-05-03,Spring,28.4,8,138192,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V10,2025-10-24,Autumn,35.1,8,146091,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V10,2026-04-18,Spring,27.5,9,154081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V11,2016-06-15,Summer,30.4,0,5876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V11,2016-12-02,Winter,21.5,0,11894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V11,2017-06-10,Summer,46.6,1,18620,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V11,2017-12-16,Winter,24.3,1,25310,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V11,2018-06-10,Summer,46.8,2,31540,0,Corrective,1,Tire Wear,Low,Tire,49.7
V11,2018-12-19,Winter,10.9,2,38336,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V11,2019-06-03,Summer,45.3,3,44212,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V11,2019-11-28,Autumn,32.7,3,50513,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V11,2020-06-16,Summer,40.0,4,57628,1,Skipped,0,None,None,None,0.0
V11,2020-12-06,Winter,28.1,4,63752,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V11,2021-06-22,Summer,41.6,5,70761,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V11,2021-12-17,Winter,18.8,5,77062,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V11,2022-06-02,Summer,45.4,6,82973,0,Emergency,1,Wheel Bearing Failure,Medium,Wheel Bearing,54.2
V11,2022-11-15,Autumn,30.8,6,88849,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V11,2023-05-13,Spring,24.5,7,95185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V11,2023-11-28,Autumn,36.1,7,102229,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V11,2024-05-15,Spring,33.1,8,108211,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V11,2024-11-20,Autumn,34.3,8,114901,1,Skipped,0,None,None,None,0.0
V11,2025-05-07,Spring,31.9,9,120848,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V11,2025-12-02,Winter,20.7,9,128246,1,Skipped,0,None,None,None,0.0
V11,2026-05-21,Spring,27.1,10,134264,2,Skipped,0,None,None,None,0.0
V12,2016-06-18,Summer,51.7,0,5965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V12,2016-12-15,Winter,21.2,0,12318,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V12,2017-05-30,Spring,25.1,1,18177,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V12,2017-11-14,Autumn,27.8,1,24107,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V12,2018-05-02,Spring,21.3,2,30072,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V12,2018-10-15,Autumn,30.7,2,35931,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V12,2019-04-01,Spring,24.8,3,41861,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V12,2019-10-09,Autumn,30.6,3,48603,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V12,2020-04-18,Spring,31.6,4,55380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V12,2020-10-20,Autumn,33.2,4,61910,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V12,2021-04-24,Spring,33.7,5,68475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V12,2021-10-07,Autumn,34.8,5,74334,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V12,2022-04-12,Spring,34.4,6,80935,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V12,2022-10-10,Autumn,41.3,6,87324,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V12,2023-04-06,Spring,27.9,7,93607,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V12,2023-10-20,Autumn,33.8,7,100561,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V12,2024-04-03,Spring,32.2,8,106420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V12,2024-10-04,Autumn,32.4,8,112915,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V12,2025-03-23,Spring,31.2,9,118915,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V12,2025-09-19,Autumn,29.8,9,125268,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V12,2026-03-14,Spring,32.6,10,131480,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V13,2017-06-16,Summer,36.2,0,7038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V13,2017-11-29,Autumn,25.3,0,14076,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V13,2018-05-26,Spring,24.9,1,21623,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V13,2018-11-19,Autumn,31.4,1,29127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V13,2019-05-07,Spring,33.1,2,36292,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V13,2019-11-11,Autumn,30.9,2,44263,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V13,2020-05-04,Spring,34.0,3,51683,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V13,2020-10-19,Autumn,29.2,3,58806,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V13,2021-04-06,Spring,29.4,4,65971,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V13,2021-09-24,Autumn,27.7,4,73221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V13,2022-03-25,Spring,28.5,5,80937,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V13,2022-09-12,Autumn,23.9,5,88187,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V13,2023-03-03,Spring,30.1,6,95479,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V13,2023-09-01,Autumn,34.4,6,103195,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V13,2024-02-20,Winter,16.5,7,110487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V13,2024-08-16,Summer,44.8,7,118034,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V13,2025-02-11,Winter,16.1,8,125623,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V13,2025-08-07,Summer,48.4,8,133127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V13,2026-02-24,Winter,21.7,9,141649,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V13,2026-08-17,Summer,46.1,9,149026,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V14,2020-06-20,Summer,33.8,0,3573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V14,2021-01-12,Winter,25.3,1,7878,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V14,2021-07-04,Summer,45.3,1,11493,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V14,2021-12-26,Winter,22.5,1,15150,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V14,2022-06-21,Summer,48.3,2,18849,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V14,2022-12-11,Winter,27.7,2,22464,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V14,2023-06-03,Summer,46.6,3,26100,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V14,2023-11-24,Autumn,30.1,3,29736,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V14,2024-06-10,Summer,39.9,4,33895,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V14,2024-11-25,Autumn,32.7,4,37406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V14,2025-05-13,Spring,41.3,5,40938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V14,2025-11-02,Autumn,29.3,5,44553,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V14,2026-05-06,Spring,32.0,6,48419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V15,2021-07-15,Summer,40.2,0,4446,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V15,2022-01-06,Winter,24.0,1,8436,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V15,2022-06-30,Summer,45.9,1,12426,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V15,2022-12-13,Winter,22.8,1,16210,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V15,2023-06-15,Summer,44.0,2,20405,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V15,2023-12-03,Winter,18.7,2,24303,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V15,2024-06-21,Summer,42.9,3,28885,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V15,2024-12-29,Winter,20.6,3,33239,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V15,2025-06-30,Summer,34.6,4,37411,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V15,2026-01-02,Winter,25.7,5,41651,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V15,2026-07-07,Summer,44.5,5,45891,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V16,2010-06-16,Summer,42.6,0,5710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V16,2010-12-27,Winter,22.0,0,12383,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V16,2011-06-17,Summer,49.1,1,18299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V16,2011-12-05,Winter,23.3,1,24181,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V16,2012-06-17,Summer,39.9,2,30889,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V16,2012-12-05,Winter,18.2,2,36771,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V16,2013-06-03,Summer,40.6,3,42963,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V16,2013-11-16,Autumn,42.1,3,48673,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V16,2014-05-16,Spring,27.4,4,54899,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V16,2014-11-04,Autumn,27.7,4,60815,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V16,2015-05-07,Spring,29.3,5,67144,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V16,2015-11-09,Autumn,28.3,5,73542,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V16,2016-05-18,Spring,28.8,6,80112,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V16,2016-11-11,Autumn,28.1,6,86200,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V16,2017-05-11,Spring,24.4,7,92426,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V16,2017-12-08,Winter,23.5,7,99684,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V16,2018-06-16,Summer,41.2,8,106220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V16,2019-01-03,Winter,10.1,9,113134,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V16,2019-07-01,Summer,40.2,9,119291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V16,2019-12-30,Winter,25.9,9,125551,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V16,2020-06-14,Summer,42.4,10,131295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V16,2020-12-31,Winter,26.4,10,138175,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V16,2021-06-23,Summer,35.8,11,144160,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V16,2021-12-21,Winter,19.0,11,150386,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V16,2022-06-23,Summer,23.2,12,156715,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V16,2022-12-06,Winter,18.8,12,162425,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V16,2023-05-24,Spring,23.9,13,168238,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V16,2023-12-06,Winter,24.0,13,174980,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V16,2024-06-27,Summer,38.9,14,181997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V16,2024-12-16,Winter,17.9,14,187913,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V16,2025-07-02,Summer,43.8,15,194724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V16,2025-12-15,Winter,28.2,15,200434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V16,2026-06-10,Summer,35.0,16,206522,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V17,2019-07-15,Summer,43.5,0,5830,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V17,2020-01-26,Winter,25.6,1,11660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V17,2020-07-21,Summer,37.0,1,16952,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V17,2021-01-28,Winter,25.0,2,22662,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V17,2021-07-19,Summer,44.7,2,27804,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V17,2022-01-12,Winter,25.8,3,33096,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V17,2022-07-06,Summer,51.8,3,38328,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V17,2023-01-02,Winter,19.0,4,43710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V17,2023-06-29,Summer,41.4,4,49032,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V17,2023-12-23,Winter,27.4,4,54324,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V17,2024-06-24,Summer,33.7,5,59825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V17,2024-12-24,Winter,20.5,5,65296,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V17,2025-06-27,Summer,43.2,6,70827,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V17,2025-12-26,Winter,21.6,6,76268,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V17,2026-06-24,Summer,36.6,7,81650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V18,2018-06-24,Summer,47.2,0,7499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V18,2018-12-16,Winter,18.6,0,15041,1,Skipped,0,None,None,None,0.0
V18,2019-06-12,Summer,38.9,1,22712,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V18,2019-12-14,Winter,20.0,1,30685,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V18,2020-05-28,Spring,36.0,2,37839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V18,2020-11-20,Autumn,28.6,2,45424,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V18,2021-06-12,Summer,34.5,3,54216,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V18,2022-01-01,Winter,30.8,4,62965,1,Skipped,0,None,None,None,0.0
V18,2022-06-17,Summer,46.4,4,70162,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V18,2022-12-10,Winter,28.3,4,77747,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V18,2023-05-25,Spring,31.8,5,84901,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V18,2023-11-07,Autumn,35.3,5,92055,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V18,2024-04-24,Spring,26.7,6,99338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V18,2024-10-20,Autumn,33.4,6,107052,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V18,2025-04-05,Spring,32.4,7,114249,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V18,2025-10-02,Autumn,31.6,7,122007,1,Skipped,0,None,None,None,0.0
V18,2026-04-14,Spring,24.8,8,130368,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V19,2015-07-02,Summer,45.7,0,5623,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V19,2015-12-25,Winter,26.1,0,11061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V19,2016-07-11,Summer,46.4,1,17210,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V19,2017-01-06,Winter,13.1,2,22741,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V19,2017-07-03,Summer,46.9,2,28241,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V19,2017-12-25,Winter,15.9,2,33648,1,Skipped,0,None,None,None,0.0
V19,2018-06-20,Summer,40.5,3,39117,2,Skipped,0,None,None,None,0.0
V19,2018-12-18,Winter,20.7,3,44709,3,Skipped,0,None,None,None,0.0
V19,2019-06-11,Summer,42.4,4,50116,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V19,2019-11-29,Autumn,31.1,4,55399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V19,2020-05-14,Spring,28.9,5,60559,1,Skipped,0,None,None,None,0.0
V19,2020-11-05,Autumn,33.1,5,65966,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V19,2021-04-24,Spring,38.5,6,71219,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V19,2021-10-28,Autumn,24.8,6,76997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V19,2022-05-11,Spring,30.7,7,83022,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V19,2022-10-24,Autumn,33.0,7,88151,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V19,2023-04-29,Spring,33.9,8,93929,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V19,2023-10-19,Autumn,32.3,8,99274,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V19,2024-04-27,Spring,24.6,9,105175,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V19,2024-10-18,Autumn,33.0,9,110551,1,Skipped,0,None,None,None,0.0
V19,2025-04-27,Spring,27.7,10,116452,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V19,2025-11-16,Autumn,29.2,10,122724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V19,2026-05-26,Spring,31.8,11,128625,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V20,2011-06-16,Summer,46.0,0,4299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V20,2011-12-30,Winter,11.8,0,9401,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V20,2012-07-01,Summer,35.4,1,14166,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V20,2012-12-16,Winter,26.3,1,18517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V20,2013-06-16,Summer,32.8,2,23230,1,Skipped,0,None,None,None,0.0
V20,2013-12-20,Winter,19.5,2,28073,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V20,2014-06-23,Summer,28.5,3,32864,1,Skipped,0,None,None,None,0.0
V20,2014-12-06,Winter,18.8,3,37163,2,Skipped,0,None,None,None,0.0
V20,2015-06-06,Summer,34.9,4,41876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V20,2015-12-02,Winter,16.4,4,46512,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V20,2016-05-31,Spring,33.6,5,51199,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V20,2016-12-12,Winter,22.5,5,56249,1,Skipped,0,None,None,None,0.0
V20,2017-06-24,Summer,40.7,6,61273,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V20,2017-12-15,Winter,18.2,6,65779,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V20,2018-06-23,Summer,43.0,7,70700,0,Emergency,1,Battery Failure,Medium,Battery,50.6
V20,2018-12-15,Winter,21.8,7,75232,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V20,2019-06-20,Summer,39.4,8,80075,1,Skipped,0,None,None,None,0.0
V20,2019-12-03,Winter,22.3,8,84374,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V20,2020-05-22,Spring,32.1,9,88802,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V20,2020-11-21,Autumn,36.8,9,93541,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V20,2021-05-26,Spring,25.3,10,98358,1,Skipped,0,None,None,None,0.0
V20,2021-12-10,Winter,19.1,10,103486,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V20,2022-05-25,Spring,35.4,11,107785,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V20,2022-11-19,Autumn,35.2,11,112395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V20,2023-05-22,Spring,32.4,12,117160,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V20,2023-12-03,Winter,26.4,12,122210,1,Skipped,0,None,None,None,0.0
V20,2024-05-28,Spring,31.0,13,126794,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V20,2024-11-10,Autumn,31.5,13,131093,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V20,2025-05-18,Spring,30.6,14,135988,0,Corrective,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",64.2
V20,2025-11-24,Autumn,28.8,14,140909,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V20,2026-05-27,Spring,24.0,15,145674,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V21,2011-06-20,Summer,41.9,0,9299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V21,2012-01-03,Winter,22.4,1,20074,1,Skipped,0,None,None,None,0.0
V21,2012-06-19,Summer,41.7,1,29263,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V21,2012-12-10,Winter,26.6,1,38780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V21,2013-06-07,Summer,40.4,2,48571,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V21,2013-12-11,Winter,27.7,2,58799,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V21,2014-06-06,Summer,47.6,3,68480,1,Skipped,0,None,None,None,0.0
V21,2014-12-09,Winter,17.3,3,78654,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V21,2015-06-20,Summer,44.2,4,89211,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V21,2015-12-12,Winter,24.9,4,98783,1,Skipped,0,None,None,None,0.0
V21,2016-06-11,Summer,44.4,5,108738,2,Skipped,0,None,None,None,0.0
V21,2016-12-21,Winter,21.7,5,119295,3,Skipped,0,None,None,None,0.0
V21,2017-07-01,Summer,39.0,6,129797,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V21,2017-12-29,Winter,27.6,6,139697,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V21,2018-06-21,Summer,44.2,7,149214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V21,2018-12-04,Winter,17.4,7,158294,1,Skipped,0,None,None,None,0.0
V21,2019-06-16,Summer,42.7,8,168905,2,Skipped,0,None,None,None,0.0
V21,2019-12-04,Winter,23.8,8,178258,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V21,2020-06-17,Summer,36.4,9,188979,1,Skipped,0,None,None,None,0.0
V21,2020-12-15,Winter,24.8,9,198879,0,Emergency,1,Wheel Bearing Failure,Medium,Wheel Bearing,52.2
V21,2021-06-13,Summer,43.5,10,208725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V21,2021-12-08,Winter,22.3,10,218461,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V21,2022-05-31,Spring,21.7,11,227978,1,Skipped,0,None,None,None,0.0
V21,2022-12-09,Winter,14.2,11,238480,2,Skipped,0,None,None,None,0.0
V21,2023-05-24,Spring,30.0,12,247560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V21,2023-11-27,Autumn,39.7,12,257788,1,Skipped,0,None,None,None,0.0
V21,2024-05-11,Spring,26.4,13,266868,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V21,2024-11-26,Autumn,34.9,13,277753,0,Corrective,1,Radiator Leak,Medium,Radiator,83.2
V21,2025-05-13,Spring,30.1,14,286942,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V21,2025-11-14,Autumn,27.2,14,297061,1,Skipped,0,None,None,None,0.0
V21,2026-05-26,Spring,33.9,15,307618,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V22,2012-07-17,Summer,36.6,0,7464,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V22,2012-12-30,Winter,16.2,0,13722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V22,2013-06-28,Summer,42.6,1,20508,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V22,2013-12-31,Winter,24.4,1,27520,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
