vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V9,2015-11-02,Autumn,36.2,6,88103,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V9,2016-04-26,Spring,26.3,7,94315,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V9,2016-11-07,Autumn,37.8,7,101198,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V9,2017-05-20,Spring,27.1,8,108046,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V9,2017-11-22,Autumn,32.2,8,114611,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V9,2018-04-10,Spring,33.8,9,119517,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V9,2018-10-04,Autumn,31.6,9,125765,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V9,2019-04-22,Spring,28.5,10,132824,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V9,2019-10-01,Autumn,22.7,10,138542,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V9,2020-04-11,Spring,23.3,11,145354,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V9,2020-10-01,Autumn,31.4,11,151460,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V9,2021-04-06,Spring,32.7,12,158061,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V9,2021-10-07,Autumn,32.7,12,164556,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V9,2022-03-17,Spring,24.0,13,170239,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V9,2022-10-01,Autumn,30.2,13,177228,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V9,2023-04-16,Spring,30.1,14,184182,0,Corrective,1,Radiator Leak,Radiator,103.4
V9,2023-10-17,Autumn,32.0,14,190677,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V9,2024-04-18,Spring,27.7,15,197172,0,Emergency,1,Battery Failure,Battery,53.0
V9,2024-10-30,Autumn,30.0,15,204055,1,Skipped,0,None,,0.0
V9,2024-10-03,Autumn,29.0,15,203102,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V9,2025-03-22,Spring,23.3,16,209102,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V9,2025-08-17,Summer,41.6,16,214326,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V9,2026-01-28,Winter,17.8,17,220115,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V10,2017-07-04,Summer,37.6,0,8353,0,Emergency,1,Coolant Pump Failure,Coolant Pump,68.3
V10,2017-12-18,Winter,22.3,0,15934,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V10,2018-06-19,Summer,40.8,1,24242,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V10,2018-12-06,Winter,18.4,1,31960,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V10,2019-05-16,Spring,30.6,2,39269,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V10,2019-12-03,Winter,22.1,2,48394,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V10,2020-05-18,Spring,30.4,3,55975,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V10,2020-11-11,Autumn,33.6,3,64010,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V10,2021-05-04,Spring,31.1,4,71909,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V10,2021-11-17,Autumn,26.1,4,80852,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V10,2022-06-02,Summer,44.4,5,89795,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V10,2022-11-07,Autumn,37.3,5,96968,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V10,2023-04-21,Spring,28.8,6,104459,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V10,2023-11-04,Autumn,38.7,6,113402,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V10,2024-04-29,Spring,24.3,7,121437,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V10,2024-10-21,Autumn,35.2,7,129382,0,Corrective,1,Control Arm Failure,Control Arm,72.2
V10,2025-03-29,Spring,32.4,8,136600,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V10,2025-09-16,Autumn,30.9,8,144363,0,Emergency,1,Battery Failure,Battery,47.9
V10,2026-03-19,Spring,36.6,9,152716,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V11,2016-06-21,Summer,39.9,0,6088,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V11,2016-12-06,Winter,26.8,0,12035,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V11,2017-05-31,Spring,23.3,1,18265,1,Skipped,0,None,,0.0
V11,2017-06-01,Summer,45.9,1,18300,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V11,2017-10-26,Autumn,31.4,1,23503,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V11,2018-04-15,Spring,34.3,2,29556,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V11,2018-11-01,Autumn,34.8,2,36636,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V11,2019-04-28,Spring,27.7,3,42937,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V11,2019-11-13,Autumn,26.4,3,49981,1,Skipped,0,None,,0.0
V11,2019-10-03,Autumn,32.9,3,48530,2,Skipped,0,None,,0.0
V11,2019-10-02,Autumn,31.6,3,48495,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V11,2020-03-16,Spring,19.6,4,54371,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V11,2020-09-06,Autumn,25.6,4,60530,1,Skipped,0,None,,0.0
V11,2020-09-26,Autumn,33.8,4,61238,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V11,2021-04-16,Spring,32.6,5,68388,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V11,2021-10-31,Autumn,26.7,5,75397,1,Skipped,0,None,,0.0
V11,2021-10-07,Autumn,28.9,5,74548,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V11,2022-04-22,Spring,29.7,6,81521,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V11,2022-10-27,Autumn,33.7,6,88176,1,Skipped,0,None,,0.0
V11,2022-10-26,Autumn,28.7,6,88141,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V11,2023-05-03,Spring,22.5,7,94831,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V11,2023-10-30,Autumn,35.1,7,101203,0,Emergency,1,Control Arm Failure,Control Arm,76.1
V11,2024-06-03,Summer,48.3,8,108884,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V11,2024-12-05,Winter,22.3,8,115433,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V11,2025-05-14,Spring,31.5,9,121097,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V11,2025-12-27,Winter,17.5,9,129132,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V11,2026-06-17,Summer,44.5,10,135220,1,Skipped,0,None,,0.0
V12,2016-06-17,Summer,51.7,0,5930,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V12,2016-11-13,Autumn,32.1,0,11189,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V12,2017-05-20,Spring,29.1,1,17825,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V12,2017-11-03,Autumn,31.9,1,23720,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V12,2018-04-30,Spring,23.6,2,30003,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V12,2018-10-19,Autumn,34.5,2,36074,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V12,2019-04-18,Spring,27.3,3,42463,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V12,2019-10-13,Autumn,29.7,3,48746,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V12,2020-04-09,Spring,27.8,4,55064,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V12,2020-09-25,Autumn,30.7,4,61029,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V12,2021-03-28,Spring,34.1,5,67524,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V12,2021-09-06,Autumn,20.6,5,73242,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V12,2022-03-18,Spring,29.9,6,80054,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V12,2022-09-27,Autumn,30.3,6,86866,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V12,2023-04-15,Spring,23.5,7,93925,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V12,2023-09-26,Autumn,32.8,7,99714,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V12,2024-03-28,Spring,33.4,8,106209,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V12,2024-09-09,Autumn,29.5,8,112033,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V12,2025-02-22,Winter,19.7,9,117892,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V12,2025-08-14,Summer,42.6,9,123998,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V12,2026-02-05,Winter,20.6,10,130175,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V13,2017-07-19,Summer,40.9,0,8437,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V13,2018-01-11,Winter,25.0,1,15899,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V13,2018-06-23,Summer,49.1,1,22810,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V13,2019-01-04,Winter,25.1,2,31078,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V13,2019-07-01,Summer,42.4,2,38625,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V13,2020-01-15,Winter,20.0,3,47020,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V13,2020-07-30,Summer,38.1,3,55372,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V13,2021-01-13,Winter,25.0,4,62452,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V13,2021-07-05,Summer,36.8,4,69787,0,Corrective,1,Control Arm Failure,Control Arm,73.7
V13,2022-01-26,Winter,26.0,5,78479,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V13,2022-07-21,Summer,42.0,5,85941,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V13,2023-01-19,Winter,21.8,6,93657,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V13,2023-07-27,Summer,50.2,6,101670,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V13,2023-12-18,Winter,19.9,6,107775,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V13,2024-06-14,Summer,47.6,7,115364,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V13,2024-12-07,Winter,23.3,7,122826,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V13,2025-06-05,Summer,44.4,8,130458,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V13,2025-11-17,Autumn,29.6,8,137454,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V13,2026-04-22,Spring,29.4,9,144068,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V14,2020-06-09,Summer,41.7,0,3344,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V14,2020-12-10,Winter,20.0,0,7189,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V14,2021-06-06,Summer,36.5,1,10909,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V14,2021-12-08,Winter,23.1,1,14775,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V14,2022-06-19,Summer,40.7,2,18808,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V14,2022-10-31,Autumn,34.3,2,21608,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V14,2023-04-04,Spring,32.4,3,24847,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V14,2023-10-02,Autumn,29.5,3,28629,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V14,2024-03-04,Spring,30.3,4,31847,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V14,2024-09-11,Autumn,24.6,4,35838,0,Corrective,1,Gearbox Failure,Gearbox,595.0
V14,2025-03-05,Spring,30.1,5,39495,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V14,2025-09-05,Autumn,24.8,5,43340,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V14,2026-04-10,Spring,29.8,6,47875,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V15,2021-07-04,Summer,42.0,0,4195,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V15,2021-12-25,Winter,17.5,0,8162,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V15,2022-07-14,Summer,41.6,1,12744,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V15,2022-12-29,Winter,19.1,1,16574,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V15,2023-06-29,Summer,53.0,2,20723,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V15,2024-01-10,Winter,22.8,3,25169,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V15,2024-07-06,Summer,37.6,3,29227,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V15,2024-12-21,Winter,17.0,3,33057,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V15,2025-06-23,Summer,32.0,4,37252,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V15,2025-11-26,Autumn,27.1,4,40808,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V15,2026-05-16,Spring,26.1,5,44706,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V16,2010-07-04,Summer,42.2,0,6329,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V16,2010-12-19,Winter,22.8,0,12108,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V16,2011-06-04,Summer,45.4,1,17852,0,Emergency,1,Gearbox Failure,Gearbox,620.5
V16,2011-12-19,Winter,15.9,1,24663,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V16,2012-06-04,Summer,38.6,2,30442,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V16,2012-11-11,Autumn,25.6,2,35946,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V16,2013-04-22,Spring,26.4,3,41518,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V16,2013-10-12,Autumn,36.0,3,47469,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V16,2014-03-15,Spring,26.3,4,52766,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V16,2014-09-02,Autumn,35.6,4,58648,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V16,2015-03-17,Spring,36.4,5,65390,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V16,2015-08-19,Summer,44.5,5,70722,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V16,2016-02-17,Winter,25.8,6,76982,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V16,2016-08-14,Summer,34.1,6,83139,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V16,2017-01-23,Winter,18.6,7,88711,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V16,2017-07-28,Summer,45.6,7,95109,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V16,2018-01-17,Winter,23.1,8,101060,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V16,2018-07-07,Summer,52.5,8,106942,0,Emergency,1,Brake Disc Warp,Brake Disc,43.8
V16,2019-01-08,Winter,14.8,9,113306,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V16,2019-06-01,Summer,52.2,9,118259,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V16,2019-12-04,Winter,26.4,9,124657,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V16,2020-05-22,Spring,28.4,10,130505,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V16,2020-12-04,Winter,23.5,10,137247,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V16,2021-06-14,Summer,35.2,11,143851,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V16,2021-12-15,Winter,21.3,11,150180,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V16,2022-06-20,Summer,47.4,12,156612,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V16,2022-12-08,Winter,21.7,12,162494,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V16,2023-05-26,Spring,29.8,13,168307,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V16,2023-11-01,Autumn,36.2,13,173776,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",30.3
V16,2024-05-19,Spring,25.7,14,180656,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V16,2024-11-03,Autumn,30.5,14,186435,0,Corrective,1,Brake Disc Warp,Brake Disc,47.9
V16,2025-04-05,Spring,21.1,15,191698,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V16,2025-09-25,Autumn,25.9,15,197649,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V16,2026-03-03,Spring,30.9,16,203118,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V17,2019-06-26,Summer,47.9,0,5262,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V17,2019-12-30,Winter,28.0,0,10853,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V17,2020-06-28,Summer,38.9,1,16264,0,Corrective,1,Brake Pad Wear,Brake Pads,44.3
V17,2020-12-07,Winter,16.7,1,21107,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V17,2021-06-16,Summer,49.0,2,26817,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V17,2021-12-04,Winter,17.4,2,31929,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V17,2022-05-15,Spring,31.9,3,36772,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V17,2022-11-30,Autumn,34.2,3,42722,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V17,2023-06-07,Summer,44.2,4,48373,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V17,2023-11-16,Autumn,33.1,4,53216,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V17,2024-05-26,Spring,30.0,5,58956,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V17,2024-12-05,Winter,22.0,5,64726,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V17,2025-06-10,Summer,37.6,6,70317,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V17,2025-11-04,Autumn,27.2,6,74712,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V17,2026-05-16,Spring,22.2,7,80482,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V18,2018-07-10,Summer,43.3,0,8189,1,Skipped,0,None,,0.0
V18,2018-07-09,Summer,41.7,0,8146,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V18,2018-12-27,Winter,20.9,0,15516,1,Skipped,0,None,,0.0
V18,2019-01-25,Winter,20.6,1,16765,2,Skipped,0,None,,0.0
V18,2018-12-18,Winter,24.2,0,15128,3,Skipped,0,None,,0.0
V18,2019-01-25,Winter,17.0,1,16765,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V18,2019-07-03,Summer,45.8,1,23617,1,Skipped,0,None,,0.0
V18,2019-07-26,Summer,46.7,1,24608,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V18,2020-02-07,Winter,26.8,2,33055,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V18,2020-08-16,Summer,38.8,2,41287,1,Skipped,0,None,,0.0
V18,2020-08-01,Summer,45.8,2,40641,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V18,2021-02-13,Winter,18.9,3,49088,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V18,2021-08-17,Summer,44.9,3,57061,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.2
V18,2022-01-29,Winter,25.5,4,64172,0,Corrective,1,Clutch Wear,Clutch Kit,165.8
V18,2022-07-19,Summer,45.3,4,71542,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V18,2023-01-11,Winter,23.7,5,79127,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V18,2023-07-22,Summer,35.9,5,87402,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V18,2024-01-12,Winter,23.3,6,94901,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V18,2024-07-01,Summer,40.5,6,102271,1,Skipped,0,None,,0.0
V18,2024-06-28,Summer,40.9,6,102142,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V18,2024-12-07,Winter,20.8,6,109124,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V18,2025-06-08,Summer,37.1,7,117011,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V18,2025-12-31,Winter,20.2,7,125889,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V19,2015-06-20,Summer,43.0,0,5253,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V19,2016-01-06,Winter,21.6,1,11433,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V19,2016-06-30,Summer,46.7,1,16871,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V19,2016-12-16,Winter,19.3,1,22093,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V19,2017-07-05,Summer,39.4,2,28303,0,Corrective,1,Brake Pad Wear,Brake Pads,39.6
V19,2017-12-28,Winter,22.0,2,33741,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V19,2018-06-12,Summer,45.9,3,38870,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V19,2018-12-18,Winter,16.7,3,44710,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V19,2019-06-21,Summer,46.2,4,50426,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V19,2019-11-26,Autumn,37.3,4,55308,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V19,2020-06-05,Summer,42.6,5,61240,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V19,2020-11-28,Autumn,42.6,5,66678,1,Skipped,0,None,,0.0
V19,2020-12-06,Winter,21.3,5,66925,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V19,2021-06-14,Summer,52.8,6,72796,1,Skipped,0,None,,0.0
V19,2021-06-07,Summer,38.0,6,72580,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V19,2021-11-29,Autumn,27.4,6,77987,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V19,2022-05-15,Spring,30.1,7,83147,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V19,2022-10-28,Autumn,32.8,7,88276,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V19,2023-05-08,Spring,26.1,8,94208,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V19,2023-10-17,Autumn,28.8,8,99213,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V19,2024-03-29,Spring,32.7,9,104280,1,Skipped,0,None,,0.0
V19,2024-03-23,Spring,28.1,9,104095,2,Skipped,0,None,,0.0
V19,2024-04-12,Spring,31.0,9,104713,0,Corrective,1,Spark Plug Failure,Spark Plug,11.2
V19,2024-10-15,Autumn,30.0,9,110460,0,Corrective,1,Brake Disc Warp,Brake Disc,40.9
V19,2025-04-22,Spring,32.3,10,116300,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V19,2025-10-17,Autumn,38.2,10,121800,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V19,2026-04-05,Spring,32.4,11,127053,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V20,2011-07-01,Summer,36.1,0,4687,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V20,2012-01-07,Winter,22.4,1,9608,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V20,2012-06-04,Summer,52.6,1,13467,0,Corrective,1,Spark Plug Failure,Spark Plug,13.5
V20,2012-11-13,Autumn,31.8,1,17662,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V20,2013-04-25,Spring,31.4,2,21883,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V20,2013-10-01,Autumn,34.8,2,26001,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V20,2014-02-11,Winter,22.5,3,29445,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V20,2014-07-27,Summer,42.5,3,33744,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V20,2015-01-31,Winter,20.5,4,38613,1,Skipped,0,None,,0.0
V20,2015-01-26,Winter,18.8,4,38484,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V20,2015-07-05,Summer,45.3,4,42628,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V20,2016-01-04,Winter,26.1,5,47367,1,Skipped,0,None,,0.0
V20,2016-01-08,Winter,18.6,5,47470,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V20,2016-07-15,Summer,42.1,5,52365,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V20,2016-11-22,Autumn,28.7,5,55732,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V20,2017-04-25,Spring,26.1,6,59720,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V20,2017-10-20,Autumn,37.8,6,64330,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V20,2018-04-16,Spring,31.1,7,68940,1,Skipped,0,None,,0.0
V20,2018-04-25,Spring,22.2,7,69173,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V20,2018-10-20,Autumn,33.5,7,73783,1,Skipped,0,None,,0.0
V20,2018-11-14,Autumn,31.0,7,74430,2,Skipped,0,None,,0.0
V20,2018-10-21,Autumn,30.7,7,73809,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V20,2019-04-28,Spring,26.8,8,78704,1,Skipped,0,None,,0.0
V20,2019-04-23,Spring,29.0,8,78575,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V20,2019-10-19,Autumn,26.7,8,83211,1,Skipped,0,None,,0.0
V20,2019-10-30,Autumn,31.2,8,83495,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V20,2020-05-10,Spring,25.3,9,88493,0,Emergency,1,Brake Pad Wear,Brake Pads,44.1
V20,2020-11-06,Autumn,38.0,9,93155,1,Skipped,0,None,,0.0
V20,2020-10-24,Autumn,26.2,9,92819,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V20,2021-05-02,Spring,29.4,10,97740,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V20,2021-10-16,Autumn,30.9,10,102065,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V20,2022-03-05,Spring,40.2,11,105691,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V20,2022-08-22,Summer,42.3,11,110094,1,Skipped,0,None,,0.0
V20,2022-08-21,Summer,44.1,11,110069,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.3
V20,2023-02-15,Winter,15.3,12,114679,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V20,2023-08-05,Summer,42.8,12,119107,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V20,2024-01-13,Winter,22.9,13,123276,1,Skipped,0,None,,0.0
