vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V9,2026-03-06,Spring,31.7,17,221414,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V10,2017-06-30,Summer,31.6,0,8172,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V10,2018-01-09,Winter,19.5,1,16934,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V10,2018-07-24,Summer,35.7,1,25832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V10,2019-01-31,Winter,20.3,2,34503,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V10,2019-07-16,Summer,46.1,2,42039,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V10,2020-01-09,Winter,29.2,3,50074,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V10,2020-07-09,Summer,48.1,3,58336,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V10,2020-12-23,Winter,31.2,3,65917,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V10,2021-07-08,Summer,47.3,4,74860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V10,2021-12-31,Winter,18.3,4,82850,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V10,2022-07-13,Summer,49.3,5,91657,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V10,2023-01-22,Winter,19.1,6,100419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V10,2023-07-26,Summer,42.2,6,108818,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V10,2024-01-08,Winter,25.8,7,116354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V10,2024-07-03,Summer,41.5,7,124389,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V10,2025-01-18,Winter,20.5,8,133423,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V10,2025-07-03,Summer,30.4,8,140959,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V10,2026-01-11,Winter,15.3,9,149675,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V10,2026-07-03,Summer,41.2,9,157529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V11,2016-07-05,Summer,45.4,0,6584,1,Skipped,0,None,None,None,0.0
V11,2017-01-03,Winter,20.8,1,13026,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V11,2017-06-18,Summer,42.9,1,18902,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V11,2017-12-13,Winter,20.2,1,25203,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V11,2018-06-12,Summer,52.2,2,31610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V11,2018-12-06,Winter,28.0,2,37875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V11,2019-05-23,Spring,33.3,3,43822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V11,2019-11-23,Autumn,29.7,3,50335,0,Emergency,1,Battery Failure,Medium,Battery,53.0
V11,2020-06-04,Summer,39.5,4,57202,1,Skipped,0,None,None,None,0.0
V11,2020-11-20,Autumn,29.0,4,63184,2,Skipped,0,None,None,None,0.0
V11,2021-05-05,Spring,31.9,5,69060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V11,2021-10-31,Autumn,35.7,5,75396,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V11,2022-04-26,Spring,28.7,6,81661,1,Skipped,0,None,None,None,0.0
V11,2022-10-29,Autumn,29.8,6,88245,2,Skipped,0,None,None,None,0.0
V11,2023-04-29,Spring,35.2,7,94687,3,Skipped,0,None,None,None,0.0
V11,2023-11-03,Autumn,30.4,7,101342,4,Skipped,0,None,None,None,0.0
V11,2024-05-01,Spring,28.7,8,107714,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V11,2024-10-19,Autumn,28.4,8,113767,1,Skipped,0,None,None,None,0.0
V11,2025-04-30,Spring,21.1,9,120599,2,Skipped,0,None,None,None,0.0
V11,2025-10-19,Autumn,28.4,9,126687,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V11,2026-04-03,Spring,31.7,10,132563,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,67.4
V12,2016-06-27,Summer,44.1,0,6283,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V12,2016-12-18,Winter,23.1,0,12425,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V12,2017-07-02,Summer,34.6,1,19343,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V12,2018-01-14,Winter,23.9,2,26261,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V12,2018-06-29,Summer,48.6,2,32120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V12,2018-12-12,Winter,20.8,2,37979,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V12,2019-06-26,Summer,50.4,3,44897,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V12,2019-12-20,Winter,16.3,3,51145,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V12,2020-06-12,Summer,46.0,4,57322,0,Emergency,1,Alternator Failure,Medium,Alternator,92.0
V12,2020-11-25,Autumn,34.4,4,63181,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V12,2021-05-16,Spring,28.9,5,69252,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,15.4
V12,2021-11-16,Autumn,38.6,5,75747,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V12,2022-05-08,Spring,28.3,6,81853,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V12,2022-10-24,Autumn,36.8,6,87818,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V12,2023-04-18,Spring,23.3,7,94030,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V12,2023-10-01,Autumn,28.4,7,99889,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V12,2024-04-07,Spring,29.0,8,106560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V12,2024-09-22,Autumn,24.4,8,112490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V12,2025-03-23,Spring,32.3,9,118914,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V12,2025-09-11,Autumn,31.5,9,124985,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V12,2026-02-27,Winter,27.2,10,130950,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V12,2026-08-12,Summer,43.1,10,136809,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V13,2017-06-17,Summer,29.1,0,7080,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V13,2017-12-09,Winter,15.6,0,14500,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V13,2018-06-17,Summer,36.1,1,22556,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V13,2018-12-23,Winter,28.1,1,30569,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V13,2019-06-07,Summer,46.3,2,37607,0,Emergency,1,Tire Blowout,High,Tire,48.1
V13,2019-12-09,Winter,26.9,2,45451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V13,2020-06-17,Summer,40.2,3,53549,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V13,2020-12-10,Winter,16.9,3,61011,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V13,2021-05-25,Spring,32.1,4,68049,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V13,2021-12-06,Winter,22.7,4,76317,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V13,2022-06-08,Summer,42.8,5,84118,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V13,2022-11-26,Autumn,33.5,5,91368,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V13,2023-05-11,Spring,31.4,6,98406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V13,2023-11-11,Autumn,32.8,6,106207,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V13,2024-05-24,Spring,36.0,7,114475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V13,2024-11-23,Autumn,23.7,7,122234,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V13,2025-05-20,Spring,26.7,8,129781,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V13,2025-11-02,Autumn,35.0,8,136819,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V13,2026-05-17,Spring,26.6,9,145129,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V14,2020-07-22,Summer,43.8,0,4242,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V14,2021-02-18,Winter,23.5,1,8651,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V14,2021-08-10,Summer,45.2,1,12266,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V14,2022-02-07,Winter,19.3,2,16048,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V14,2022-08-04,Summer,39.1,2,19768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V14,2023-01-30,Winter,19.8,3,23509,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V14,2023-07-19,Summer,40.4,3,27061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V14,2024-01-18,Winter,26.1,4,30885,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V14,2024-07-02,Summer,27.8,4,34354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V14,2025-01-10,Winter,21.9,5,38366,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V14,2025-07-22,Summer,39.9,5,42399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V14,2026-02-06,Winter,15.5,6,46558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V14,2026-07-22,Summer,43.0,6,50027,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V15,2021-07-04,Summer,46.2,0,4195,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V15,2021-12-17,Winter,19.5,0,7979,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V15,2022-06-02,Summer,39.1,1,11786,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V15,2022-11-22,Autumn,32.5,1,15730,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V15,2023-05-16,Spring,28.6,2,19720,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V15,2023-11-30,Autumn,31.1,2,24234,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V15,2024-05-25,Spring,33.0,3,28269,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V15,2024-11-07,Autumn,37.7,3,32053,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V15,2025-05-20,Spring,33.1,4,36476,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V15,2025-11-14,Autumn,32.3,4,40534,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V15,2026-05-29,Spring,28.0,5,45002,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V16,2010-07-16,Summer,38.1,0,6742,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V16,2010-12-31,Winter,25.0,0,12521,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V16,2011-06-22,Summer,36.8,1,18472,0,Corrective,1,Control Arm Failure,Medium,Control Arm,73.7
V16,2012-01-11,Winter,26.0,2,25455,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V16,2012-07-05,Summer,42.0,2,31509,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V16,2013-01-03,Winter,21.8,3,37769,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V16,2013-07-10,Summer,50.2,3,44236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V16,2013-12-23,Winter,19.9,3,49946,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V16,2014-06-20,Summer,47.6,4,56103,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V16,2014-12-13,Winter,23.3,4,62157,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V16,2015-06-11,Summer,44.4,5,68349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V16,2015-11-24,Autumn,29.6,5,74059,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V16,2016-05-08,Spring,29.4,6,79769,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V16,2016-10-21,Autumn,31.8,6,85479,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V16,2017-04-22,Spring,28.0,7,91774,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V16,2017-10-17,Autumn,27.6,7,97897,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V16,2018-04-20,Spring,31.1,8,104261,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V16,2018-10-29,Autumn,31.0,8,110865,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V16,2019-04-13,Spring,32.3,9,116575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V16,2019-09-26,Autumn,34.4,9,122285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V16,2020-03-25,Spring,27.5,10,128511,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V16,2020-09-07,Autumn,32.3,10,134221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V16,2021-03-17,Spring,22.6,11,140791,0,Corrective,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",170.8
V16,2021-09-08,Autumn,32.1,11,146811,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V16,2022-03-11,Spring,22.8,12,153140,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V16,2022-10-08,Autumn,31.8,12,160398,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V16,2023-04-09,Spring,30.0,13,166693,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V16,2023-09-30,Autumn,27.5,13,172678,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V16,2024-04-17,Spring,29.7,14,179558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V16,2024-10-03,Autumn,29.1,14,185371,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V16,2025-04-03,Spring,38.8,15,191631,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V16,2025-10-14,Autumn,32.8,15,198304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V16,2026-04-10,Spring,26.4,16,204427,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V17,2019-06-19,Summer,35.8,0,5053,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V17,2019-12-20,Winter,14.0,0,10554,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V17,2020-06-03,Summer,35.9,1,15517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V17,2020-11-21,Autumn,28.1,1,20629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V17,2021-05-24,Spring,30.2,2,26130,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V17,2021-11-09,Autumn,32.8,2,31183,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,41.8
V17,2022-05-06,Spring,34.8,3,36505,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V17,2022-11-18,Autumn,25.9,3,42365,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V17,2023-05-06,Spring,27.3,4,47418,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V17,2023-10-19,Autumn,25.6,4,52381,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V17,2024-04-02,Spring,26.4,5,57344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V17,2024-09-23,Autumn,36.0,5,62546,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V17,2025-03-08,Spring,26.3,6,67509,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V17,2025-08-26,Summer,46.5,6,72621,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V17,2026-03-09,Spring,36.4,7,78451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V18,2018-06-16,Summer,44.5,0,7154,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V18,2018-12-15,Winter,25.8,0,14998,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V18,2019-06-12,Summer,34.1,1,22712,1,Skipped,0,None,None,None,0.0
V18,2019-11-25,Autumn,32.2,1,29866,2,Skipped,0,None,None,None,0.0
V18,2020-05-28,Spring,32.9,2,37839,3,Skipped,0,None,None,None,0.0
V18,2020-12-02,Winter,24.7,2,45941,4,Skipped,0,None,None,None,0.0
V18,2021-06-03,Summer,48.0,3,53828,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V18,2021-12-01,Winter,20.7,3,61629,1,Skipped,0,None,None,None,0.0
V18,2022-06-04,Summer,33.0,4,69602,2,Skipped,0,None,None,None,0.0
V18,2022-11-23,Autumn,33.8,4,77015,3,Skipped,0,None,None,None,0.0
V18,2023-05-23,Spring,34.2,5,84816,0,Corrective,1,Control Arm Failure,Medium,Control Arm,84.4
V18,2023-11-09,Autumn,32.8,5,92143,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,70.6
V18,2024-05-15,Spring,29.4,6,100245,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V18,2024-11-15,Autumn,29.9,6,108175,1,Skipped,0,None,None,None,0.0
V18,2025-05-01,Spring,26.1,7,115372,0,Corrective,1,Control Arm Failure,Medium,Control Arm,84.5
V18,2025-11-15,Autumn,37.3,7,123905,1,Skipped,0,None,None,None,0.0
V18,2026-05-06,Spring,29.7,8,131318,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V19,2015-06-20,Summer,41.7,0,5253,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V19,2015-12-03,Winter,26.2,0,10382,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V19,2016-05-26,Spring,21.1,1,15789,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V19,2016-11-08,Autumn,35.7,1,20918,1,Skipped,0,None,None,None,0.0
V19,2017-05-02,Spring,30.4,2,26325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V19,2017-10-15,Autumn,23.1,2,31454,1,Skipped,0,None,None,None,0.0
V19,2018-04-05,Spring,32.8,3,36768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V19,2018-10-06,Autumn,25.7,3,42453,1,Skipped,0,None,None,None,0.0
V19,2019-04-01,Spring,34.7,4,47922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V19,2019-10-04,Autumn,38.0,4,53669,1,Skipped,0,None,None,None,0.0
V19,2020-04-17,Spring,31.2,5,59725,2,Skipped,0,None,None,None,0.0
V19,2020-10-31,Autumn,33.2,5,65812,3,Skipped,0,None,None,None,0.0
V19,2021-04-15,Spring,32.6,6,70941,4,Skipped,0,None,None,None,0.0
V19,2021-10-28,Autumn,39.4,6,76997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V19,2022-04-13,Spring,28.6,7,82157,1,Skipped,0,None,None,None,0.0
V19,2022-09-26,Autumn,33.9,7,87286,2,Skipped,0,None,None,None,0.0
V19,2023-04-20,Spring,35.0,8,93651,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V19,2023-10-10,Autumn,35.0,8,98996,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V19,2024-04-08,Spring,28.2,9,104588,1,Skipped,0,None,None,None,0.0
V19,2024-09-27,Autumn,29.4,9,109902,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V19,2025-03-31,Spring,27.7,10,115618,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V19,2025-09-13,Autumn,34.7,10,120747,1,Skipped,0,None,None,None,0.0
V19,2026-04-01,Spring,32.2,11,126927,2,Skipped,0,None,None,None,0.0
V20,2011-07-03,Summer,41.8,0,4739,1,Skipped,0,None,None,None,0.0
V20,2012-01-11,Winter,14.2,1,9711,2,Skipped,0,None,None,None,0.0
V20,2012-07-15,Summer,40.5,1,14528,3,Skipped,0,None,None,None,0.0
V20,2013-01-10,Winter,24.0,2,19164,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V20,2013-06-30,Summer,37.3,2,23592,1,Skipped,0,None,None,None,0.0
V20,2013-12-24,Winter,18.3,2,28176,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V20,2014-06-08,Summer,44.7,3,32475,1,Skipped,0,None,None,None,0.0
V20,2014-12-23,Winter,17.0,3,37603,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V20,2015-06-07,Summer,45.8,4,41902,1,Skipped,0,None,None,None,0.0
V20,2015-12-06,Winter,25.8,4,46615,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V20,2016-06-18,Summer,48.0,5,51665,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V20,2016-12-25,Winter,19.4,5,56586,1,Skipped,0,None,None,None,0.0
V20,2017-06-19,Summer,45.8,6,61144,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V20,2017-12-30,Winter,18.9,6,66168,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V20,2018-07-03,Summer,44.9,7,70959,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,76.2
V20,2018-12-16,Winter,25.5,7,75258,0,Corrective,1,Clutch Wear,Low,Clutch Kit,165.8
V20,2019-06-06,Summer,45.3,8,79712,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V20,2019-11-29,Autumn,33.7,8,84270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V20,2020-06-07,Summer,35.9,9,89216,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V20,2020-11-28,Autumn,33.3,9,93722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V20,2021-05-18,Spring,28.8,10,98150,1,Skipped,0,None,None,None,0.0
V20,2021-11-03,Autumn,31.1,10,102527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V20,2022-04-18,Spring,28.8,11,106826,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V20,2022-10-17,Autumn,28.1,11,111539,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V20,2023-05-09,Spring,28.2,12,116822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V20,2023-10-27,Autumn,32.8,12,121250,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V20,2024-05-12,Spring,29.6,13,126378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V20,2024-11-04,Autumn,35.7,13,130936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V20,2025-04-22,Spring,27.3,14,135313,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V20,2025-11-08,Autumn,30.0,14,140493,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,41.2
V20,2026-05-03,Spring,30.0,15,145051,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V21,2011-06-17,Summer,45.9,0,9134,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V21,2011-12-22,Winter,16.7,0,19417,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V21,2012-06-24,Summer,46.2,1,29536,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V21,2012-12-07,Winter,27.3,1,38616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V21,2013-06-16,Summer,42.6,2,49063,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V21,2013-12-09,Winter,32.6,2,58690,1,Skipped,0,None,None,None,0.0
V21,2014-06-10,Summer,41.1,3,68700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V21,2014-12-16,Winter,30.6,3,79038,1,Skipped,0,None,None,None,0.0
V21,2015-06-17,Summer,38.0,4,89048,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V21,2015-12-09,Winter,17.4,4,98620,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V21,2016-05-25,Spring,30.1,5,107809,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V21,2016-11-08,Autumn,32.8,5,116943,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V21,2017-05-18,Spring,26.1,6,127390,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V21,2017-10-31,Autumn,28.8,6,136470,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V21,2018-04-15,Spring,32.7,7,145550,1,Skipped,0,None,None,None,0.0
V21,2018-09-28,Autumn,30.1,7,154630,2,Skipped,0,None,None,None,0.0
V21,2019-03-25,Spring,31.0,8,164366,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,11.2
V21,2019-09-27,Autumn,30.0,8,174540,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,40.9
V21,2020-04-03,Spring,32.3,9,184878,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V21,2020-09-28,Autumn,38.2,9,194614,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V21,2021-03-18,Spring,32.4,10,203967,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V21,2021-09-15,Autumn,27.3,10,213867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V21,2022-03-24,Spring,30.4,11,224260,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V21,2022-09-06,Autumn,40.4,11,233340,0,Emergency,1,Fuel Injector Failure,Medium,Fuel Injector,49.5
V21,2023-02-19,Winter,21.8,12,242420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V21,2023-08-04,Summer,43.8,12,251500,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V21,2024-01-17,Winter,24.8,13,260580,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V21,2024-07-01,Summer,42.6,13,269660,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,14.7
V21,2025-01-12,Winter,21.0,14,280326,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.0
V21,2025-07-16,Summer,38.7,14,290445,1,Skipped,0,None,None,None,0.0
V21,2026-01-28,Winter,19.6,15,301166,2,Skipped,0,None,None,None,0.0
V21,2026-08-06,Summer,37.2,15,311559,0,Corrective,1,Wheel Bearing Failure,Medium,Wheel Bearing,47.2
V22,2012-06-15,Summer,40.7,0,6258,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V22,2012-12-31,Winter,22.1,0,13760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V22,2013-06-15,Summer,45.9,1,20018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V22,2013-12-28,Winter,21.9,1,27407,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V22,2014-07-27,Summer,40.5,2,35361,1,Skipped,0,None,None,None,0.0
