vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V6,Pathfinder,V6,2011,2021-07-10,Summer,42.7,10,144873,37.7,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,167.1
V6,Pathfinder,V6,2011,2021-12-29,Winter,17.0,10,151357,37.7,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V6,Pathfinder,V6,2011,2022-06-24,Summer,42.9,11,158029,37.7,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V6,Pathfinder,V6,2011,2022-12-23,Winter,26.1,11,164890,37.7,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.0
V6,Pathfinder,V6,2011,2023-07-22,Summer,45.0,12,172844,37.7,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",170.3
V6,Pathfinder,V6,2011,2024-01-16,Winter,21.7,13,179554,37.7,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,54.7
V6,Pathfinder,V6,2011,2024-07-18,Summer,42.7,13,186490,37.7,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.9
V6,Pathfinder,V6,2011,2025-01-31,Winter,27.5,14,193916,37.7,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,172.5
V6,Pathfinder,V6,2011,2025-07-31,Summer,44.5,14,200739,37.7,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,164.0
V6,Pathfinder,V6,2011,2026-02-03,Winter,19.9,15,207788,37.7,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,45.5
V7,Sunny,I4,2020,2020-06-15,Summer,35.4,0,9262,55.8,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V7,Sunny,I4,2020,2020-12-12,Winter,22.2,0,19306,55.8,Aggressive,Irresponsible,1,Skipped,0,None,,0.0
V7,Sunny,I4,2020,2020-12-16,Winter,21.8,0,19529,55.8,Aggressive,Irresponsible,2,Skipped,0,None,,0.0
V7,Sunny,I4,2020,2020-12-30,Winter,18.5,0,20310,55.8,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V7,Sunny,I4,2020,2021-07-03,Summer,43.4,1,30633,55.8,Aggressive,Irresponsible,1,Skipped,0,None,,0.0
V7,Sunny,I4,2020,2021-06-24,Summer,36.7,1,30131,55.8,Aggressive,Irresponsible,0,Emergency,1,Wheel Alignment Issue,Alignment Service,14.8
V7,Sunny,I4,2020,2021-12-06,Winter,28.5,1,39338,55.8,Aggressive,Irresponsible,0,Corrective,1,AC Compressor Failure,AC Compressor,220.6
V7,Sunny,I4,2020,2022-06-24,Summer,36.2,2,50498,55.8,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V7,Sunny,I4,2020,2023-01-12,Winter,29.4,3,61769,55.8,Aggressive,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.1
V7,Sunny,I4,2020,2023-07-29,Summer,38.9,3,72817,55.8,Aggressive,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.8
V7,Sunny,I4,2020,2024-02-04,Winter,27.9,4,83419,55.8,Aggressive,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.4
V7,Sunny,I4,2020,2024-07-05,Summer,42.6,4,91900,55.8,Aggressive,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,64.2
V7,Sunny,I4,2020,2025-01-10,Winter,22.5,5,102446,55.8,Aggressive,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.4
V7,Sunny,I4,2020,2025-07-17,Summer,29.4,5,112936,55.8,Aggressive,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V7,Sunny,I4,2020,2026-01-16,Winter,25.6,6,123147,55.8,Aggressive,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.7
V8,X-Trail,I4,2012,2012-06-20,Summer,38.0,0,8156,47.7,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,181.5
V8,X-Trail,I4,2012,2013-01-14,Winter,17.1,1,18077,47.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.0
V8,X-Trail,I4,2012,2013-07-02,Summer,34.2,1,26138,47.7,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,13.6
V8,X-Trail,I4,2012,2014-02-01,Winter,16.1,2,36345,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V8,X-Trail,I4,2012,2014-08-09,Summer,40.2,2,45360,47.7,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,47.0
V8,X-Trail,I4,2012,2015-03-07,Spring,30.0,3,55377,47.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V8,X-Trail,I4,2012,2015-01-24,Winter,26.3,3,53374,47.7,Calm,Irresponsible,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.0
V8,X-Trail,I4,2012,2015-08-07,Summer,38.5,3,62675,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V8,X-Trail,I4,2012,2016-01-19,Winter,20.9,4,70545,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V8,X-Trail,I4,2012,2016-07-17,Summer,34.7,4,79131,47.7,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,75.0
V8,X-Trail,I4,2012,2016-12-20,Winter,19.5,4,86572,47.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V8,X-Trail,I4,2012,2017-01-09,Winter,25.0,5,87526,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V8,X-Trail,I4,2012,2017-06-15,Summer,36.2,5,95014,47.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,48.0
V8,X-Trail,I4,2012,2017-12-15,Winter,22.9,5,103743,47.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V8,X-Trail,I4,2012,2017-12-18,Winter,24.2,5,103886,47.7,Calm,Irresponsible,0,Corrective,1,AC Compressor Failure,AC Compressor,201.8
V8,X-Trail,I4,2012,2018-07-19,Summer,42.0,6,114046,47.7,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.6
V8,X-Trail,I4,2012,2019-02-01,Winter,17.0,7,123442,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V8,X-Trail,I4,2012,2019-08-12,Summer,39.9,7,132600,47.7,Calm,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.0
V8,X-Trail,I4,2012,2020-02-07,Winter,22.3,8,141138,47.7,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V8,X-Trail,I4,2012,2020-08-10,Summer,40.3,8,149962,47.7,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V8,X-Trail,I4,2012,2021-02-25,Winter,21.4,9,159454,47.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V8,X-Trail,I4,2012,2021-08-09,Summer,49.0,9,167324,47.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,53.6
V8,X-Trail,I4,2012,2022-02-20,Winter,27.8,10,176625,47.7,Calm,Irresponsible,0,Emergency,1,Refrigerant Leak,Refrigerant,26.0
V8,X-Trail,I4,2012,2022-08-03,Summer,40.5,10,184447,47.7,Calm,Irresponsible,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",66.8
V8,X-Trail,I4,2012,2023-02-03,Winter,13.5,11,193223,47.7,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.2
V8,X-Trail,I4,2012,2023-08-05,Summer,39.2,11,201952,47.7,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,46.8
V8,X-Trail,I4,2012,2024-02-08,Winter,26.3,12,210871,47.7,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.4
V8,X-Trail,I4,2012,2024-08-19,Summer,33.6,12,220077,47.7,Calm,Irresponsible,0,Emergency,1,AC Compressor Failure,AC Compressor,190.2
V8,X-Trail,I4,2012,2025-02-09,Winter,16.6,13,228376,47.7,Calm,Irresponsible,0,Corrective,1,Thermostat Failure,Thermostat,28.9
V8,X-Trail,I4,2012,2025-08-10,Summer,40.6,13,237057,47.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,48.3
V8,X-Trail,I4,2012,2026-02-27,Winter,16.1,14,246644,47.7,Calm,Irresponsible,0,Emergency,1,Brake Pad Wear,Brake Pads,39.4
V9,X-Trail,I4,2009,2009-06-28,Summer,39.7,0,6283,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V9,X-Trail,I4,2009,2009-12-26,Winter,30.2,0,12672,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V9,X-Trail,I4,2009,2010-06-20,Summer,49.5,1,18884,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V9,X-Trail,I4,2009,2010-12-04,Winter,25.3,1,24779,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V9,X-Trail,I4,2009,2011-06-06,Summer,39.2,2,31274,35.3,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,53.0
V9,X-Trail,I4,2009,2011-12-18,Winter,20.0,2,38157,35.3,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.8
V9,X-Trail,I4,2009,2012-06-18,Summer,35.4,3,44616,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V9,X-Trail,I4,2009,2012-11-13,Autumn,31.7,3,49840,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V9,X-Trail,I4,2009,2013-04-26,Spring,25.8,4,55629,35.3,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,96.7
V9,X-Trail,I4,2009,2013-10-25,Autumn,37.2,4,62053,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V9,X-Trail,I4,2009,2014-04-19,Spring,30.9,5,68265,35.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.1
V9,X-Trail,I4,2009,2014-10-13,Autumn,32.8,5,74513,35.3,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,50.2
V9,X-Trail,I4,2009,2015-04-18,Spring,26.5,6,81114,35.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V9,X-Trail,I4,2009,2015-09-30,Autumn,33.7,6,86938,35.3,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,45.2
V9,X-Trail,I4,2009,2016-03-25,Spring,31.6,7,93186,35.3,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,46.2
V9,X-Trail,I4,2009,2016-09-15,Autumn,33.1,7,99328,35.3,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,96.6
V9,X-Trail,I4,2009,2017-03-08,Spring,28.7,8,105470,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V9,X-Trail,I4,2009,2017-09-21,Autumn,33.9,8,112424,35.3,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.1
V9,X-Trail,I4,2009,2018-03-24,Spring,25.7,9,118919,35.3,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.2
V9,X-Trail,I4,2009,2018-10-04,Autumn,26.5,9,125767,35.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,167.8
V9,X-Trail,I4,2009,2019-04-23,Spring,29.4,10,132862,35.3,Calm,Diligent,0,Emergency,1,Tire Blowout,Tire,51.6
V9,X-Trail,I4,2009,2019-10-14,Autumn,31.4,10,139004,35.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,165.8
V9,X-Trail,I4,2009,2020-04-02,Spring,28.9,11,145040,35.3,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.2
V9,X-Trail,I4,2009,2020-10-03,Autumn,38.6,11,151535,35.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.4
V9,X-Trail,I4,2009,2021-03-28,Spring,32.4,12,157747,35.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,186.9
V9,X-Trail,I4,2009,2021-10-08,Autumn,33.0,12,164595,35.3,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.2
V9,X-Trail,I4,2009,2022-04-03,Spring,33.1,13,170843,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V9,X-Trail,I4,2009,2022-08-28,Summer,41.2,13,176032,35.3,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,91.2
V9,X-Trail,I4,2009,2023-03-13,Spring,29.1,14,182986,35.3,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,25.8
V9,X-Trail,I4,2009,2023-09-15,Autumn,33.5,14,189551,35.3,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,49.3
V9,X-Trail,I4,2009,2024-03-01,Spring,35.2,15,195481,35.3,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,88.6
V9,X-Trail,I4,2009,2024-09-12,Autumn,28.6,15,202364,35.3,Calm,Diligent,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.1
V9,X-Trail,I4,2009,2025-02-25,Winter,11.6,16,208223,35.3,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,48.9
V9,X-Trail,I4,2009,2025-08-20,Summer,40.3,16,214435,35.3,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",71.0
V9,X-Trail,I4,2009,2026-02-18,Winter,26.9,17,220859,35.3,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,46.8
V10,X-Trail,I4,2017,2017-06-30,Summer,43.9,0,8172,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V10,X-Trail,I4,2017,2018-01-11,Winter,19.8,1,17025,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V10,X-Trail,I4,2017,2018-07-03,Summer,46.6,1,24879,45.4,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,88.2
V10,X-Trail,I4,2017,2018-12-11,Winter,21.0,1,32188,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V10,X-Trail,I4,2017,2019-05-31,Spring,27.6,2,39951,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V10,X-Trail,I4,2017,2019-12-03,Winter,25.5,2,48395,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V10,X-Trail,I4,2017,2020-05-31,Spring,33.1,3,56567,45.4,Calm,Diligent,0,Emergency,1,Alternator Failure,Alternator,100.1
V10,X-Trail,I4,2017,2021-01-03,Winter,27.0,4,66418,45.4,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,54.5
V10,X-Trail,I4,2017,2021-07-07,Summer,43.0,4,74817,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V10,X-Trail,I4,2017,2022-01-19,Winter,28.0,5,83715,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V10,X-Trail,I4,2017,2022-07-21,Summer,31.6,5,92023,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V10,X-Trail,I4,2017,2023-01-15,Winter,18.7,6,100104,45.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.9
V10,X-Trail,I4,2017,2023-06-13,Summer,42.1,6,106868,45.4,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,54.0
V10,X-Trail,I4,2017,2023-12-10,Winter,20.9,6,115040,45.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V10,X-Trail,I4,2017,2024-05-17,Spring,32.4,7,122258,45.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V10,X-Trail,I4,2017,2024-11-02,Autumn,29.6,7,129930,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V10,X-Trail,I4,2017,2025-04-16,Spring,30.8,8,137421,45.4,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",169.1
V10,X-Trail,I4,2017,2025-10-30,Autumn,31.1,8,146364,45.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V10,X-Trail,I4,2017,2026-03-31,Spring,33.1,9,153264,45.4,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,187.9
V11,Pathfinder,V6,2016,2016-07-03,Summer,47.1,0,6513,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V11,Pathfinder,V6,2016,2016-12-12,Winter,10.6,0,12247,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V11,Pathfinder,V6,2016,2017-06-23,Summer,41.8,1,19079,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V11,Pathfinder,V6,2016,2018-01-02,Winter,20.3,2,25911,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V11,Pathfinder,V6,2016,2018-07-21,Summer,33.8,2,32991,35.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V11,Pathfinder,V6,2016,2018-07-02,Summer,45.5,2,32319,35.4,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,101.4
V11,Pathfinder,V6,2016,2019-01-09,Winter,23.1,3,39080,35.4,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Shock Absorber,80.3
V11,Pathfinder,V6,2016,2019-07-19,Summer,47.6,3,45841,35.4,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,89.0
V11,Pathfinder,V6,2016,2020-01-08,Winter,22.5,4,51965,35.4,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,46.9
V11,Pathfinder,V6,2016,2020-07-01,Summer,40.2,4,58160,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V11,Pathfinder,V6,2016,2021-01-16,Winter,21.1,5,65204,35.4,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.2
V11,Pathfinder,V6,2016,2021-07-12,Summer,42.8,5,71469,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V11,Pathfinder,V6,2016,2021-12-22,Winter,27.7,5,77239,35.4,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.1
V11,Pathfinder,V6,2016,2022-06-29,Summer,46.1,6,83929,35.4,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Shock Absorber,81.4
V11,Pathfinder,V6,2016,2023-01-15,Winter,25.5,7,91009,35.4,Calm,Irresponsible,0,Corrective,1,Radiator Leak,Radiator,101.2
V11,Pathfinder,V6,2016,2023-07-03,Summer,36.5,7,96991,35.4,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,46.6
V11,Pathfinder,V6,2016,2023-12-26,Winter,14.4,7,103221,35.4,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Shock Absorber,75.4
V11,Pathfinder,V6,2016,2024-07-18,Summer,47.0,8,110478,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V11,Pathfinder,V6,2016,2025-01-10,Winter,22.0,9,116708,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V11,Pathfinder,V6,2016,2025-07-11,Summer,41.8,9,123150,35.4,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,50.6
V11,Pathfinder,V6,2016,2026-01-12,Winter,23.2,10,129699,35.4,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.1
V12,Sunny,I4,2016,2016-06-17,Summer,41.8,0,5930,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V12,Sunny,I4,2016,2016-12-21,Winter,20.1,0,12531,35.3,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,22.0
V12,Sunny,I4,2016,2017-07-06,Summer,41.5,1,19485,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V12,Sunny,I4,2016,2018-01-16,Winter,19.2,2,26333,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V12,Sunny,I4,2016,2018-07-21,Summer,41.1,2,32898,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V12,Sunny,I4,2016,2019-02-13,Winter,20.6,3,40205,35.3,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.9
V12,Sunny,I4,2016,2019-08-10,Summer,36.5,3,46488,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V12,Sunny,I4,2016,2020-02-11,Winter,23.1,4,53018,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V12,Sunny,I4,2016,2020-08-22,Summer,40.7,4,59830,35.3,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V12,Sunny,I4,2016,2021-01-03,Winter,24.3,5,64560,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V12,Sunny,I4,2016,2021-06-07,Summer,45.0,5,70031,35.3,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",65.0
V12,Sunny,I4,2016,2021-12-11,Winter,10.6,5,76632,35.3,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V12,Sunny,I4,2016,2022-06-06,Summer,44.2,6,82880,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V12,Sunny,I4,2016,2022-12-03,Winter,24.2,6,89233,35.3,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.4
V12,Sunny,I4,2016,2023-06-30,Summer,53.4,7,96610,35.3,Calm,Diligent,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.0
V12,Sunny,I4,2016,2023-12-06,Winter,24.1,7,102222,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V12,Sunny,I4,2016,2024-06-22,Summer,39.0,8,109246,35.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,181.7
V12,Sunny,I4,2016,2025-01-09,Winter,21.7,9,116341,35.3,Calm,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,612.3
V12,Sunny,I4,2016,2025-06-12,Summer,42.2,9,121777,35.3,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.9
V12,Sunny,I4,2016,2025-12-25,Winter,22.8,9,128695,35.3,Calm,Diligent,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,53.2
V12,Sunny,I4,2016,2026-06-11,Summer,40.8,10,134625,35.3,Calm,Diligent,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,55.8
V13,X-Trail,I4,2017,2017-07-11,Summer,40.5,0,8098,42.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V13,X-Trail,I4,2017,2018-02-05,Winter,23.1,1,16959,42.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V13,X-Trail,I4,2017,2018-08-02,Summer,39.4,1,24506,42.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V13,X-Trail,I4,2017,2019-01-13,Winter,19.7,2,31459,42.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V13,X-Trail,I4,2017,2019-08-12,Summer,34.4,2,40405,42.4,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V13,X-Trail,I4,2017,2020-02-11,Winter,19.6,3,48164,42.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V13,X-Trail,I4,2017,2020-08-16,Summer,39.8,3,56092,42.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V13,X-Trail,I4,2017,2021-02-05,Winter,20.6,4,63427,42.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.0
V13,X-Trail,I4,2017,2021-07-19,Summer,42.6,4,70380,42.4,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,77.2
V13,X-Trail,I4,2017,2022-01-06,Winter,17.0,5,77630,42.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V13,X-Trail,I4,2017,2022-06-25,Summer,45.7,5,84838,42.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.3
V13,X-Trail,I4,2017,2022-12-23,Winter,22.4,5,92512,42.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V13,X-Trail,I4,2017,2023-06-23,Summer,40.3,6,100228,42.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.2
V13,X-Trail,I4,2017,2024-01-03,Winter,19.6,7,108453,42.4,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,14.0
V13,X-Trail,I4,2017,2024-07-11,Summer,36.2,7,116509,42.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V13,X-Trail,I4,2017,2025-01-13,Winter,28.2,8,124395,42.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.0
V13,X-Trail,I4,2017,2025-08-10,Summer,47.1,8,133256,42.4,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.9
V13,X-Trail,I4,2017,2026-02-06,Winter,16.6,9,140888,42.4,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.4
V14,Altima,I4,2020,2020-07-05,Summer,45.6,0,3887,20.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V14,Altima,I4,2020,2020-12-25,Winter,23.1,0,7502,20.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V14,Altima,I4,2020,2021-06-14,Summer,52.5,1,11075,20.9,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V14,Altima,I4,2020,2021-12-16,Winter,14.8,1,14941,20.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V14,Altima,I4,2020,2022-05-09,Spring,38.2,2,17950,20.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V14,Altima,I4,2020,2022-11-11,Autumn,36.4,2,21837,20.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.1
V14,Altima,I4,2020,2023-04-29,Spring,24.3,3,25369,20.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
