vehicle_id,condition,failure,failure_occurred,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_type,parts_replaced,service_cost
V5,100.0,0.06922007,0,Patrol,V6,4000,2600,SUV,AWD,2011,2013-12-03,Winter,22.6,2,40223,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.7
V5,100.0,0.11016131999999998,0,Patrol,V6,4000,2600,SUV,AWD,2011,2014-06-10,Summer,39.6,3,47348,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.6
V5,96.60766000000001,0.07517701999999997,0,Patrol,V6,4000,2600,SUV,AWD,2011,2014-11-09,Autumn,35.0,3,53078,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V5,98.68592000000001,0.08094223999999998,0,Patrol,V6,4000,2600,SUV,AWD,2011,2014-12-05,Winter,23.7,3,54058,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.1
V5,94.93798000000001,0.12018605999999998,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-06-23,Summer,39.6,4,61598,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V5,96.71152000000001,0.12686544,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-06-04,Summer,40.3,4,60882,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.8
V5,92.8041,0.0865877,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-11-11,Autumn,34.3,4,66914,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V5,88.89443,0.09831671000000003,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-11-13,Autumn,30.9,4,66989,37.7,Calm,Irresponsible,2,Skipped,None,,0.0
V5,84.95875,0.11012375000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-12-06,Winter,23.0,4,67856,37.7,Calm,Irresponsible,3,Skipped,None,,0.0
V5,81.01176,0.12196472000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-12-16,Winter,28.6,4,68233,37.7,Calm,Irresponsible,4,Skipped,None,,0.0
V5,82.57379999999999,0.12927860000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-12-08,Winter,20.6,4,67932,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.8
V5,88.83115,0.16550655000000006,1,Patrol,V6,4000,2600,SUV,AWD,2011,2016-06-06,Summer,39.4,5,74755,37.7,Calm,Irresponsible,0,Emergency,Brake Disc Warp,Brake Disc,47.0
V5,89.88719999999999,0.10733840000000006,0,Patrol,V6,4000,2600,SUV,AWD,2011,2016-12-01,Winter,21.8,5,81465,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.6
V5,90.67021,0.10498937000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2017-05-03,Spring,31.4,6,87233,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.6
V5,85.73608,0.10779176000000003,0,Patrol,V6,4000,2600,SUV,AWD,2011,2017-11-11,Autumn,23.5,6,94471,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V5,80.80873000000001,0.12257381,0,Patrol,V6,4000,2600,SUV,AWD,2011,2017-11-05,Autumn,33.9,6,94245,37.7,Calm,Irresponsible,2,Skipped,None,,0.0
V5,81.39041000000002,0.13282876999999998,0,Patrol,V6,4000,2600,SUV,AWD,2011,2017-10-28,Autumn,28.4,6,93944,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.3
V5,76.15720000000002,0.13652839999999997,0,Patrol,V6,4000,2600,SUV,AWD,2011,2018-05-06,Spring,26.9,7,101107,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V5,76.46809000000002,0.14759572999999998,0,Patrol,V6,4000,2600,SUV,AWD,2011,2018-03-28,Spring,27.3,7,99637,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.4
V5,76.55392000000002,0.14733823999999995,0,Patrol,V6,4000,2600,SUV,AWD,2011,2018-10-13,Autumn,33.3,7,107139,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.2
V5,76.35090000000002,0.14794729999999995,0,Patrol,V6,4000,2600,SUV,AWD,2011,2019-03-29,Spring,24.6,8,113434,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.9
V5,75.94658000000003,0.14916025999999996,0,Patrol,V6,4000,2600,SUV,AWD,2011,2019-09-23,Autumn,30.3,8,120144,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.6
V5,75.23079000000001,0.15130763,0,Patrol,V6,4000,2600,SUV,AWD,2011,2020-03-28,Spring,28.7,9,127193,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.4
V5,74.33746000000001,0.15398762,0,Patrol,V6,4000,2600,SUV,AWD,2011,2020-09-01,Autumn,30.0,9,133111,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.1
V5,67.64736,0.16205792000000002,0,Patrol,V6,4000,2600,SUV,AWD,2011,2021-02-22,Winter,26.7,10,139670,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V5,69.92675,0.18221975,1,Patrol,V6,4000,2600,SUV,AWD,2011,2021-03-21,Spring,25.4,10,140687,37.7,Calm,Irresponsible,0,Emergency,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.5
V5,68.48786,0.17153642000000002,0,Patrol,V6,4000,2600,SUV,AWD,2011,2021-09-30,Autumn,39.3,10,147963,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.0
V5,66.76801,0.17669597000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2022-03-09,Spring,37.1,11,153995,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.5
V5,64.85139000000001,0.22244583,0,Patrol,V6,4000,2600,SUV,AWD,2011,2022-08-30,Summer,44.2,11,160554,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V5,57.106320000000004,0.19368104000000003,0,Patrol,V6,4000,2600,SUV,AWD,2011,2023-03-20,Spring,31.2,12,168169,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V5,49.37595,0.21687215,0,Patrol,V6,4000,2600,SUV,AWD,2011,2023-03-07,Spring,27.1,12,167679,37.7,Calm,Irresponsible,2,Skipped,None,,0.0
V5,47.163669999999996,0.23550899000000006,0,Patrol,V6,4000,2600,SUV,AWD,2011,2023-02-19,Winter,25.6,12,167076,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.0
V5,49.735389999999995,0.30279383000000004,1,Patrol,V6,4000,2600,SUV,AWD,2011,2023-08-29,Summer,50.9,12,174276,37.7,Calm,Irresponsible,0,Emergency,Radiator Leak,Radiator,97.8
V5,51.993359999999996,0.23601992000000005,1,Patrol,V6,4000,2600,SUV,AWD,2011,2024-03-05,Spring,24.7,13,181401,37.7,Calm,Irresponsible,0,Corrective,Brake Pad Wear,Brake Pads,42.5
V5,49.06248,0.28981256000000005,0,Patrol,V6,4000,2600,SUV,AWD,2011,2024-08-19,Summer,48.2,13,187696,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.0
V5,40.333690000000004,0.24399893000000003,0,Patrol,V6,4000,2600,SUV,AWD,2011,2025-02-10,Winter,21.9,14,194293,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V5,37.09812000000001,0.26570564,0,Patrol,V6,4000,2600,SUV,AWD,2011,2025-02-16,Winter,20.9,14,194519,37.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.6
V5,38.64202000000001,0.31607394,1,Patrol,V6,4000,2600,SUV,AWD,2011,2025-08-30,Summer,35.7,14,201870,37.7,Calm,Irresponsible,0,Emergency,Tire Blowout,Tire,50.4
V5,29.395930000000007,0.27681221,0,Patrol,V6,4000,2600,SUV,AWD,2011,2026-02-14,Winter,22.0,15,208203,37.7,Calm,Irresponsible,1,Skipped,None,,0.0
V6,100.0,0.08764125,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2011-07-09,Summer,40.8,0,7125,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.7
V6,100.0,0.048562159999999986,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2012-01-08,Winter,14.6,1,14024,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.9
V6,100.0,0.1092305,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2012-07-23,Summer,47.8,1,21450,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.0
V6,100.0,0.05009371999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2013-01-05,Winter,19.2,2,27708,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.9
V6,100.0,0.09076205999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2013-07-21,Summer,35.8,2,35134,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.0
V6,100.0,0.05168297,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2014-01-20,Winter,24.6,3,42033,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.9
V6,96.74224000000001,0.09677327999999996,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2014-07-13,Summer,43.4,3,48592,37.7,Calm,Diligent,1,Skipped,None,,0.0
V6,99.00029,0.10199912999999997,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2014-06-29,Summer,38.2,3,48065,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.8
V6,100.0,0.05583904999999997,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2014-12-27,Winter,24.2,3,54888,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.2
V6,100.0,0.09382184999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2015-07-16,Summer,34.1,4,62465,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.4
V6,100.0,0.054698659999999996,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2016-01-02,Winter,20.8,5,68874,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.7
V6,100.0,0.09536367000000001,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2016-07-16,Summer,42.5,5,76263,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.2
V6,100.0,0.055909879999999995,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2016-12-24,Winter,17.7,5,82332,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.2
V6,100.0,0.09677984999999996,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2017-06-10,Summer,40.0,6,88665,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.7
V6,100.0,0.057444859999999966,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2017-12-23,Winter,26.2,6,96054,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.5
V6,100.0,0.11839286000000003,1,Pathfinder,V6,3500,2000,SUV,AWD,2011,2018-07-02,Summer,49.2,7,103254,37.7,Calm,Diligent,0,Emergency,Shock Absorber Wear,Shock Absorber,75.9
V6,100.0,0.058983170000000015,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2018-12-23,Winter,23.7,7,109813,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.6
V6,100.0,0.10002279,1,Pathfinder,V6,3500,2000,SUV,AWD,2011,2019-07-29,Summer,38.8,8,118031,37.7,Calm,Diligent,0,Corrective,Brake Pad Wear,Brake Pads,42.3
V6,99.38264,0.06085208,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2020-01-01,Winter,23.0,9,123912,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.6
V6,98.52891,0.10341327,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2020-07-28,Summer,41.9,9,131791,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.2
V6,97.34559,0.06696322999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2021-02-16,Winter,24.3,10,139444,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.0
V6,95.94966,0.11115102000000002,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2021-08-23,Summer,37.4,10,146531,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.7
V6,94.26827,0.07619519,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2022-02-03,Winter,26.9,11,152713,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.3
V6,92.42176,0.12173471999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2022-06-29,Summer,36.1,11,158217,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.8
V6,95.26489000000001,0.08820533,1,Pathfinder,V6,3500,2000,SUV,AWD,2011,2023-01-01,Winter,22.3,12,165229,37.7,Calm,Diligent,0,Corrective,Shock Absorber Wear,Shock Absorber,69.2
V6,92.93951000000001,0.08018146999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2023-05-30,Spring,27.3,12,170846,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.2
V6,90.44109,0.08767673000000001,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2023-10-30,Autumn,26.6,12,176614,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.7
V6,87.63684,0.09608948,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2024-04-29,Spring,32.0,13,183475,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.2
V6,84.60528000000001,0.10518416,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2024-11-16,Autumn,39.2,13,191052,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.9
V6,81.28937,0.11513189,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2025-04-28,Spring,28.6,14,197197,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.9
V6,77.7337,0.12579890000000002,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2025-11-26,Autumn,36.8,14,205189,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.2
V6,73.87219999999999,0.13738340000000004,0,Pathfinder,V6,3500,2000,SUV,AWD,2011,2026-05-27,Spring,35.6,15,212050,37.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.6
V7,98.23888,0.09528336000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2020-06-05,Summer,38.0,0,8704,55.8,Aggressive,Irresponsible,1,Skipped,None,,0.0
V7,96.38905,0.10083285,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2020-07-28,Summer,35.1,0,11661,55.8,Aggressive,Irresponsible,2,Skipped,None,,0.0
V7,100.0,0.12177190999999998,1,Sunny,I4,1500,1050,Sedan,FWD,2020,2020-07-06,Summer,49.4,0,10434,55.8,Aggressive,Irresponsible,0,Corrective,Oil Leak,"Oil Seal,Gasket",55.4
V7,100.0,0.05178776000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2020-12-22,Winter,25.6,0,19864,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.1
V7,100.0,0.09302177999999997,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2021-06-26,Summer,29.3,1,30242,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.1
V7,100.0,0.054326179999999995,1,Sunny,I4,1500,1050,Sedan,FWD,2020,2022-01-12,Winter,21.7,2,41402,55.8,Aggressive,Irresponsible,0,Emergency,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.8
V7,100.0,0.09517488000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2022-06-30,Summer,40.0,2,50832,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.7
V7,100.0,0.056083789999999994,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2022-12-28,Winter,19.6,2,60931,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.2
V7,100.0,0.09723752999999999,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2023-06-16,Summer,41.6,3,70417,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.8
V7,100.0,0.058226809999999976,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2023-12-30,Winter,19.8,3,81409,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.5
V7,100.0,0.11946083000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2024-07-03,Summer,48.7,4,91787,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.1
V7,100.0,0.060259309999999996,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2024-12-09,Winter,24.0,4,100659,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.8
V7,100.0,0.10147326000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2025-06-09,Summer,38.9,5,110814,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.4
V7,99.88935,0.062331950000000025,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2025-11-27,Autumn,32.9,5,120355,55.8,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.8
V7,93.89079,0.06832763000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2020,2026-05-18,Spring,25.0,6,129952,55.8,Aggressive,Irresponsible,1,Skipped,None,,0.0
V8,100.0,0.030583829999999996,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2012-05-16,Spring,38.2,0,6487,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.2
V8,98.06356,0.03580932000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2012-11-01,Autumn,32.0,0,14548,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,100.0,0.03723024000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2012-11-27,Autumn,32.7,0,15788,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.7
V8,100.0,0.03250220999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2013-05-28,Spring,24.7,1,24469,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.2
V8,97.41981000000001,0.03774056999999996,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2013-11-16,Autumn,35.3,1,32673,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,100.0,0.04090823999999993,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2013-10-30,Autumn,32.5,1,31863,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.3
V8,100.0,0.038800440000000005,1,X-Trail,I4,2500,1650,SUV,AWD,2012,2014-05-12,Spring,21.6,2,41116,47.7,Calm,Irresponsible,0,Corrective,Spark Plug Failure,Spark Plug,12.6
V8,96.86618,0.03940146,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2014-09-29,Autumn,30.7,2,47794,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,99.17371,0.04447887,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2014-11-09,Autumn,34.0,2,49749,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.9
V8,95.63083,0.04310750999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2015-05-03,Spring,29.1,3,58096,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,97.57079,0.049287629999999985,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2015-05-15,Spring,37.7,3,58668,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.1
V8,99.27321,0.044180369999999976,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2015-10-28,Autumn,26.8,3,66586,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.6
V8,95.11805,0.04464585000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2016-04-25,Spring,30.2,4,75172,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,90.95719,0.05712843000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2016-04-29,Spring,29.8,4,75362,47.7,Calm,Irresponsible,2,Skipped,None,,0.0
V8,92.27632,0.06517104,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2016-05-13,Spring,26.5,4,76029,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.5
V8,87.83072999999999,0.06650781000000003,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2016-11-14,Autumn,33.1,4,84853,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,88.89800999999999,0.07530597000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2016-11-05,Autumn,27.7,4,84424,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.8
V8,84.12918999999998,0.07761243000000007,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2017-04-19,Spring,36.5,5,92294,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,84.85178999999998,0.08744463000000006,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2017-04-25,Spring,25.3,5,92580,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.3
V8,85.29250999999998,0.08612247000000008,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2017-11-08,Autumn,25.1,5,101976,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.1
V8,79.83130999999999,0.15050607000000005,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2018-06-07,Summer,50.0,6,112040,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,79.91588999999999,0.10225233000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2018-05-06,Spring,29.4,6,110514,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.9
V8,79.73002,0.10280994000000003,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2018-11-11,Autumn,39.1,6,119529,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.2
V8,73.7109,0.10886730000000003,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2019-04-23,Spring,29.9,7,127304,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,76.66031,0.12701907,1,X-Trail,I4,2500,1650,SUV,AWD,2012,2019-05-15,Spring,40.0,7,128353,47.7,Calm,Irresponsible,0,Corrective,Oil Leak,"Oil Seal,Gasket",61.1
V8,75.85213999999999,0.11444358000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2019-11-11,Autumn,30.6,7,136939,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.1
V8,74.68209999999999,0.11795370000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2020-05-12,Spring,27.0,8,145668,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.8
V8,67.75591999999999,0.12673224000000005,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2020-11-07,Autumn,32.2,8,154206,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,66.30829,0.14307513000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2020-11-22,Autumn,32.7,8,154921,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.4
V8,64.49737999999999,0.14850786000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2021-05-25,Spring,30.8,9,163697,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.0
V8,56.94319999999999,0.15917040000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2021-11-11,Autumn,29.0,9,171806,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,59.909029999999994,0.17727291,1,X-Trail,I4,2500,1650,SUV,AWD,2012,2021-10-28,Autumn,39.5,9,171139,47.7,Calm,Irresponsible,0,Corrective,Brake Pad Wear,Brake Pads,41.8
V8,57.53303,0.16940091000000002,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2022-04-15,Spring,26.3,10,179200,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.2
V8,54.87083,0.17738751,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2022-11-01,Autumn,36.7,10,188740,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V8,51.80242,0.22659274000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2023-06-03,Summer,34.6,11,198947,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.0
V8,42.963559999999994,0.20110932,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2023-12-09,Winter,20.5,11,207962,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,43.14470999999999,0.22756587000000003,1,X-Trail,I4,2500,1650,SUV,AWD,2012,2023-11-25,Autumn,33.8,11,207295,47.7,Calm,Irresponsible,0,Emergency,Power Steering Failure,Power Steering Pump,133.3
V8,39.452559999999984,0.26364232000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2024-06-03,Summer,38.0,12,216405,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.2
V8,29.99139999999998,0.24002580000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2024-12-08,Winter,22.8,12,225372,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V8,26.02594999999998,0.2639221500000001,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2024-12-11,Winter,26.2,12,225515,47.7,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.0
V8,26.67861999999998,0.3369641400000001,1,X-Trail,I4,2500,1650,SUV,AWD,2012,2025-06-26,Summer,46.5,13,234911,47.7,Calm,Irresponsible,0,Corrective,Oil Leak,"Oil Seal,Gasket",57.6
V8,16.44652999999998,0.2806604100000001,0,X-Trail,I4,2500,1650,SUV,AWD,2012,2026-01-11,Winter,25.1,14,244403,47.7,Calm,Irresponsible,1,Skipped,None,,0.0
V9,100.0,0.07053055000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2009-06-17,Summer,38.8,0,5895,35.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.6
V9,100.0,0.03112140000000001,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2009-12-20,Winter,23.1,0,12460,35.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.3
V9,100.0,0.03192017999999997,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2010-05-26,Spring,25.4,1,18002,35.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.6
V9,100.0,0.032450729999999976,0,X-Trail,I4,2500,1650,SUV,AWD,2009,2010-11-09,Autumn,27.5,1,23897,35.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.5
