vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V5,Patrol,V6,4000,2600,SUV,AWD,2011,2023-01-09,Winter,20.4,12,165526,37.7,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.3
V5,Patrol,V6,4000,2600,SUV,AWD,2011,2023-07-15,Summer,43.8,12,172575,37.7,Calm,Irresponsible,0,Emergency,1,Brake Disc Warp,Brake Disc,40.2
V5,Patrol,V6,4000,2600,SUV,AWD,2011,2024-01-04,Winter,15.0,13,179097,37.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,54.4
V5,Patrol,V6,4000,2600,SUV,AWD,2011,2024-07-01,Summer,37.1,13,185845,37.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V5,Patrol,V6,4000,2600,SUV,AWD,2011,2025-01-14,Winter,31.1,14,193271,37.7,Calm,Irresponsible,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",185.9
V5,Patrol,V6,4000,2600,SUV,AWD,2011,2025-06-26,Summer,46.2,14,199416,37.7,Calm,Irresponsible,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,55.1
V5,Patrol,V6,4000,2600,SUV,AWD,2011,2025-12-10,Winter,27.5,14,205711,37.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,50.4
V5,Patrol,V6,4000,2600,SUV,AWD,2011,2026-06-18,Summer,40.8,15,212874,37.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.3
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2011-07-18,Summer,36.1,0,7464,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2012-01-24,Winter,21.5,1,14627,37.7,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,43.3
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2012-07-19,Summer,39.5,1,21299,37.7,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,78.4
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2012-12-28,Winter,15.3,1,27406,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2013-07-19,Summer,36.4,2,35059,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2014-01-21,Winter,22.5,3,42071,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2014-06-23,Summer,49.5,3,47839,37.7,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,52.1
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2015-01-21,Winter,26.8,4,55831,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2015-07-22,Summer,49.0,4,62692,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2015-12-25,Winter,18.8,4,68573,37.7,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,45.6
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2016-07-10,Summer,43.6,5,76037,37.7,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,83.7
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2017-01-08,Winter,21.6,6,82898,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2017-07-15,Summer,37.9,6,89985,37.7,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.1
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2018-01-07,Winter,30.2,7,96620,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2018-06-27,Summer,46.2,7,103066,37.7,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,40.4
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2019-01-05,Winter,22.8,8,110304,37.7,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,189.8
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2019-07-08,Summer,48.0,8,117240,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2020-01-10,Winter,26.4,9,124252,37.7,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,179.9
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2020-06-17,Summer,44.5,9,130246,37.7,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,50.8
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2020-12-16,Winter,28.4,9,137107,37.7,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,38.8
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2021-06-06,Summer,39.3,10,143591,37.7,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,177.8
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2021-12-19,Winter,20.5,10,150980,37.7,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2022-07-02,Summer,42.9,11,158331,37.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2022-12-31,Winter,16.7,11,165192,37.7,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,23.6
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2023-06-04,Summer,42.6,12,171035,37.7,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,73.5
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2023-12-15,Winter,13.6,12,178348,37.7,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,77.8
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2024-05-03,Spring,28.7,13,183626,37.7,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,54.3
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2024-11-21,Autumn,34.7,13,191241,37.7,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.6
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2025-05-29,Spring,34.2,14,198366,37.7,Calm,Diligent,0,Emergency,1,AC Compressor Failure,AC Compressor,199.6
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2025-12-12,Winter,19.5,14,205792,37.7,Calm,Diligent,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.2
V6,Pathfinder,V6,3500,2000,SUV,AWD,2011,2026-05-18,Spring,23.2,15,211710,37.7,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,98.5
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2020-07-24,Summer,33.3,0,11439,55.8,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2021-01-22,Winter,20.5,1,21594,55.8,Aggressive,Irresponsible,1,Skipped,0,None,,0.0
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2020-12-17,Winter,26.4,0,19586,55.8,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2021-05-31,Spring,36.5,1,28793,55.8,Aggressive,Irresponsible,0,Corrective,1,AC Compressor Failure,AC Compressor,220.6
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2021-12-17,Winter,17.3,1,39953,55.8,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2022-07-07,Summer,51.3,2,51224,55.8,Aggressive,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.1
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2023-01-21,Winter,19.5,3,62272,55.8,Aggressive,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.8
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2023-07-30,Summer,49.3,3,72874,55.8,Aggressive,Irresponsible,0,Corrective,1,Tire Wear,Tire,50.0
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2023-12-29,Winter,22.5,3,81355,55.8,Aggressive,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,155.6
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2024-07-05,Summer,42.6,4,91901,55.8,Aggressive,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.4
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2025-01-09,Winter,12.0,5,102391,55.8,Aggressive,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.6
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2025-07-11,Summer,46.5,5,112602,55.8,Aggressive,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.7
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2025-12-29,Winter,18.8,5,122143,55.8,Aggressive,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.2
V7,Sunny,I4,1500,1050,Sedan,FWD,2020,2026-07-25,Summer,35.9,6,133749,55.8,Aggressive,Irresponsible,0,Corrective,1,Tire Wear,Tire,46.2
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2012-06-18,Summer,34.2,0,8061,47.7,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,13.6
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2013-01-18,Winter,16.1,1,18268,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2013-07-26,Summer,40.2,1,27283,47.7,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,47.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2014-02-21,Winter,22.0,2,37300,47.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2014-01-10,Winter,26.3,2,35297,47.7,Calm,Irresponsible,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2014-07-24,Summer,38.5,2,44598,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2015-01-05,Winter,20.9,3,52468,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2015-07-04,Summer,34.7,3,61054,47.7,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,75.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2015-12-07,Winter,19.5,3,68495,47.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2015-12-27,Winter,25.0,3,69449,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2016-06-01,Summer,36.2,4,76937,47.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,48.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2016-12-01,Winter,22.9,4,85666,47.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2016-12-04,Winter,24.2,4,85809,47.7,Calm,Irresponsible,0,Corrective,1,AC Compressor Failure,AC Compressor,201.8
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2017-07-05,Summer,42.0,5,95969,47.7,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,191.3
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2018-01-18,Winter,17.0,6,105365,47.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2018-07-29,Summer,39.9,6,114523,47.7,Calm,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2019-01-24,Winter,22.3,7,123061,47.7,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2019-07-28,Summer,40.3,7,131885,47.7,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2020-02-12,Winter,21.4,8,141377,47.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2020-07-26,Summer,49.0,8,149247,47.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,53.6
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2021-02-06,Winter,27.8,9,158548,47.7,Calm,Irresponsible,0,Emergency,1,Refrigerant Leak,Refrigerant,26.0
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2021-07-20,Summer,40.5,9,166370,47.7,Calm,Irresponsible,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.5
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2022-01-20,Winter,13.5,10,175146,47.7,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.2
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2022-07-22,Summer,39.2,10,183875,47.7,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,46.8
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2023-01-25,Winter,26.3,11,192794,47.7,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.4
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2023-08-06,Summer,33.6,11,202000,47.7,Calm,Irresponsible,0,Emergency,1,AC Compressor Failure,AC Compressor,190.2
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2024-01-27,Winter,16.6,12,210299,47.7,Calm,Irresponsible,0,Corrective,1,Thermostat Failure,Thermostat,28.9
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2024-07-27,Summer,40.6,12,218980,47.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,48.3
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2025-02-13,Winter,16.1,13,228567,47.7,Calm,Irresponsible,0,Emergency,1,Brake Pad Wear,Brake Pads,39.4
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2025-08-10,Summer,39.7,13,237057,47.7,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,49.9
V8,X-Trail,I4,2500,1650,SUV,AWD,2012,2026-02-10,Winter,21.9,14,245833,47.7,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,94.9
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2009-07-04,Summer,39.2,0,6495,35.3,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,53.0
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2010-01-15,Winter,20.0,1,13378,35.3,Calm,Diligent,1,Skipped,0,None,,0.0
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2009-12-19,Winter,19.0,0,12425,35.3,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,43.7
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2010-06-30,Summer,40.5,1,19237,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2010-12-24,Winter,20.7,1,25485,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2011-06-16,Summer,43.4,2,31627,35.3,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.0
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2011-12-15,Winter,27.2,2,38051,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2012-06-08,Summer,43.1,3,44263,35.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.1
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2012-12-02,Winter,22.8,3,50511,35.3,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,50.2
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2013-06-07,Summer,37.7,4,57112,35.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2013-11-19,Autumn,33.7,4,62936,35.3,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,45.2
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2014-05-15,Spring,31.6,5,69184,35.3,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,46.2
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2014-11-05,Autumn,33.1,5,75326,35.3,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,96.6
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2015-04-28,Spring,28.7,6,81468,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2015-11-11,Autumn,33.9,6,88422,35.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,173.3
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2016-05-13,Spring,25.7,7,94917,35.3,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.2
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2016-11-23,Autumn,26.5,7,101765,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2017-05-14,Spring,32.1,8,107836,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2017-11-29,Autumn,27.6,8,114860,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2018-05-30,Spring,27.7,9,121284,35.3,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.9
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2018-11-25,Autumn,31.1,9,127602,35.3,Calm,Diligent,0,Emergency,1,AC Compressor Failure,AC Compressor,228.3
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2019-06-02,Summer,38.0,10,134273,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2019-11-08,Autumn,32.6,10,139885,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2020-05-25,Spring,27.4,11,146909,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2020-12-05,Winter,23.0,11,153757,35.3,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.2
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2021-05-31,Spring,33.1,12,160005,35.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2021-10-25,Autumn,31.4,12,165194,35.3,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,100.9
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2022-05-10,Spring,29.1,13,172148,35.3,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,25.8
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2022-11-12,Autumn,33.5,13,178713,35.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,176.6
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2023-04-29,Spring,35.2,14,184643,35.3,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,88.6
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2023-11-10,Autumn,28.6,14,191526,35.3,Calm,Diligent,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.1
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2024-04-24,Spring,19.6,15,197385,35.3,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,48.9
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2024-10-17,Autumn,30.7,15,203597,35.3,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",71.0
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2025-04-17,Spring,34.9,16,210021,35.3,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,46.8
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2025-10-14,Autumn,33.6,16,216374,35.3,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,38.4
V9,X-Trail,I4,2500,1650,SUV,AWD,2009,2026-04-27,Spring,27.8,17,223257,35.3,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.5
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2017-07-08,Summer,44.1,0,8535,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2018-01-08,Winter,29.4,1,16888,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2018-07-05,Summer,40.8,1,24969,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2019-01-09,Winter,21.7,2,33504,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2019-06-28,Summer,43.8,2,41222,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2019-12-07,Winter,23.4,2,48576,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2020-06-09,Summer,43.0,3,56975,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2020-12-22,Winter,28.0,3,65873,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2021-06-23,Summer,31.6,4,74181,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2021-12-18,Winter,18.7,4,82262,45.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.9
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2022-05-16,Spring,30.1,5,89026,45.4,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.1
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2022-11-12,Autumn,30.9,5,97198,45.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2023-04-20,Spring,32.4,6,104416,45.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2023-10-06,Autumn,29.6,6,112088,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2024-03-19,Spring,30.8,7,119579,45.4,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",169.1
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2024-10-02,Autumn,31.1,7,128522,45.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2025-03-03,Spring,33.1,8,135422,45.4,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,187.9
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2025-09-03,Autumn,36.1,8,143775,45.4,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,44.2
V10,X-Trail,I4,2500,1650,SUV,AWD,2017,2026-02-17,Winter,25.8,9,151356,45.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2016-07-12,Summer,41.8,0,6832,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2017-01-21,Winter,20.3,1,13664,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2017-08-09,Summer,33.8,1,20744,35.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2017-07-21,Summer,45.5,1,20072,35.4,Calm,Irresponsible,2,Skipped,0,None,,0.0
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2017-07-12,Summer,49.1,1,19754,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2017-12-24,Winter,23.3,1,25595,35.4,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,51.6
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2018-06-08,Summer,39.1,2,31471,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2018-11-28,Autumn,32.5,2,37595,35.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2018-11-29,Autumn,30.8,2,37630,35.4,Calm,Irresponsible,2,Skipped,0,None,,0.0
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2018-12-30,Winter,14.4,2,38727,35.4,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.9
V11,Pathfinder,V6,3500,2000,SUV,AWD,2016,2019-06-29,Summer,37.7,3,45134,35.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
