vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V7,Patrol,V6,2011,2013-06-15,Summer,36.2,2,49996,55.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V7,Patrol,V6,2011,2014-01-03,Winter,29.4,3,61267,55.8,Moderate,1,Skipped,0,None,,0.0
V7,Patrol,V6,2011,2014-01-12,Winter,28.4,3,61769,55.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V7,Patrol,V6,2011,2014-07-29,Summer,38.9,3,72817,55.8,Moderate,0,Corrective,1,Fuel Injector Failure,Fuel Injector,52.3
V7,Patrol,V6,2011,2015-02-04,Winter,27.9,4,83419,55.8,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.7
V7,Patrol,V6,2011,2015-07-06,Summer,42.6,4,91900,55.8,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.1
V7,Patrol,V6,2011,2016-01-11,Winter,22.5,5,102446,55.8,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,42.0
V7,Patrol,V6,2011,2016-07-17,Summer,29.4,5,112936,55.8,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V7,Patrol,V6,2011,2017-01-16,Winter,25.6,6,123147,55.8,Moderate,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.1
V7,Patrol,V6,2011,2017-07-06,Summer,38.0,6,132688,55.8,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.5
V7,Patrol,V6,2011,2018-01-30,Winter,17.1,7,144294,55.8,Moderate,0,Corrective,1,Tire Wear,Tire,47.0
V7,Patrol,V6,2011,2018-07-18,Summer,34.2,7,153724,55.8,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,47.1
V7,Patrol,V6,2011,2019-02-17,Winter,16.1,8,165665,55.8,Moderate,0,Corrective,1,Thermostat Failure,Thermostat,28.8
V7,Patrol,V6,2011,2019-08-25,Summer,40.2,8,176211,55.8,Moderate,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,51.2
V7,Patrol,V6,2011,2020-03-22,Spring,30.0,9,187929,55.8,Moderate,0,Emergency,1,Radiator Leak,Radiator,92.5
V7,Patrol,V6,2011,2020-09-26,Autumn,32.8,9,198419,55.8,Moderate,0,Corrective,1,Radiator Leak,Radiator,103.0
V7,Patrol,V6,2011,2021-03-10,Spring,28.9,10,207626,55.8,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.6
V7,Patrol,V6,2011,2021-08-26,Summer,33.1,10,217056,55.8,Moderate,0,Corrective,1,Tire Wear,Tire,47.5
V7,Patrol,V6,2011,2022-03-02,Spring,27.5,11,227546,55.8,Moderate,0,Corrective,1,Radiator Leak,Radiator,100.7
V7,Patrol,V6,2011,2022-08-06,Summer,36.2,11,236306,55.8,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.1
V7,Patrol,V6,2011,2023-02-05,Winter,22.9,12,246517,55.8,Moderate,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,50.4
V7,Patrol,V6,2011,2023-08-08,Summer,42.7,12,256784,55.8,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.5
V7,Patrol,V6,2011,2024-01-29,Winter,19.1,13,266493,55.8,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V7,Patrol,V6,2011,2024-08-14,Summer,45.9,13,277541,55.8,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.7
V7,Patrol,V6,2011,2025-02-25,Winter,25.5,14,288422,55.8,Moderate,0,Emergency,1,Tire Blowout,Tire,45.4
V7,Patrol,V6,2011,2025-08-20,Summer,51.0,14,298242,55.8,Moderate,0,Corrective,1,Tire Wear,Tire,50.3
V7,Patrol,V6,2011,2026-02-25,Winter,18.6,15,308788,55.8,Moderate,0,Corrective,1,Battery Failure,Battery,53.1
V8,Patrol,V6,2014,2014-06-21,Summer,43.6,0,8156,47.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V8,Patrol,V6,2014,2014-12-31,Winter,20.7,0,17362,47.7,Calm,0,Corrective,1,Battery Failure,Battery,45.3
V8,Patrol,V6,2014,2015-06-30,Summer,42.9,1,25995,47.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V8,Patrol,V6,2014,2015-12-24,Winter,23.2,1,34437,47.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V8,Patrol,V6,2014,2016-06-21,Summer,40.7,2,43023,47.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V8,Patrol,V6,2014,2016-12-22,Winter,13.5,2,51799,47.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V8,Patrol,V6,2014,2017-06-02,Summer,42.1,3,59526,47.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.4
V8,Patrol,V6,2014,2017-11-04,Autumn,24.9,3,66919,47.7,Calm,0,Emergency,1,Gearbox Failure,Gearbox,646.9
V8,Patrol,V6,2014,2018-04-08,Spring,28.9,4,74312,47.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V8,Patrol,V6,2014,2018-10-16,Autumn,31.5,4,83422,47.7,Calm,0,Corrective,1,Tire Wear,Tire,47.0
V8,Patrol,V6,2014,2019-04-21,Spring,32.7,5,92341,47.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,45.2
V8,Patrol,V6,2014,2019-10-03,Autumn,31.3,5,100211,47.7,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.4
V8,Patrol,V6,2014,2020-03-29,Spring,28.2,6,108701,47.7,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,178.7
V8,Patrol,V6,2014,2020-09-29,Autumn,31.9,6,117477,47.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V8,Patrol,V6,2014,2021-03-31,Spring,23.5,7,126206,47.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V8,Patrol,V6,2014,2021-09-12,Autumn,37.2,7,134076,47.7,Calm,0,Corrective,1,Tire Wear,Tire,48.2
V8,Patrol,V6,2014,2022-02-23,Winter,18.8,8,141898,47.7,Calm,0,Corrective,1,Tire Wear,Tire,47.7
V8,Patrol,V6,2014,2022-07-25,Summer,35.9,8,149148,47.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V8,Patrol,V6,2014,2023-01-10,Winter,20.8,9,157209,47.7,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.5
V8,Patrol,V6,2014,2023-07-15,Summer,39.2,9,166081,47.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,45.0
V8,Patrol,V6,2014,2024-01-18,Winter,20.1,10,175000,47.7,Calm,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",32.6
V8,Patrol,V6,2014,2024-07-19,Summer,40.8,10,183729,47.7,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",201.2
V8,Patrol,V6,2014,2025-01-05,Winter,18.4,11,191838,47.7,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,166.3
V8,Patrol,V6,2014,2025-06-20,Summer,44.6,11,199756,47.7,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",191.4
V8,Patrol,V6,2014,2025-12-19,Winter,17.2,11,208437,47.7,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,170.3
V8,Patrol,V6,2014,2026-06-11,Summer,41.4,12,216736,47.7,Calm,0,Emergency,1,Refrigerant Leak,Refrigerant,25.9
V9,Patrol,V6,2012,2012-07-18,Summer,39.2,0,7024,35.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V9,Patrol,V6,2012,2013-01-31,Winter,23.9,1,13978,35.3,Aggressive,1,Skipped,0,None,,0.0
V9,Patrol,V6,2012,2013-01-29,Winter,16.3,1,13908,35.3,Aggressive,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.2
V9,Patrol,V6,2012,2013-07-23,Summer,40.3,1,20085,35.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V9,Patrol,V6,2012,2014-02-12,Winter,25.3,2,27286,35.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V9,Patrol,V6,2012,2014-09-01,Autumn,31.4,2,34381,35.3,Aggressive,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,56.2
V9,Patrol,V6,2012,2015-02-22,Winter,21.4,3,40523,35.3,Aggressive,0,Emergency,1,Shock Absorber Wear,Shock Absorber,69.0
V9,Patrol,V6,2012,2015-08-12,Summer,40.7,3,46559,35.3,Aggressive,0,Emergency,1,Battery Failure,Battery,47.9
V9,Patrol,V6,2012,2016-02-12,Winter,28.6,4,53054,35.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V9,Patrol,V6,2012,2016-08-02,Summer,39.9,4,59125,35.3,Aggressive,0,Corrective,1,Shock Absorber Wear,Shock Absorber,71.8
V9,Patrol,V6,2012,2017-02-12,Winter,23.0,5,65973,35.3,Aggressive,0,Emergency,1,Battery Failure,Battery,52.2
V9,Patrol,V6,2012,2017-08-08,Summer,45.9,5,72221,35.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V9,Patrol,V6,2012,2018-01-02,Winter,21.4,6,77410,35.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V9,Patrol,V6,2012,2018-06-22,Summer,47.3,6,83446,35.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V9,Patrol,V6,2012,2019-01-08,Winter,24.8,7,90505,35.3,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V9,Patrol,V6,2012,2019-07-05,Summer,39.2,7,96788,35.3,Aggressive,0,Corrective,1,Alternator Failure,Alternator,107.0
V9,Patrol,V6,2012,2020-01-09,Winter,19.1,8,103424,35.3,Aggressive,0,Corrective,1,Tire Wear,Tire,49.6
V9,Patrol,V6,2012,2020-06-23,Summer,29.1,8,109283,35.3,Aggressive,0,Emergency,1,Brake Disc Warp,Brake Disc,43.9
V9,Patrol,V6,2012,2020-12-16,Winter,20.7,8,115495,35.3,Aggressive,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.4
V9,Patrol,V6,2012,2021-06-16,Summer,48.1,9,121919,35.3,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.6
V9,Patrol,V6,2012,2021-12-13,Winter,23.6,9,128272,35.3,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,38.4
V9,Patrol,V6,2012,2022-06-26,Summer,39.3,10,135155,35.3,Aggressive,0,Corrective,1,Clutch Wear,Clutch Kit,172.7
V9,Patrol,V6,2012,2022-12-31,Winter,23.7,10,141791,35.3,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V9,Patrol,V6,2012,2023-06-11,Summer,44.6,11,147509,35.3,Aggressive,0,Corrective,1,Tire Wear,Tire,53.4
V9,Patrol,V6,2012,2023-11-27,Autumn,39.6,11,153474,35.3,Aggressive,0,Corrective,1,Refrigerant Leak,Refrigerant,23.4
V9,Patrol,V6,2012,2024-05-19,Spring,27.2,12,159616,35.3,Aggressive,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V9,Patrol,V6,2012,2024-11-20,Autumn,32.3,12,166146,35.3,Aggressive,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.4
V9,Patrol,V6,2012,2025-06-04,Summer,49.5,13,173064,35.3,Aggressive,0,Emergency,1,Battery Failure,Battery,50.0
V9,Patrol,V6,2012,2025-12-09,Winter,19.8,13,179700,35.3,Aggressive,0,Corrective,1,Clutch Wear,Clutch Kit,176.2
V9,Patrol,V6,2012,2026-06-13,Summer,33.5,14,186265,35.3,Aggressive,0,Corrective,1,Refrigerant Leak,Refrigerant,23.8
V10,Sunny,I4,2020,2020-05-28,Spring,28.7,0,6719,45.4,Aggressive,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.0
V10,Sunny,I4,2020,2020-12-29,Winter,23.5,0,16480,45.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V10,Sunny,I4,2020,2021-06-19,Summer,45.2,1,24288,45.4,Aggressive,1,Skipped,0,None,,0.0
V10,Sunny,I4,2020,2021-06-12,Summer,43.0,1,23971,45.4,Aggressive,0,Emergency,1,Gearbox Failure,Gearbox,589.1
V10,Sunny,I4,2020,2021-12-26,Winter,21.1,1,32914,45.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V10,Sunny,I4,2020,2022-07-26,Summer,34.9,2,42538,45.4,Aggressive,0,Emergency,1,Shock Absorber Wear,Shock Absorber,69.1
V10,Sunny,I4,2020,2023-01-25,Winter,20.7,3,50846,45.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V10,Sunny,I4,2020,2023-08-16,Summer,46.0,3,60062,45.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V10,Sunny,I4,2020,2024-03-07,Spring,29.5,4,69323,45.4,Aggressive,0,Emergency,1,Thermostat Failure,Thermostat,25.9
V10,Sunny,I4,2020,2024-09-06,Autumn,35.1,4,77631,45.4,Aggressive,0,Corrective,1,Clutch Wear,Clutch Kit,174.0
V10,Sunny,I4,2020,2025-02-18,Winter,22.1,5,85122,45.4,Aggressive,1,Skipped,0,None,,0.0
V10,Sunny,I4,2020,2025-03-25,Spring,23.5,5,86711,45.4,Aggressive,0,Corrective,1,Thermostat Failure,Thermostat,24.1
V10,Sunny,I4,2020,2025-10-12,Autumn,33.8,5,95836,45.4,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V10,Sunny,I4,2020,2026-04-13,Spring,33.2,6,104144,45.4,Aggressive,0,Corrective,1,Tire Wear,Tire,51.6
V11,Pathfinder,V6,2013,2013-06-12,Summer,47.3,0,5734,35.4,Calm,1,Skipped,0,None,,0.0
V11,Pathfinder,V6,2013,2013-06-06,Summer,41.3,0,5522,35.4,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,165.8
V11,Pathfinder,V6,2013,2013-11-28,Autumn,30.6,0,11717,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V11,Pathfinder,V6,2013,2014-06-15,Summer,40.9,1,18761,35.4,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.1
V11,Pathfinder,V6,2013,2014-12-09,Winter,22.6,1,25026,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V11,Pathfinder,V6,2013,2015-05-21,Spring,35.7,2,30796,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V11,Pathfinder,V6,2013,2015-12-02,Winter,25.1,2,37699,35.4,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",169.8
V11,Pathfinder,V6,2013,2016-05-07,Spring,26.9,3,43256,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V11,Pathfinder,V6,2013,2016-11-21,Autumn,30.0,3,50265,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V11,Pathfinder,V6,2013,2017-06-06,Summer,38.1,4,57238,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V11,Pathfinder,V6,2013,2017-11-20,Autumn,35.0,4,63149,35.4,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.7
V11,Pathfinder,V6,2013,2018-05-09,Spring,29.5,5,69167,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V11,Pathfinder,V6,2013,2018-11-30,Autumn,36.0,5,76424,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V11,Pathfinder,V6,2013,2019-05-25,Spring,30.0,6,82654,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V11,Pathfinder,V6,2013,2019-11-23,Autumn,31.8,6,89096,35.4,Calm,0,Corrective,1,Coolant Pump Failure,Coolant Pump,65.3
V11,Pathfinder,V6,2013,2020-05-26,Spring,31.2,7,95645,35.4,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,185.4
V11,Pathfinder,V6,2013,2020-11-10,Autumn,31.9,7,101592,35.4,Calm,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,57.7
V11,Pathfinder,V6,2013,2021-04-29,Spring,30.3,8,107610,35.4,Calm,0,Corrective,1,Tire Wear,Tire,53.4
V11,Pathfinder,V6,2013,2021-10-11,Autumn,29.6,8,113451,35.4,Calm,0,Corrective,1,Alternator Failure,Alternator,98.5
V11,Pathfinder,V6,2013,2022-04-01,Spring,26.1,9,119539,35.4,Calm,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",64.4
V11,Pathfinder,V6,2013,2022-09-26,Autumn,35.9,9,125840,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V11,Pathfinder,V6,2013,2023-03-29,Spring,28.0,10,132353,35.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,43.9
V11,Pathfinder,V6,2013,2023-09-23,Autumn,27.6,10,138654,35.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,37.5
V11,Pathfinder,V6,2013,2024-03-26,Spring,31.1,11,145203,35.4,Calm,0,Corrective,1,Battery Failure,Battery,53.7
V11,Pathfinder,V6,2013,2024-09-17,Autumn,34.9,11,151398,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V11,Pathfinder,V6,2013,2025-01-29,Winter,24.3,12,156141,35.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V11,Pathfinder,V6,2013,2025-07-03,Summer,45.0,12,161628,35.4,Calm,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.9
V11,Pathfinder,V6,2013,2026-01-06,Winter,10.6,13,168247,35.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,45.5
V12,Altima,I4,2020,2020-06-26,Summer,44.2,0,6248,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V12,Altima,I4,2020,2020-12-23,Winter,24.2,0,12601,35.3,Calm,1,Skipped,0,None,,0.0
V12,Altima,I4,2020,2021-01-19,Winter,20.1,1,13554,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V12,Altima,I4,2020,2021-08-16,Summer,53.4,1,20931,35.3,Calm,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.0
V12,Altima,I4,2020,2022-01-22,Winter,24.1,2,26543,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V12,Altima,I4,2020,2022-08-09,Summer,39.0,2,33567,35.3,Calm,1,Skipped,0,None,,0.0
V12,Altima,I4,2020,2022-07-08,Summer,32.4,2,32438,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V12,Altima,I4,2020,2022-12-07,Winter,25.6,2,37803,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V12,Altima,I4,2020,2023-05-10,Spring,30.1,3,43239,35.3,Calm,1,Skipped,0,None,,0.0
V12,Altima,I4,2020,2023-04-22,Spring,32.4,3,42604,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V12,Altima,I4,2020,2023-10-22,Autumn,27.6,3,49063,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V12,Altima,I4,2020,2024-04-07,Spring,29.0,4,54993,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V12,Altima,I4,2020,2024-10-15,Autumn,30.8,4,61735,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V12,Altima,I4,2020,2025-05-12,Spring,31.1,5,69112,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V12,Altima,I4,2020,2025-11-06,Autumn,29.9,5,75395,35.3,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.8
V12,Altima,I4,2020,2026-04-15,Spring,21.5,6,81043,35.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V13,Sunny,I4,2014,2014-07-17,Summer,46.9,0,8352,42.4,Calm,0,Emergency,1,Fuel Injector Failure,Fuel Injector,47.9
V13,Sunny,I4,2014,2014-12-31,Winter,24.7,0,15432,42.4,Calm,0,Emergency,1,Power Steering Failure,Power Steering Pump,117.0
V13,Sunny,I4,2014,2015-07-17,Summer,34.4,1,23827,42.4,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,162.1
V13,Sunny,I4,2014,2016-02-06,Winter,19.1,2,32476,42.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V13,Sunny,I4,2014,2016-07-25,Summer,45.7,2,39684,42.4,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,181.6
V13,Sunny,I4,2014,2017-01-22,Winter,22.4,3,47358,42.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V13,Sunny,I4,2014,2017-07-23,Summer,40.3,3,55074,42.4,Calm,0,Corrective,1,Battery Failure,Battery,51.6
V13,Sunny,I4,2014,2018-02-02,Winter,19.6,4,63299,42.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V13,Sunny,I4,2014,2018-08-11,Summer,36.2,4,71355,42.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V13,Sunny,I4,2014,2019-02-13,Winter,28.2,5,79241,42.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V13,Sunny,I4,2014,2019-08-26,Summer,43.0,5,87466,42.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V13,Sunny,I4,2014,2020-01-23,Winter,21.7,6,93826,42.4,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,170.8
V13,Sunny,I4,2014,2020-07-27,Summer,45.6,6,101712,42.4,Calm,1,Skipped,0,None,,0.0
V13,Sunny,I4,2014,2020-07-29,Summer,45.4,6,101796,42.4,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",183.2
V13,Sunny,I4,2014,2021-02-19,Winter,12.0,7,110488,42.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V13,Sunny,I4,2014,2021-08-01,Summer,42.7,7,117399,42.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V13,Sunny,I4,2014,2022-01-29,Winter,26.2,8,125073,42.4,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,44.8
V13,Sunny,I4,2014,2022-07-17,Summer,43.0,8,132238,42.4,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.6
V13,Sunny,I4,2014,2023-01-21,Winter,21.4,9,140209,42.4,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V13,Sunny,I4,2014,2023-07-24,Summer,39.3,9,148010,42.4,Calm,0,Emergency,1,Clutch Wear,Clutch Kit,163.9
V13,Sunny,I4,2014,2024-01-24,Winter,21.3,10,155811,42.4,Calm,0,Corrective,1,Alternator Failure,Alternator,110.6
V13,Sunny,I4,2014,2024-07-29,Summer,47.4,10,163739,42.4,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,13.0
V13,Sunny,I4,2014,2025-01-16,Winter,21.7,11,170989,42.4,Calm,0,Corrective,1,Fuel Injector Failure,Fuel Injector,42.8
V13,Sunny,I4,2014,2025-06-29,Summer,29.5,11,177942,42.4,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,64.8
V13,Sunny,I4,2014,2025-12-24,Winter,22.9,11,185489,42.4,Calm,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.0
V13,Sunny,I4,2014,2026-06-08,Summer,36.3,12,192527,42.4,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V14,X-Trail,I4,2017,2017-06-28,Summer,46.8,0,3720,20.9,Calm,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.9
V14,X-Trail,I4,2017,2018-01-11,Winter,20.9,1,7837,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V14,X-Trail,I4,2017,2018-07-06,Summer,47.9,1,11515,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V14,X-Trail,I4,2017,2019-01-09,Winter,28.0,2,15423,20.9,Calm,0,Corrective,1,Tire Wear,Tire,50.7
V14,X-Trail,I4,2017,2019-07-09,Summer,39.0,2,19205,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V14,X-Trail,I4,2017,2019-12-12,Winter,24.6,2,22465,20.9,Calm,1,Skipped,0,None,,0.0
V14,X-Trail,I4,2017,2020-01-22,Winter,29.4,3,23321,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V14,X-Trail,I4,2017,2020-07-06,Summer,40.3,3,26790,20.9,Calm,1,Skipped,0,None,,0.0
V14,X-Trail,I4,2017,2020-07-02,Summer,44.3,3,26707,20.9,Calm,2,Skipped,0,None,,0.0
V14,X-Trail,I4,2017,2020-08-17,Summer,48.2,3,27668,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V14,X-Trail,I4,2017,2021-02-06,Winter,25.0,4,31283,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V14,X-Trail,I4,2017,2021-08-06,Summer,39.7,4,35065,20.9,Calm,1,Skipped,0,None,,0.0
V14,X-Trail,I4,2017,2021-07-27,Summer,38.7,4,34856,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V14,X-Trail,I4,2017,2022-01-29,Winter,19.7,5,38743,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V14,X-Trail,I4,2017,2022-07-09,Summer,45.4,5,42107,20.9,Calm,1,Skipped,0,None,,0.0
V14,X-Trail,I4,2017,2022-08-19,Summer,44.7,5,42963,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V14,X-Trail,I4,2017,2023-01-31,Winter,16.6,6,46411,20.9,Calm,0,Emergency,1,Thermostat Failure,Thermostat,29.8
V14,X-Trail,I4,2017,2023-08-03,Summer,38.3,6,50256,20.9,Calm,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.1
V14,X-Trail,I4,2017,2024-01-12,Winter,26.2,7,53641,20.9,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V14,X-Trail,I4,2017,2024-07-30,Summer,40.2,7,57821,20.9,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V14,X-Trail,I4,2017,2025-01-18,Winter,26.3,8,61415,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V14,X-Trail,I4,2017,2025-08-01,Summer,49.3,8,65490,20.9,Calm,0,Corrective,1,Battery Failure,Battery,50.5
V14,X-Trail,I4,2017,2026-02-04,Winter,18.5,9,69398,20.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V15,Sunny,I4,2019,2019-06-13,Summer,46.0,0,3716,22.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V15,Sunny,I4,2019,2019-12-06,Winter,25.1,0,7728,22.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
