vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V5,Altima,I4,2008,2024-11-07,Autumn,32.91598556983736,16,231773,37.658466252766644,Calm,0,Corrective,1,Battery Failure,Battery,121.31478229025691
V5,Altima,I4,2008,2025-05-15,Spring,34.2324733003486,17,238890,37.658466252766644,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",267.8397495008062
V5,Altima,I4,2008,2025-10-31,Autumn,36.746938480709325,17,245254,37.658466252766644,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",615.4503108558968
V5,Altima,I4,2008,2026-04-15,Spring,34.69102738106978,18,251505,37.658466252766644,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",268.25153842303916
V6,Sunny,I4,2016,2016-06-23,Summer,43.15722961262786,0,6552,37.6586304305082,Moderate,1,Skipped,0,None,,0.0
V6,Sunny,I4,2016,2016-07-08,Summer,46.40703764461786,0,7116,37.6586304305082,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",508.17030438183724
V6,Sunny,I4,2016,2016-12-21,Winter,27.421771204421983,0,13367,37.6586304305082,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",575.5298063794905
V6,Sunny,I4,2016,2017-06-21,Summer,42.39798931188018,1,20220,37.6586304305082,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",483.10866566738605
V6,Sunny,I4,2016,2017-11-15,Autumn,35.505822582011746,1,25755,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",106.79519624134198
V6,Sunny,I4,2016,2018-05-10,Spring,27.48906437566198,2,32382,37.6586304305082,Moderate,1,Skipped,0,None,,0.0
V6,Sunny,I4,2016,2018-05-09,Spring,35.674125380592145,2,32345,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.48765373859682
V6,Sunny,I4,2016,2018-11-24,Autumn,33.35209392440683,2,39839,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",187.05572108832814
V6,Sunny,I4,2016,2019-05-08,Spring,25.38659795761616,3,46052,37.6586304305082,Moderate,1,Skipped,0,None,,0.0
V6,Sunny,I4,2016,2019-06-09,Summer,43.083124877023096,3,47257,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",78.9698926543889
V6,Sunny,I4,2016,2019-12-13,Winter,23.446644244988065,3,54299,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",72.72503498316794
V6,Sunny,I4,2016,2020-06-16,Summer,52.43023524768557,4,61303,37.6586304305082,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",247.7860760221222
V6,Sunny,I4,2016,2020-12-12,Winter,18.070785678490743,4,68043,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",127.8452583609563
V6,Sunny,I4,2016,2021-05-27,Spring,23.804157899786098,5,74294,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",130.31903924884725
V6,Sunny,I4,2016,2021-11-22,Autumn,29.642913392842775,5,81034,37.6586304305082,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",537.0657432078378
V6,Sunny,I4,2016,2022-04-27,Spring,36.359355912722734,6,86908,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",142.96284883576004
V6,Sunny,I4,2016,2022-10-03,Autumn,31.40412276093081,6,92895,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",148.24315655260526
V6,Sunny,I4,2016,2023-03-28,Spring,25.89452316933643,7,99522,37.6586304305082,Moderate,0,Corrective,1,Battery Failure,Battery,584.5000859078725
V6,Sunny,I4,2016,2023-09-19,Autumn,38.3623282904714,7,106112,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",99.22414512695494
V6,Sunny,I4,2016,2024-03-11,Spring,31.71326676950095,8,112664,37.6586304305082,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",411.5734744326575
V6,Sunny,I4,2016,2024-09-08,Autumn,23.485063622340753,8,119480,37.6586304305082,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",227.00013951913826
V6,Sunny,I4,2016,2025-02-09,Winter,14.824430008528438,9,125279,37.6586304305082,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",196.68287453315662
V6,Sunny,I4,2016,2025-07-31,Summer,42.88875053134016,9,131756,37.6586304305082,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",136.01925546025313
V6,Sunny,I4,2016,2026-01-28,Winter,21.690226157096024,10,138572,37.6586304305082,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",220.7059354601133
V7,Maxima,V6,2011,2011-06-04,Summer,36.8798570455681,0,8591,55.79212815507391,Moderate,1,Skipped,0,None,,0.0
V7,Maxima,V6,2011,2011-07-07,Summer,38.358638987966934,0,10432,55.79212815507391,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",724.7584101709904
V7,Maxima,V6,2011,2012-01-20,Winter,22.85029612252886,1,21423,55.79212815507391,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",161.07945053278928
V7,Maxima,V6,2011,2012-07-05,Summer,42.39071531484824,1,30740,55.79212815507391,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",56.92014071236011
V7,Maxima,V6,2011,2012-12-19,Winter,21.70410854562249,1,40057,55.79212815507391,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",116.97337582696679
V7,Maxima,V6,2011,2013-06-24,Summer,49.44556554164145,2,50490,55.79212815507391,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",740.7174618134194
V7,Maxima,V6,2011,2013-12-14,Winter,23.9657178108808,2,60142,55.79212815507391,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",142.79041428794588
V7,Maxima,V6,2011,2014-06-18,Summer,29.338769573901573,3,70519,55.79212815507391,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",111.10100412886939
V7,Maxima,V6,2011,2015-01-14,Winter,19.30026392483779,4,82235,55.79212815507391,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",103.87696043739876
V7,Maxima,V6,2011,2015-07-04,Summer,41.26487288284575,4,91775,55.79212815507391,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",68.29498611390949
V7,Maxima,V6,2011,2015-12-23,Winter,19.570582267151153,4,101371,55.79212815507391,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",116.91115819107817
V7,Maxima,V6,2011,2016-05-24,Spring,34.25576395024343,5,109907,55.79212815507391,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",466.62974909360076
V7,Maxima,V6,2011,2016-12-06,Winter,23.866181245800508,5,120842,55.79212815507391,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",173.84903024810993
V7,Maxima,V6,2011,2017-07-08,Summer,46.44518561139946,6,132781,55.79212815507391,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",206.75385738046936
V7,Maxima,V6,2011,2018-01-08,Winter,22.582084791072962,7,143046,55.79212815507391,Moderate,0,Corrective,1,Battery Failure,Battery,307.88161524875255
V7,Maxima,V6,2011,2018-07-17,Summer,36.29495745123631,7,153646,55.79212815507391,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",341.8450125387158
V7,Maxima,V6,2011,2019-01-06,Winter,20.08941766958398,8,163298,55.79212815507391,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",211.72969420399076
V7,Maxima,V6,2011,2019-05-22,Spring,38.21188809800665,8,170885,55.79212815507391,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",402.82285746108977
V7,Maxima,V6,2011,2019-10-31,Autumn,38.78289151124346,8,179923,55.79212815507391,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",684.5933042159668
V7,Maxima,V6,2011,2020-04-30,Spring,24.653098244496277,9,190077,55.79212815507391,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",331.8178421884834
V7,Maxima,V6,2011,2020-10-23,Autumn,31.634401769963542,9,199896,55.79212815507391,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",387.8682253201808
V7,Maxima,V6,2011,2021-04-10,Spring,24.861662937200123,10,209324,55.79212815507391,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",546.67233245293
V7,Maxima,V6,2011,2021-09-05,Autumn,36.6143613732677,10,217581,55.79212815507391,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",607.9524095894265
V7,Maxima,V6,2011,2022-02-26,Winter,21.74326335484472,11,227288,55.79212815507391,Moderate,0,Corrective,1,Battery Failure,Battery,629.5292798295027
V7,Maxima,V6,2011,2022-09-03,Autumn,28.3017435424876,11,237832,55.79212815507391,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",160.3601245606852
V7,Maxima,V6,2011,2023-03-09,Spring,27.858733149729364,12,248265,55.79212815507391,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",522.3251533666394
V7,Maxima,V6,2011,2023-09-04,Autumn,31.267398115786822,12,258251,55.79212815507391,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",346.4990298730193
V7,Maxima,V6,2011,2024-03-02,Spring,30.204791607524342,13,268293,55.79212815507391,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",448.4461755426502
V7,Maxima,V6,2011,2024-08-28,Summer,44.50120234718285,13,278279,55.79212815507391,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",319.95995403412496
V7,Maxima,V6,2011,2025-03-21,Spring,23.009453960686955,14,289716,55.79212815507391,Moderate,0,Corrective,1,Battery Failure,Battery,280.66643980886766
V7,Maxima,V6,2011,2025-09-23,Autumn,37.11807467904063,14,300093,55.79212815507391,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",67.47717409689034
V7,Maxima,V6,2011,2026-03-07,Spring,36.51666545960378,15,309298,55.79212815507391,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",312.7326949911919
V8,Maxima,V6,2014,2014-06-12,Summer,41.01031135507659,0,7723,47.67434729152909,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",202.7162535265421
V8,Maxima,V6,2014,2014-12-31,Winter,29.43080937415093,0,17353,47.67434729152909,Calm,1,Skipped,0,None,,0.0
V8,Maxima,V6,2014,2015-01-09,Winter,28.377769566996786,1,17782,47.67434729152909,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",118.03882636647853
V8,Maxima,V6,2014,2015-07-05,Summer,43.65425652307789,1,26220,47.67434729152909,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",178.04005752525345
V8,Maxima,V6,2014,2016-01-21,Winter,23.25252856005262,2,35754,47.67434729152909,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",75.53679001945795
V8,Maxima,V6,2014,2016-07-18,Summer,39.342727243203925,2,44287,47.67434729152909,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",57.285622985381764
V8,Maxima,V6,2014,2016-12-17,Winter,21.870877555802117,2,51533,47.67434729152909,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",496.081440261216
V8,Maxima,V6,2014,2017-06-16,Summer,41.434359737421296,3,60162,47.67434729152909,Calm,1,Skipped,0,None,,0.0
V8,Maxima,V6,2014,2017-05-26,Spring,21.240313180085785,3,59161,47.67434729152909,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",167.78368882054923
V8,Maxima,V6,2014,2017-11-25,Autumn,36.29727205086225,3,67885,47.67434729152909,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",108.100711965046
V8,Maxima,V6,2014,2018-06-12,Summer,43.60392862966342,4,77372,47.67434729152909,Calm,0,Corrective,1,Battery Failure,Battery,429.1077915408811
V8,Maxima,V6,2014,2018-11-26,Autumn,29.446869093886022,4,85333,47.67434729152909,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",718.7157104525443
V8,Maxima,V6,2014,2019-06-13,Summer,51.60183751072131,5,94820,47.67434729152909,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",216.5657470666654
V8,Maxima,V6,2014,2019-12-11,Winter,16.825969499183618,5,103449,47.67434729152909,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",585.9376009662342
V8,Maxima,V6,2014,2020-06-02,Summer,47.341896668470085,6,111744,47.67434729152909,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",490.6181334382777
V8,Maxima,V6,2014,2021-01-02,Winter,16.082223107441102,7,121946,47.67434729152909,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",81.06484647891861
V8,Maxima,V6,2014,2021-07-16,Summer,43.68072481513114,7,131242,47.67434729152909,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",365.87856100698883
V8,Maxima,V6,2014,2022-02-11,Winter,22.00273127582993,8,141253,47.67434729152909,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",283.0220580667542
V8,Maxima,V6,2014,2022-08-26,Summer,35.25211894224234,8,150597,47.67434729152909,Calm,0,Emergency,1,Battery Failure,Battery,337.7179348142093
V8,Maxima,V6,2014,2023-02-19,Winter,23.583279124383694,9,159035,47.67434729152909,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",252.129428699826
V8,Maxima,V6,2014,2023-08-13,Summer,47.973814309384686,9,167378,47.67434729152909,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",534.1970781360808
V8,Maxima,V6,2014,2024-01-10,Winter,22.18773960824148,10,174529,47.67434729152909,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",274.8515431762627
V8,Maxima,V6,2014,2024-07-19,Summer,34.28599242395177,10,183634,47.67434729152909,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",305.08674551724414
V8,Maxima,V6,2014,2025-01-11,Winter,24.976742841260137,11,192024,47.67434729152909,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",349.1316581094942
V8,Maxima,V6,2014,2025-07-15,Summer,41.38133659950122,11,200843,47.67434729152909,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",468.6708414888677
V8,Maxima,V6,2014,2025-12-27,Winter,21.859969559975056,11,208709,47.67434729152909,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",438.7991721783082
V8,Maxima,V6,2014,2026-06-28,Summer,45.91436867474286,12,217433,47.67434729152909,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",335.3311645637351
V9,Maxima,V6,2012,2012-07-05,Summer,37.87173158598929,0,6566,35.30525614065048,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",120.28713867631768
V9,Maxima,V6,2012,2012-11-30,Autumn,32.64195849589392,0,11791,35.30525614065048,Aggressive,1,Skipped,0,None,,0.0
V9,Maxima,V6,2012,2013-02-03,Winter,23.493394238845593,1,14085,35.30525614065048,Aggressive,2,Skipped,0,None,,0.0
V9,Maxima,V6,2012,2013-01-05,Winter,26.77094066166566,1,13062,35.30525614065048,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",69.68527376364449
V9,Maxima,V6,2012,2013-07-01,Summer,43.69343658960845,1,19311,35.30525614065048,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",554.4186222397536
V9,Maxima,V6,2012,2014-01-10,Winter,17.427922751705086,2,26124,35.30525614065048,Aggressive,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",523.0237280133226
V9,Maxima,V6,2012,2014-07-10,Summer,41.2487850560087,2,32514,35.30525614065048,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",75.21815486467325
V9,Maxima,V6,2012,2014-12-31,Winter,22.714778867241904,2,38657,35.30525614065048,Aggressive,1,Skipped,0,None,,0.0
V9,Maxima,V6,2012,2015-01-24,Winter,31.940759666715564,3,39504,35.30525614065048,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",130.5910124391192
V9,Maxima,V6,2012,2015-07-31,Summer,46.197342522592024,3,46141,35.30525614065048,Aggressive,1,Skipped,0,None,,0.0
V9,Maxima,V6,2012,2015-08-10,Summer,47.28684152689112,3,46494,35.30525614065048,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",97.13015832175755
V9,Maxima,V6,2012,2016-02-10,Winter,25.732512289364276,4,52990,35.30525614065048,Aggressive,1,Skipped,0,None,,0.0
V9,Maxima,V6,2012,2016-02-02,Winter,26.260687862857544,4,52708,35.30525614065048,Aggressive,0,Corrective,1,Battery Failure,Battery,617.892511822927
V9,Maxima,V6,2012,2016-07-28,Summer,43.53806334094598,4,58957,35.30525614065048,Aggressive,0,Corrective,1,Battery Failure,Battery,463.61002922776765
V9,Maxima,V6,2012,2017-01-24,Winter,16.25636190452589,5,65311,35.30525614065048,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",67.36736734289971
V9,Maxima,V6,2012,2017-08-07,Summer,41.2092307781384,5,72195,35.30525614065048,Aggressive,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",372.78263961287246
V9,Maxima,V6,2012,2018-02-01,Winter,25.98232605600812,6,78479,35.30525614065048,Aggressive,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",655.4758914877057
V9,Maxima,V6,2012,2018-07-21,Summer,44.913687915869325,6,84480,35.30525614065048,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",72.01209886538767
V9,Maxima,V6,2012,2018-12-13,Winter,25.43205678120858,6,89599,35.30525614065048,Aggressive,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",275.7705590552148
V9,Maxima,V6,2012,2019-06-22,Summer,41.38971433939361,7,96342,35.30525614065048,Aggressive,0,Emergency,1,Battery Failure,Battery,344.4125856398826
V9,Maxima,V6,2012,2019-11-28,Autumn,29.14127729203827,7,101955,35.30525614065048,Aggressive,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",478.1919857520722
V9,Maxima,V6,2012,2020-05-30,Spring,30.67223922386728,8,108451,35.30525614065048,Aggressive,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",73.44024303357179
V9,Maxima,V6,2012,2020-11-28,Autumn,37.71543083125427,8,114876,35.30525614065048,Aggressive,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",178.88018019368414
V9,Maxima,V6,2012,2021-06-14,Summer,39.758876918499254,9,121866,35.30525614065048,Aggressive,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",415.51571939621596
V9,Maxima,V6,2012,2022-01-10,Winter,23.109433847858703,10,129280,35.30525614065048,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",119.10884083265147
V9,Maxima,V6,2012,2022-06-26,Summer,46.116399578388524,10,135175,35.30525614065048,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",80.98535890887001
V9,Maxima,V6,2012,2023-01-11,Winter,24.65881098133244,11,142200,35.30525614065048,Aggressive,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",317.0618743949047
V9,Maxima,V6,2012,2023-06-28,Summer,38.20148441259857,11,148131,35.30525614065048,Aggressive,0,Emergency,1,Battery Failure,Battery,134.33971703678634
V9,Maxima,V6,2012,2024-01-01,Winter,14.6754204866466,12,154733,35.30525614065048,Aggressive,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",215.7334253101356
V9,Maxima,V6,2012,2024-05-28,Spring,29.655721228836427,12,159958,35.30525614065048,Aggressive,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",377.45193095921917
V9,Maxima,V6,2012,2024-11-19,Autumn,27.829689221317693,12,166136,35.30525614065048,Aggressive,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",224.16493698450398
V9,Maxima,V6,2012,2025-05-22,Spring,26.45900525550311,13,172632,35.30525614065048,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",427.15941141566236
V9,Maxima,V6,2012,2025-12-07,Winter,24.344663201571134,13,179657,35.30525614065048,Aggressive,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",338.13792726752797
V9,Maxima,V6,2012,2026-06-05,Summer,40.37194473925748,14,186011,35.30525614065048,Aggressive,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",375.34971911719134
V10,Altima,I4,2020,2020-07-02,Summer,37.033206502090245,0,8312,45.42560043585965,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",79.36484692040086
V10,Altima,I4,2020,2020-12-10,Winter,22.637850027216516,0,15625,45.42560043585965,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",121.38854995010247
V10,Altima,I4,2020,2021-05-09,Spring,32.61990233688676,1,22438,45.42560043585965,Aggressive,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",521.6197968387564
V10,Altima,I4,2020,2021-10-23,Autumn,32.39068150699334,1,30024,45.42560043585965,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",104.68731241548126
V10,Altima,I4,2020,2022-04-19,Spring,28.409281225541584,2,38109,45.42560043585965,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",222.39541626661608
V10,Altima,I4,2020,2022-10-10,Autumn,33.077179010322936,2,46013,45.42560043585965,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",93.19539198183068
V10,Altima,I4,2020,2023-04-25,Spring,25.295306653780877,3,54961,45.42560043585965,Aggressive,1,Skipped,0,None,,0.0
V10,Altima,I4,2020,2023-04-15,Spring,34.72756437183985,3,54507,45.42560043585965,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",472.1362139123343
V10,Altima,I4,2020,2023-10-27,Autumn,26.308100298953306,3,63364,45.42560043585965,Aggressive,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",585.6480636267997
