vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,service_type,failure_occurred,failure_type,parts_replaced,service_cost,time_to_next_failure_days
V449,Maxima,V6,2008,2020-10-04,Autumn,39.80456819319118,12,139953,34.861330826633065,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",162.34914119535517,190
V2010,Sunny,I4,2018,2025-05-27,Spring,31.765228606796985,7,121530,49.37570137626558,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",685.2338882670506,415
V2344,Altima,I4,2022,2024-08-20,Summer,43.224096869472696,2,26169,34.739651573324196,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",162.32473300348602,1065
V1950,Maxima,V6,2019,2025-04-21,Spring,26.47572665335483,6,83395,39.48606276411514,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",168.50432949681826,6
V641,Maxima,V6,2018,2023-09-07,Autumn,38.93932756490891,5,63847,36.64215300709872,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",166.9102738106978,297
V229,Altima,I4,2020,2024-05-22,Spring,26.486707691281044,4,47050,32.84696290740032,Aggressive,Corrective,1,Battery Failure,Battery,285.97158265568703,93
V1548,Altima,I4,2008,2021-11-01,Autumn,33.148533416491944,13,213115,43.01791899819466,Calm,Emergency,1,Battery Failure,Battery,508.17030438183724,0
V1166,Altima,I4,2013,2020-03-10,Spring,26.3349035977451,7,175686,64.39752406339272,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",403.72862556269035,343
V185,Sunny,I4,2022,2022-09-20,Autumn,30.798180524728995,0,0,37.76537214674149,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",142.1623108446363,32
V1501,X-Trail,I4,2015,2018-11-29,Autumn,23.39046582156328,3,54615,47.78361076166638,Calm,Preventive,0,None,"Oil Filter,Engine Oil",64.44367315883571,36
V2392,Sunny,I4,2015,2015-04-21,Spring,27.619586245409106,0,0,30.7048913980759,Calm,Preventive,0,None,"Oil Filter,Engine Oil",108.47844504311695,1595
V1398,Patrol,V6,2018,2022-04-08,Spring,35.674125380592145,4,38714,30.283859614893487,Calm,Preventive,0,None,"Oil Filter,Engine Oil",97.52215009219594,133
V399,Altima,I4,2017,2021-10-20,Autumn,36.05858154575765,4,61482,38.85460154747382,Calm,Preventive,0,None,"Oil Filter,Engine Oil",82.17972480229075,138
V1414,Patrol,V6,2018,2022-01-03,Winter,23.354211505143656,4,85787,61.65002344901084,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",659.8073937052122,217
V1001,Sunny,I4,2013,2018-07-22,Summer,45.51440899297561,5,101159,53.99355436586002,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",454.2491591870525,236
V2428,Sunny,I4,2015,2015-12-14,Winter,17.272503498316794,0,0,39.37808983000689,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",101.61804235352975,350
V269,X-Trail,I4,2012,2018-11-02,Autumn,25.047553441818454,6,76553,35.599555133030165,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",462.4669057152179,596
V81,X-Trail,I4,2010,2022-01-28,Winter,21.784380603977045,12,157445,37.80328112162488,Moderate,Corrective,1,Battery Failure,Battery,272.00450397605005,11
V1731,Altima,I4,2019,2025-05-15,Spring,30.341136933973406,6,83517,37.76534017628148,Calm,Preventive,0,None,"Oil Filter,Engine Oil",83.83726841055999,97
V2109,Patrol,V6,2008,2017-06-12,Summer,47.51938671658129,9,123470,36.71381524251015,Moderate,Corrective,1,Battery Failure,Battery,695.6296406076699,52
V1924,Altima,I4,2017,2023-08-06,Summer,41.90265650461451,6,97081,42.39246864111149,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",58.17080853237067,606
V92,Maxima,V6,2018,2021-07-20,Summer,49.94919489090342,3,55968,49.68644990532889,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",322.12640158094644,38
V1321,Patrol,V6,2022,2025-03-18,Spring,38.65602949564943,3,45537,40.56649924897107,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",191.85443291707855,884
V401,Patrol,V6,2019,2024-06-23,Summer,36.86815396167054,5,46601,24.05572341205633,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",177.03578998498355,221
V410,Patrol,V6,2009,2024-06-30,Summer,39.10477331915925,15,255555,45.14438834058749,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",379.45067658363126,23
V2060,Maxima,V6,2017,2025-07-31,Summer,44.14158346187619,8,122925,41.93589911367545,Calm,Corrective,1,Battery Failure,Battery,372.79218953360714,127
V1227,Patrol,V6,2014,2022-02-24,Winter,20.02258264857313,8,120784,40.438114719791095,Calm,Preventive,0,None,"Oil Filter,Engine Oil",80.81115101132772,219
V1786,Patrol,V6,2017,2019-04-07,Spring,25.38667038717702,2,16994,25.424485005350697,Calm,Emergency,1,Transmission Issue,"Clutch,Gearbox",368.0005301036096,88
V309,Patrol,V6,2016,2025-06-04,Summer,46.799783372168726,9,144076,45.470973811700375,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",692.9888706289853,11
V1087,Sunny,I4,2021,2021-04-08,Spring,31.601925546025313,0,0,50.30283454031842,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",217.78331010330024,318
V1218,Maxima,V6,2011,2023-11-12,Autumn,29.830870648949343,12,171651,42.78994162223802,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",246.39571136704308,89
V377,Sunny,I4,2010,2022-12-20,Winter,24.02386221382346,12,205636,48.723206367206785,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",412.1187444582969,163
V1120,Altima,I4,2016,2016-10-02,Autumn,29.275779357541285,0,0,50.50654396007612,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",161.07945053278928,593
V2321,Altima,I4,2021,2025-06-29,Summer,37.91891377729018,4,65069,44.39501230620226,Calm,Preventive,0,None,"Oil Filter,Engine Oil",111.82818666792652,128
V2176,Maxima,V6,2010,2020-08-29,Summer,46.0195966544036,10,221446,60.89538721694773,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",388.65015935112547,163
V315,Sunny,I4,2015,2022-04-22,Spring,32.0223569673435,7,145647,53.05478807154329,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",118.16554962523914,363
V1237,X-Trail,I4,2013,2024-04-27,Spring,26.674916904190756,11,233560,56.77700814076441,Aggressive,Corrective,1,Battery Failure,Battery,485.46405357979705,509
V2212,Patrol,V6,2020,2023-07-07,Summer,44.17987694750023,3,44035,46.045153263553665,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",127.47048219392961,240
V820,Sunny,I4,2017,2021-08-25,Summer,44.36331528038357,4,71460,50.654803750653514,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",339.53860164024536,186
V2111,Maxima,V6,2022,2024-07-17,Summer,39.2494235853173,2,25042,34.558859978858074,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",110.62660355831746,89
V2243,Patrol,V6,2022,2023-01-05,Winter,25.229778872033407,1,21151,59.764405845154855,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",116.91115819107817,639
V77,Altima,I4,2018,2025-01-15,Winter,14.895952983806392,7,109979,40.870470682381715,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",170.76690625833518,364
V2115,Maxima,V6,2012,2016-03-08,Spring,30.85179989468649,4,70830,47.408243454201255,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",173.84903024810993,1157
V2363,Altima,I4,2018,2023-08-07,Summer,53.36217360223441,5,47226,24.77640813782109,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",565.439159911399,37
V1915,Maxima,V6,2012,2018-01-03,Winter,29.741281346393617,6,48507,21.98942265847261,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",95.43509739966736,270
V2183,Altima,I4,2008,2021-10-12,Autumn,34.7816098982012,13,170900,38.19608318237592,Calm,Emergency,1,Transmission Issue,"Clutch,Gearbox",217.55112508073515,37
V246,X-Trail,I4,2021,2023-12-06,Winter,21.159332368832395,2,26119,36.654987641590516,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",211.72969420399076,91
V606,Maxima,V6,2016,2018-09-11,Autumn,20.28220523999093,2,47304,58.76795812558066,Calm,Preventive,0,None,"Oil Filter,Engine Oil",112.08923821177542,257
V617,X-Trail,I4,2008,2024-09-27,Autumn,32.75644486641576,16,260336,41.09394794604893,Calm,Emergency,1,Battery Failure,Battery,684.5933042159668,147
V1681,Patrol,V6,2017,2020-07-29,Summer,42.87643389466962,3,44997,44.037300903366095,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",100.48026735171099,29
V264,Maxima,V6,2013,2017-07-26,Summer,46.104834421842,4,43245,29.756123586657104,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",387.8682253201808,132
V1176,Patrol,V6,2009,2023-06-29,Summer,38.41491925436032,14,177850,37.19324923133226,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",447.8740435137986,28
V2463,Altima,I4,2017,2019-08-26,Summer,42.65510381039349,2,34320,44.82248952680657,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",84.15295872395131,1
V615,X-Trail,I4,2019,2021-02-25,Winter,26.614361373267702,2,50315,64.45751979616827,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",20.0,9
V114,Patrol,V6,2017,2019-10-03,Autumn,30.706248529821586,2,44797,64.63242112485287,Aggressive,Corrective,1,Battery Failure,Battery,322.7172409287636,565
V2294,Sunny,I4,2022,2024-06-12,Summer,49.65097599431676,2,24074,31.917342783590737,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",64.24675824748309,37
V1729,Maxima,V6,2013,2013-10-31,Autumn,29.735485645569728,0,0,43.67287313401341,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",98.58733149729363,289
V828,X-Trail,I4,2014,2017-07-29,Summer,46.07750511222131,3,37983,34.771399728467316,Calm,Corrective,1,Battery Failure,Battery,265.37626552491855,275
V1059,Patrol,V6,2019,2022-02-11,Winter,16.75127008988887,3,49864,45.43600154594432,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",407.6796852821628,92
V173,Maxima,V6,2018,2023-06-14,Summer,43.61487251808834,5,71374,39.228982905858956,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",310.3864952285158,236
V344,X-Trail,I4,2013,2020-01-16,Winter,26.3116069578133,7,96887,34.9305682462887,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",50.09453960686953,595
V2465,Patrol,V6,2022,2023-09-03,Autumn,28.817771728236472,1,18149,48.69156064389273,Calm,Preventive,0,None,"Oil Filter,Engine Oil",31.598288428392806,268
V261,Sunny,I4,2012,2021-02-16,Winter,26.4162824371282,9,96076,30.73069528421917,Moderate,Emergency,1,Battery Failure,Battery,644.3749547351417,31
V370,Patrol,V6,2011,2019-11-26,Autumn,29.672871866431784,8,88697,32.26990216144534,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",20.0,162
V576,Sunny,I4,2020,2022-08-24,Summer,39.39299454090624,2,14036,17.88864690992115,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",194.3080937415093,233
V459,Maxima,V6,2017,2023-05-28,Spring,38.38337400723664,6,81492,34.46350694652818,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",580.7011659990557,149
V2138,Maxima,V6,2013,2024-10-12,Autumn,29.503605150697158,11,232589,55.49020151495188,Aggressive,Corrective,1,Battery Failure,Battery,238.39358845228625,286
V370,Patrol,V6,2011,2016-05-04,Spring,32.74826318343567,5,63210,32.26990216144534,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",104.07431957646119,198
V2457,Patrol,V6,2018,2019-05-16,Spring,27.55231151435292,1,12699,34.19946758629957,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",220.46226206337695,2
V1284,Maxima,V6,2022,2023-11-06,Autumn,24.639689021976988,1,18062,49.56702316794584,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",122.56668502498697,1036
V2394,Maxima,V6,2014,2022-09-30,Autumn,30.559576189447252,8,97265,33.49976065593102,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",205.11754548312635,177
V893,Maxima,V6,2015,2016-08-13,Summer,31.050391475107233,1,19597,50.666746895891535,Calm,Preventive,0,None,"Oil Filter,Engine Oil",118.47439658233404,8
V438,Sunny,I4,2013,2016-12-05,Winter,22.19921116361133,3,29016,26.198985417851084,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",162.97272050862244,332
V877,Patrol,V6,2014,2020-02-28,Winter,20.810071196504598,6,81267,34.823887009638284,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",125.77373869186775,73
V1801,X-Trail,I4,2011,2020-02-28,Winter,25.306566141559586,9,185790,59.01190685753008,Moderate,Emergency,1,Battery Failure,Battery,304.2575910207259,66
V230,Patrol,V6,2009,2020-01-01,Winter,30.499085612067844,11,200392,46.79597748934676,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",291.2354918538734,17
V463,X-Trail,I4,2013,2020-02-06,Winter,22.800059404686994,7,84622,33.00274492007414,Aggressive,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",205.97385621938562,60
V1010,X-Trail,I4,2011,2017-03-25,Spring,34.95833602576624,6,74375,34.64764788439432,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",600.538065634707,288
V1507,Maxima,V6,2016,2025-03-18,Spring,34.73026290824349,9,172046,46.963874474567156,Calm,Corrective,1,Battery Failure,Battery,178.0833665290414,205
V2482,X-Trail,I4,2009,2009-10-13,Autumn,28.10648464789186,0,0,57.19377906207296,Calm,Preventive,0,None,"Oil Filter,Engine Oil",108.93456523354213,91
V224,Sunny,I4,2011,2016-05-17,Spring,31.80356550085006,5,48033,23.872841288103483,Aggressive,Corrective,1,Battery Failure,Battery,400.1024228436224,255
V1267,Patrol,V6,2019,2023-01-26,Winter,18.880588215113445,4,59847,38.887739386513,Calm,Preventive,0,None,"Oil Filter,Engine Oil",142.38801889645688,132
V500,Patrol,V6,2008,2019-12-30,Winter,22.75015513765585,11,108720,26.17200269035664,Calm,Preventive,0,None,"Oil Filter,Engine Oil",149.3855018183732,1230
V969,Patrol,V6,2010,2019-12-04,Winter,18.056784765328693,9,128232,39.59842049355657,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",479.6644903426911,42
V1610,Altima,I4,2019,2021-11-12,Autumn,38.48999336360406,2,24651,37.47646497873713,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",121.87739608241479,378
V1233,Altima,I4,2011,2013-01-09,Winter,18.66270781803367,2,29646,39.117179516487454,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",86.66820167030039,558
V965,X-Trail,I4,2020,2023-05-03,Spring,27.44689213721141,3,42312,39.102643057127736,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",149.7674284126014,830
V862,X-Trail,I4,2011,2014-08-05,Summer,40.304388603649805,3,27705,24.84255885002768,Calm,Preventive,0,None,"Oil Filter,Engine Oil",59.672485825842855,24
V1798,Sunny,I4,2016,2023-01-30,Winter,17.37208609943083,7,77809,32.03974143196511,Calm,Emergency,1,Battery Failure,Battery,394.7488584990646,69
V1665,Patrol,V6,2011,2011-10-05,Autumn,33.034644591421554,0,0,52.96994546561109,Calm,Preventive,0,None,"Oil Filter,Engine Oil",97.40072355871696,428
V1123,Maxima,V6,2014,2015-10-19,Autumn,33.69284949782807,1,17057,46.38730222029184,Calm,Preventive,0,None,"Oil Filter,Engine Oil",134.56561184218646,253
V2014,Altima,I4,2012,2022-07-26,Summer,42.8024481198674,10,124049,30.600968988911355,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",548.4790210878998,356
V1363,Patrol,V6,2019,2023-09-27,Autumn,29.539249297137573,4,63732,41.19580368414153,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",69.68527376364449,610
V412,X-Trail,I4,2013,2016-08-06,Summer,41.289267315297266,3,32018,28.753579081621307,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",136.07675820695692,494
V1069,X-Trail,I4,2009,2020-05-10,Spring,27.112146691499483,11,133716,35.32298798688109,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",152.80632747021937,68
V272,Sunny,I4,2013,2020-11-22,Autumn,32.29278796400678,7,65021,25.641378488205607,Calm,Preventive,0,None,"Oil Filter,Engine Oil",105.97158221506015,67
V1724,Maxima,V6,2013,2025-04-14,Spring,34.199976669802275,12,203959,46.153674840130535,Moderate,Corrective,1,Battery Failure,Battery,584.3822176445576,229
V113,X-Trail,I4,2021,2025-04-10,Spring,39.940759666715564,4,60064,40.60230209941027,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",135.15242117986372,451
V214,Altima,I4,2009,2023-05-22,Spring,31.511316884888632,14,252163,46.51391251305798,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",558.6052458067338,381
V558,X-Trail,I4,2016,2016-01-13,Winter,19.713015832175756,0,0,35.67441812180379,Calm,Preventive,0,None,"Oil Filter,Engine Oil",122.9089850961315,364
V1642,Sunny,I4,2018,2020-03-30,Spring,30.749182199292875,2,37699,54.12220555415429,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",86.5231718481488,129
V1252,Patrol,V6,2009,2016-01-15,Winter,19.901731944931797,7,131846,48.33528961608925,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",403.58426454794494,670
V647,Patrol,V6,2014,2019-08-07,Summer,40.67914495042333,5,22074,13.031133570584284,Calm,Preventive,0,None,"Oil Filter,Engine Oil",67.36736734289971,268
V2116,Maxima,V6,2021,2025-01-01,Winter,26.050549638576285,4,50504,34.867864335284146,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",74.49048016754432,1482
V533,Maxima,V6,2009,2022-04-29,Spring,30.09762935813265,13,184971,39.33920201352684,Calm,Emergency,1,Transmission Issue,"Clutch,Gearbox",384.04944962030277,163
V1309,X-Trail,I4,2021,2023-07-14,Summer,33.80985471281991,2,33810,50.85895565831578,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",140.4091058067843,382
V1960,Maxima,V6,2011,2013-12-29,Winter,20.060837294572426,2,28980,42.2323891412916,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",27.35424548124493,509
V1068,Patrol,V6,2018,2019-12-12,Winter,13.926048542445448,1,18973,51.608267873785195,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",119.88999035863272,925
V2430,Sunny,I4,2008,2015-05-07,Spring,30.08424079345744,7,91520,36.659227690200595,Moderate,Corrective,1,Battery Failure,Battery,376.095665178114,98
V1698,Patrol,V6,2022,2024-01-23,Winter,19.14127729203827,2,24884,33.222550294751485,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",422.41292102637954,476
V1546,Maxima,V6,2012,2024-10-16,Autumn,30.846431198798804,12,185993,44.68774256075024,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",372.7745256796499,77
V95,Altima,I4,2019,2025-04-06,Spring,35.71543083125427,6,73189,36.078918468678424,Calm,Preventive,0,None,"Oil Filter,Engine Oil",115.74048467277811,592
V937,Patrol,V6,2008,2009-12-29,Winter,20.184830059343664,1,10496,29.78767182869287,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",41.24307430335668,260
V1895,Altima,I4,2019,2021-03-23,Spring,31.109433847858703,2,28523,39.11637040794665,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",129.93095731645784,1769
V1073,Patrol,V6,2017,2024-11-12,Autumn,25.497602533362194,7,99082,40.768218910602556,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",595.5261897902138,93
V1757,Sunny,I4,2015,2021-09-25,Autumn,34.65881098133244,6,82251,38.62551485372308,Aggressive,Corrective,1,Battery Failure,Battery,240.43155758469524,48
V1508,X-Trail,I4,2013,2016-10-25,Autumn,28.84061024380298,3,49455,49.553052085705104,Calm,Preventive,0,None,"Oil Filter,Engine Oil",138.86169521672824,173
V2324,Patrol,V6,2012,2014-08-19,Summer,31.622059954607334,2,41245,56.744924333475375,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",241.55080010413877,70
V1783,Altima,I4,2018,2023-02-02,Winter,17.76598511601675,5,46596,24.952796259689975,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",317.41721024372686,181
V833,Altima,I4,2012,2016-04-09,Spring,30.72425097108433,4,46589,29.95859233247932,Moderate,Corrective,1,Battery Failure,Battery,369.5623805484333,346
V2025,Patrol,V6,2018,2022-04-14,Spring,30.881407317094183,4,14320,9.804878441791747,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",106.97555791405986,997
V534,X-Trail,I4,2008,2017-09-03,Autumn,31.342659176458437,9,92589,27.889838002375434,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",272.16975530176245,90
V1160,Patrol,V6,2009,2025-04-20,Spring,24.148934771555517,16,201566,36.75168616491378,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",423.9193760206194,33
V1674,Altima,I4,2016,2024-11-19,Autumn,32.13885499501025,8,81020,30.775898155014975,Calm,Preventive,0,None,"Oil Filter,Engine Oil",151.6151410017141,62
V598,Maxima,V6,2015,2015-04-28,Spring,35.202107434384025,0,0,30.212362842176926,Calm,Preventive,0,None,"Oil Filter,Engine Oil",123.90681506993342,195
