vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,avg_daily_km
V1678,Pathfinder,V6,3500,2000,SUV,AWD,2008,55.2
V1679,Patrol,V6,4000,2600,SUV,AWD,2009,50.0
V1680,Patrol,V6,4000,2600,SUV,AWD,2016,35.7
V1681,Altima,I4,2500,1450,Sedan,FWD,2012,44.0
V1682,Altima,I4,2500,1450,Sedan,FWD,2018,39.8
V1683,Pathfinder,V6,3500,2000,SUV,AWD,2010,31.0
V1684,Sunny,I4,1500,1050,Sedan,FWD,2018,43.2
V1685,X-Trail,I4,2500,1650,SUV,AWD,2013,28.2
V1686,Pathfinder,V6,3500,2000,SUV,AWD,2008,51.9
V1687,Patrol,V6,4000,2600,SUV,AWD,2010,35.4
V1688,Patrol,V6,4000,2600,SUV,AWD,2009,42.0
V1689,Pathfinder,V6,3500,2000,SUV,AWD,2017,42.8
V1690,X-Trail,I4,2500,1650,SUV,AWD,2011,37.4
V1691,Sunny,I4,1500,1050,Sedan,FWD,2011,45.9
V1692,Pathfinder,V6,3500,2000,SUV,AWD,2022,35.3
V1693,Pathfinder,V6,3500,2000,SUV,AWD,2008,48.7
V1694,Patrol,V6,4000,2600,SUV,AWD,2015,26.5
V1695,Pathfinder,V6,3500,2000,SUV,AWD,2019,41.3
V1696,X-Trail,I4,2500,1650,SUV,AWD,2011,59.4
V1697,Patrol,V6,4000,2600,SUV,AWD,2008,30.0
V1698,Pathfinder,V6,3500,2000,SUV,AWD,2015,33.2
V1699,Altima,I4,2500,1450,Sedan,FWD,2022,45.1
V1700,Patrol,V6,4000,2600,SUV,AWD,2022,41.8
V1701,Altima,I4,2500,1450,Sedan,FWD,2009,43.5
V1702,Altima,I4,2500,1450,Sedan,FWD,2017,44.9
V1703,Sunny,I4,1500,1050,Sedan,FWD,2019,46.3
V1704,Altima,I4,2500,1450,Sedan,FWD,2013,51.1
V1705,Patrol,V6,4000,2600,SUV,AWD,2010,44.1
V1706,Pathfinder,V6,3500,2000,SUV,AWD,2008,37.6
V1707,Patrol,V6,4000,2600,SUV,AWD,2008,46.7
V1708,Sunny,I4,1500,1050,Sedan,FWD,2015,59.0
V1709,Sunny,I4,1500,1050,Sedan,FWD,2019,38.7
V1710,Altima,I4,2500,1450,Sedan,FWD,2013,30.3
V1711,Sunny,I4,1500,1050,Sedan,FWD,2008,51.1
V1712,Pathfinder,V6,3500,2000,SUV,AWD,2021,38.8
V1713,Pathfinder,V6,3500,2000,SUV,AWD,2015,18.3
V1714,Pathfinder,V6,3500,2000,SUV,AWD,2010,48.5
V1715,Pathfinder,V6,3500,2000,SUV,AWD,2019,34.6
V1716,Sunny,I4,1500,1050,Sedan,FWD,2014,39.1
V1717,Sunny,I4,1500,1050,Sedan,FWD,2012,43.3
V1718,Patrol,V6,4000,2600,SUV,AWD,2016,41.9
V1719,Sunny,I4,1500,1050,Sedan,FWD,2017,47.1
V1720,Sunny,I4,1500,1050,Sedan,FWD,2016,35.6
V1721,Sunny,I4,1500,1050,Sedan,FWD,2009,45.1
V1722,Sunny,I4,1500,1050,Sedan,FWD,2013,37.4
V1723,Sunny,I4,1500,1050,Sedan,FWD,2016,47.4
V1724,X-Trail,I4,2500,1650,SUV,AWD,2011,46.2
V1725,Patrol,V6,4000,2600,SUV,AWD,2021,30.6
V1726,Altima,I4,2500,1450,Sedan,FWD,2013,50.9
V1727,Pathfinder,V6,3500,2000,SUV,AWD,2012,34.6
V1728,Pathfinder,V6,3500,2000,SUV,AWD,2015,48.1
V1729,Pathfinder,V6,3500,2000,SUV,AWD,2019,43.7
V1730,X-Trail,I4,2500,1650,SUV,AWD,2015,58.4
V1731,Sunny,I4,1500,1050,Sedan,FWD,2011,37.8
V1732,Sunny,I4,1500,1050,Sedan,FWD,2014,36.5
V1733,Sunny,I4,1500,1050,Sedan,FWD,2009,39.8
V1734,Altima,I4,2500,1450,Sedan,FWD,2015,37.0
V1735,Sunny,I4,1500,1050,Sedan,FWD,2012,48.0
V1736,Altima,I4,2500,1450,Sedan,FWD,2015,23.8
V1737,Sunny,I4,1500,1050,Sedan,FWD,2012,29.5
V1738,Altima,I4,2500,1450,Sedan,FWD,2021,29.3
V1739,Pathfinder,V6,3500,2000,SUV,AWD,2017,49.5
V1740,X-Trail,I4,2500,1650,SUV,AWD,2015,57.1
V1741,Patrol,V6,4000,2600,SUV,AWD,2015,39.0
V1742,X-Trail,I4,2500,1650,SUV,AWD,2010,38.3
V1743,X-Trail,I4,2500,1650,SUV,AWD,2012,40.7
V1744,X-Trail,I4,2500,1650,SUV,AWD,2012,51.6
V1745,Altima,I4,2500,1450,Sedan,FWD,2019,30.7
V1746,Altima,I4,2500,1450,Sedan,FWD,2021,42.4
V1747,Altima,I4,2500,1450,Sedan,FWD,2010,49.8
V1748,X-Trail,I4,2500,1650,SUV,AWD,2017,45.0
V1749,Altima,I4,2500,1450,Sedan,FWD,2011,41.9
V1750,X-Trail,I4,2500,1650,SUV,AWD,2013,50.0
V1751,Altima,I4,2500,1450,Sedan,FWD,2016,13.0
V1752,Pathfinder,V6,3500,2000,SUV,AWD,2022,46.8
V1753,Pathfinder,V6,3500,2000,SUV,AWD,2022,33.5
V1754,Patrol,V6,4000,2600,SUV,AWD,2016,21.7
V1755,Pathfinder,V6,3500,2000,SUV,AWD,2022,45.1
V1756,Patrol,V6,4000,2600,SUV,AWD,2018,53.7
V1757,Pathfinder,V6,3500,2000,SUV,AWD,2013,38.6
V1758,Sunny,I4,1500,1050,Sedan,FWD,2010,49.5
V1759,Sunny,I4,1500,1050,Sedan,FWD,2014,56.1
V1760,X-Trail,I4,2500,1650,SUV,AWD,2009,53.1
V1761,Altima,I4,2500,1450,Sedan,FWD,2017,56.4
V1762,X-Trail,I4,2500,1650,SUV,AWD,2011,47.4
V1763,Pathfinder,V6,3500,2000,SUV,AWD,2018,40.8
V1764,Patrol,V6,4000,2600,SUV,AWD,2014,24.0
V1765,Patrol,V6,4000,2600,SUV,AWD,2016,37.5
V1766,X-Trail,I4,2500,1650,SUV,AWD,2014,31.6
V1767,X-Trail,I4,2500,1650,SUV,AWD,2014,61.7
V1768,X-Trail,I4,2500,1650,SUV,AWD,2012,38.2
V1769,Sunny,I4,1500,1050,Sedan,FWD,2011,41.2
V1770,Pathfinder,V6,3500,2000,SUV,AWD,2020,45.5
V1771,Pathfinder,V6,3500,2000,SUV,AWD,2019,40.4
V1772,Patrol,V6,4000,2600,SUV,AWD,2017,57.0
V1773,Pathfinder,V6,3500,2000,SUV,AWD,2021,33.8
V1774,Patrol,V6,4000,2600,SUV,AWD,2020,41.9
V1775,X-Trail,I4,2500,1650,SUV,AWD,2014,32.6
V1776,Patrol,V6,4000,2600,SUV,AWD,2020,26.8
V1777,Pathfinder,V6,3500,2000,SUV,AWD,2012,33.9
V1778,X-Trail,I4,2500,1650,SUV,AWD,2021,39.6
V1779,Pathfinder,V6,3500,2000,SUV,AWD,2011,35.7
V1780,X-Trail,I4,2500,1650,SUV,AWD,2012,33.1
V1781,Pathfinder,V6,3500,2000,SUV,AWD,2009,25.9
V1782,Pathfinder,V6,3500,2000,SUV,AWD,2010,39.2
V1783,Altima,I4,2500,1450,Sedan,FWD,2008,25.0
V1784,Sunny,I4,1500,1050,Sedan,FWD,2017,47.6
V1785,Patrol,V6,4000,2600,SUV,AWD,2014,40.8
V1786,Pathfinder,V6,3500,2000,SUV,AWD,2019,25.4
V1787,Patrol,V6,4000,2600,SUV,AWD,2008,36.9
V1788,Sunny,I4,1500,1050,Sedan,FWD,2010,32.5
V1789,Altima,I4,2500,1450,Sedan,FWD,2013,43.2
V1790,Pathfinder,V6,3500,2000,SUV,AWD,2018,53.4
V1791,X-Trail,I4,2500,1650,SUV,AWD,2012,21.2
V1792,Patrol,V6,4000,2600,SUV,AWD,2011,41.2
V1793,Sunny,I4,1500,1050,Sedan,FWD,2017,38.4
V1794,X-Trail,I4,2500,1650,SUV,AWD,2021,46.7
V1795,X-Trail,I4,2500,1650,SUV,AWD,2018,42.1
V1796,Patrol,V6,4000,2600,SUV,AWD,2017,32.5
V1797,Altima,I4,2500,1450,Sedan,FWD,2016,36.8
V1798,Pathfinder,V6,3500,2000,SUV,AWD,2013,32.0
V1799,Altima,I4,2500,1450,Sedan,FWD,2010,50.8
V1800,Patrol,V6,4000,2600,SUV,AWD,2017,40.2
V1801,Patrol,V6,4000,2600,SUV,AWD,2019,59.0
V1802,Sunny,I4,1500,1050,Sedan,FWD,2014,39.4
V1803,Altima,I4,2500,1450,Sedan,FWD,2022,32.9
V1804,X-Trail,I4,2500,1650,SUV,AWD,2010,24.9
V1805,Patrol,V6,4000,2600,SUV,AWD,2016,22.0
V1806,X-Trail,I4,2500,1650,SUV,AWD,2008,24.2
V1807,Altima,I4,2500,1450,Sedan,FWD,2021,42.7
V1808,X-Trail,I4,2500,1650,SUV,AWD,2010,45.1
V1809,Pathfinder,V6,3500,2000,SUV,AWD,2019,24.2
V1810,Sunny,I4,1500,1050,Sedan,FWD,2020,49.0
V1811,Altima,I4,2500,1450,Sedan,FWD,2009,35.2
V1812,Patrol,V6,4000,2600,SUV,AWD,2008,41.5
V1813,Sunny,I4,1500,1050,Sedan,FWD,2009,56.1
V1814,Sunny,I4,1500,1050,Sedan,FWD,2020,49.0
V1815,Patrol,V6,4000,2600,SUV,AWD,2022,37.3
V1816,Sunny,I4,1500,1050,Sedan,FWD,2009,31.1
V1817,X-Trail,I4,2500,1650,SUV,AWD,2017,18.5
V1818,Patrol,V6,4000,2600,SUV,AWD,2020,32.8
V1819,Patrol,V6,4000,2600,SUV,AWD,2009,37.9
V1820,Sunny,I4,1500,1050,Sedan,FWD,2016,30.1
V1821,X-Trail,I4,2500,1650,SUV,AWD,2010,38.7
V1822,Sunny,I4,1500,1050,Sedan,FWD,2022,40.8
V1823,Pathfinder,V6,3500,2000,SUV,AWD,2013,37.8
V1824,Sunny,I4,1500,1050,Sedan,FWD,2010,33.5
V1825,Pathfinder,V6,3500,2000,SUV,AWD,2011,41.7
V1826,X-Trail,I4,2500,1650,SUV,AWD,2009,44.4
V1827,Pathfinder,V6,3500,2000,SUV,AWD,2020,29.1
V1828,Sunny,I4,1500,1050,Sedan,FWD,2009,54.1
V1829,X-Trail,I4,2500,1650,SUV,AWD,2015,39.0
V1830,Pathfinder,V6,3500,2000,SUV,AWD,2011,40.2
V1831,Pathfinder,V6,3500,2000,SUV,AWD,2011,47.1
V1832,Pathfinder,V6,3500,2000,SUV,AWD,2018,42.3
V1833,Pathfinder,V6,3500,2000,SUV,AWD,2018,49.5
V1834,Sunny,I4,1500,1050,Sedan,FWD,2009,42.9
V1835,Patrol,V6,4000,2600,SUV,AWD,2009,33.9
V1836,Altima,I4,2500,1450,Sedan,FWD,2009,43.6
V1837,Altima,I4,2500,1450,Sedan,FWD,2017,28.6
V1838,Altima,I4,2500,1450,Sedan,FWD,2021,41.1
V1839,Patrol,V6,4000,2600,SUV,AWD,2017,39.7
V1840,Pathfinder,V6,3500,2000,SUV,AWD,2013,37.9
V1841,Pathfinder,V6,3500,2000,SUV,AWD,2015,38.7
V1842,Pathfinder,V6,3500,2000,SUV,AWD,2009,21.2
V1843,Altima,I4,2500,1450,Sedan,FWD,2018,34.5
V1844,Sunny,I4,1500,1050,Sedan,FWD,2021,40.9
V1845,Altima,I4,2500,1450,Sedan,FWD,2014,41.6
V1846,X-Trail,I4,2500,1650,SUV,AWD,2017,29.7
V1847,Patrol,V6,4000,2600,SUV,AWD,2020,52.7
V1848,X-Trail,I4,2500,1650,SUV,AWD,2018,31.3
V1849,Patrol,V6,4000,2600,SUV,AWD,2013,49.7
V1850,Sunny,I4,1500,1050,Sedan,FWD,2020,44.3
V1851,Sunny,I4,1500,1050,Sedan,FWD,2014,33.5
V1852,Pathfinder,V6,3500,2000,SUV,AWD,2015,57.8
V1853,X-Trail,I4,2500,1650,SUV,AWD,2022,28.1
V1854,Altima,I4,2500,1450,Sedan,FWD,2012,49.2
V1855,Sunny,I4,1500,1050,Sedan,FWD,2017,50.0
V1856,Patrol,V6,4000,2600,SUV,AWD,2017,33.3
V1857,Altima,I4,2500,1450,Sedan,FWD,2016,53.9
V1858,Patrol,V6,4000,2600,SUV,AWD,2014,37.5
V1859,X-Trail,I4,2500,1650,SUV,AWD,2013,42.9
V1860,Altima,I4,2500,1450,Sedan,FWD,2021,42.6
V1861,Patrol,V6,4000,2600,SUV,AWD,2008,38.7
V1862,Pathfinder,V6,3500,2000,SUV,AWD,2009,48.1
V1863,Pathfinder,V6,3500,2000,SUV,AWD,2013,47.9
V1864,Altima,I4,2500,1450,Sedan,FWD,2018,22.5
V1865,Sunny,I4,1500,1050,Sedan,FWD,2021,53.0
V1866,Sunny,I4,1500,1050,Sedan,FWD,2016,23.4
V1867,Pathfinder,V6,3500,2000,SUV,AWD,2017,50.3
V1868,Sunny,I4,1500,1050,Sedan,FWD,2019,51.3
V1869,X-Trail,I4,2500,1650,SUV,AWD,2014,29.1
V1870,Sunny,I4,1500,1050,Sedan,FWD,2020,35.9
V1871,Altima,I4,2500,1450,Sedan,FWD,2013,28.9
V1872,X-Trail,I4,2500,1650,SUV,AWD,2010,37.9
V1873,Pathfinder,V6,3500,2000,SUV,AWD,2011,36.9
V1874,Sunny,I4,1500,1050,Sedan,FWD,2021,47.8
V1875,X-Trail,I4,2500,1650,SUV,AWD,2008,53.1
V1876,Altima,I4,2500,1450,Sedan,FWD,2017,54.0
V1877,Patrol,V6,4000,2600,SUV,AWD,2009,34.4
V1878,Patrol,V6,4000,2600,SUV,AWD,2020,37.9
V1879,X-Trail,I4,2500,1650,SUV,AWD,2020,23.2
V1880,Patrol,V6,4000,2600,SUV,AWD,2020,31.9
V1881,X-Trail,I4,2500,1650,SUV,AWD,2011,49.6
V1882,Patrol,V6,4000,2600,SUV,AWD,2015,56.2
V1883,Sunny,I4,1500,1050,Sedan,FWD,2018,27.7
V1884,Patrol,V6,4000,2600,SUV,AWD,2015,34.1
V1885,Pathfinder,V6,3500,2000,SUV,AWD,2012,39.7
V1886,Patrol,V6,4000,2600,SUV,AWD,2021,42.8
V1887,Patrol,V6,4000,2600,SUV,AWD,2019,31.9
V1888,X-Trail,I4,2500,1650,SUV,AWD,2015,44.2
V1889,X-Trail,I4,2500,1650,SUV,AWD,2021,35.3
V1890,Sunny,I4,1500,1050,Sedan,FWD,2018,39.9
V1891,X-Trail,I4,2500,1650,SUV,AWD,2018,45.5
V1892,Altima,I4,2500,1450,Sedan,FWD,2014,40.1
V1893,Sunny,I4,1500,1050,Sedan,FWD,2011,35.6
V1894,Pathfinder,V6,3500,2000,SUV,AWD,2016,38.9
V1895,Sunny,I4,1500,1050,Sedan,FWD,2011,39.1
V1896,X-Trail,I4,2500,1650,SUV,AWD,2020,36.3
V1897,Altima,I4,2500,1450,Sedan,FWD,2018,37.4
V1898,Pathfinder,V6,3500,2000,SUV,AWD,2020,56.0
V1899,Sunny,I4,1500,1050,Sedan,FWD,2013,45.6
V1900,Pathfinder,V6,3500,2000,SUV,AWD,2022,37.0
V1901,Sunny,I4,1500,1050,Sedan,FWD,2014,47.0
V1902,Altima,I4,2500,1450,Sedan,FWD,2011,36.7
V1903,Sunny,I4,1500,1050,Sedan,FWD,2016,51.7
V1904,Patrol,V6,4000,2600,SUV,AWD,2012,43.7
V1905,Patrol,V6,4000,2600,SUV,AWD,2009,38.9
V1906,Patrol,V6,4000,2600,SUV,AWD,2019,44.5
V1907,Altima,I4,2500,1450,Sedan,FWD,2022,24.3
V1908,Altima,I4,2500,1450,Sedan,FWD,2011,28.7
V1909,X-Trail,I4,2500,1650,SUV,AWD,2021,28.1
V1910,X-Trail,I4,2500,1650,SUV,AWD,2019,41.4
V1911,Pathfinder,V6,3500,2000,SUV,AWD,2015,57.3
V1912,Altima,I4,2500,1450,Sedan,FWD,2013,62.3
V1913,X-Trail,I4,2500,1650,SUV,AWD,2008,46.4
V1914,Sunny,I4,1500,1050,Sedan,FWD,2021,45.0
V1915,Sunny,I4,1500,1050,Sedan,FWD,2019,22.0
V1916,X-Trail,I4,2500,1650,SUV,AWD,2016,34.6
V1917,X-Trail,I4,2500,1650,SUV,AWD,2022,32.1
V1918,Altima,I4,2500,1450,Sedan,FWD,2021,33.8
V1919,Pathfinder,V6,3500,2000,SUV,AWD,2022,38.3
V1920,Sunny,I4,1500,1050,Sedan,FWD,2022,35.3
V1921,Altima,I4,2500,1450,Sedan,FWD,2021,20.2
V1922,X-Trail,I4,2500,1650,SUV,AWD,2022,47.5
V1923,Sunny,I4,1500,1050,Sedan,FWD,2012,29.3
V1924,Pathfinder,V6,3500,2000,SUV,AWD,2015,42.4
V1925,X-Trail,I4,2500,1650,SUV,AWD,2019,60.7
V1926,Sunny,I4,1500,1050,Sedan,FWD,2021,30.8
V1927,Sunny,I4,1500,1050,Sedan,FWD,2013,14.7
V1928,Patrol,V6,4000,2600,SUV,AWD,2019,37.1
V1929,Sunny,I4,1500,1050,Sedan,FWD,2018,51.0
V1930,Altima,I4,2500,1450,Sedan,FWD,2008,59.6
V1931,X-Trail,I4,2500,1650,SUV,AWD,2017,27.7
V1932,Patrol,V6,4000,2600,SUV,AWD,2019,45.0
V1933,Altima,I4,2500,1450,Sedan,FWD,2021,35.3
V1934,X-Trail,I4,2500,1650,SUV,AWD,2015,38.9
V1935,X-Trail,I4,2500,1650,SUV,AWD,2010,66.4
V1936,X-Trail,I4,2500,1650,SUV,AWD,2011,25.0
V1937,Pathfinder,V6,3500,2000,SUV,AWD,2022,42.5
V1938,Patrol,V6,4000,2600,SUV,AWD,2011,44.7
V1939,Patrol,V6,4000,2600,SUV,AWD,2018,50.9
V1940,Sunny,I4,1500,1050,Sedan,FWD,2015,41.0
V1941,Altima,I4,2500,1450,Sedan,FWD,2008,43.1
V1942,X-Trail,I4,2500,1650,SUV,AWD,2010,36.1
V1943,Patrol,V6,4000,2600,SUV,AWD,2009,42.7
V1944,Pathfinder,V6,3500,2000,SUV,AWD,2021,36.6
V1945,Altima,I4,2500,1450,Sedan,FWD,2011,46.2
V1946,X-Trail,I4,2500,1650,SUV,AWD,2012,36.3
V1947,Pathfinder,V6,3500,2000,SUV,AWD,2021,43.8
V1948,X-Trail,I4,2500,1650,SUV,AWD,2019,39.7
V1949,Pathfinder,V6,3500,2000,SUV,AWD,2020,51.3
V1950,X-Trail,I4,2500,1650,SUV,AWD,2011,39.5
V1951,X-Trail,I4,2500,1650,SUV,AWD,2017,22.3
V1952,Sunny,I4,1500,1050,Sedan,FWD,2015,52.6
V1953,Pathfinder,V6,3500,2000,SUV,AWD,2018,30.9
V1954,Pathfinder,V6,3500,2000,SUV,AWD,2019,33.5
V1955,Patrol,V6,4000,2600,SUV,AWD,2008,34.0
V1956,Pathfinder,V6,3500,2000,SUV,AWD,2022,53.7
V1957,Patrol,V6,4000,2600,SUV,AWD,2019,18.6
V1958,X-Trail,I4,2500,1650,SUV,AWD,2016,71.4
V1959,Pathfinder,V6,3500,2000,SUV,AWD,2018,50.6
V1960,Patrol,V6,4000,2600,SUV,AWD,2008,42.2
V1961,Patrol,V6,4000,2600,SUV,AWD,2015,39.5
V1962,Altima,I4,2500,1450,Sedan,FWD,2009,42.9
V1963,Altima,I4,2500,1450,Sedan,FWD,2012,45.2
V1964,Altima,I4,2500,1450,Sedan,FWD,2015,46.5
V1965,X-Trail,I4,2500,1650,SUV,AWD,2022,45.6
V1966,X-Trail,I4,2500,1650,SUV,AWD,2017,40.9
V1967,Patrol,V6,4000,2600,SUV,AWD,2013,38.0
V1968,Pathfinder,V6,3500,2000,SUV,AWD,2020,38.5
V1969,Pathfinder,V6,3500,2000,SUV,AWD,2008,38.1
V1970,Altima,I4,2500,1450,Sedan,FWD,2008,51.3
V1971,Pathfinder,V6,3500,2000,SUV,AWD,2014,45.9
V1972,Pathfinder,V6,3500,2000,SUV,AWD,2008,10.6
V1973,Patrol,V6,4000,2600,SUV,AWD,2015,46.6
V1974,Altima,I4,2500,1450,Sedan,FWD,2009,41.9
V1975,X-Trail,I4,2500,1650,SUV,AWD,2010,39.8
V1976,X-Trail,I4,2500,1650,SUV,AWD,2017,36.1
V1977,Patrol,V6,4000,2600,SUV,AWD,2008,51.2
V1978,Pathfinder,V6,3500,2000,SUV,AWD,2022,49.5
V1979,Sunny,I4,1500,1050,Sedan,FWD,2022,32.3
V1980,Sunny,I4,1500,1050,Sedan,FWD,2014,44.1
V1981,Sunny,I4,1500,1050,Sedan,FWD,2021,30.3
V1982,Pathfinder,V6,3500,2000,SUV,AWD,2021,26.2
V1983,X-Trail,I4,2500,1650,SUV,AWD,2017,33.7
V1984,Sunny,I4,1500,1050,Sedan,FWD,2018,48.6
V1985,Patrol,V6,4000,2600,SUV,AWD,2010,49.5
V1986,X-Trail,I4,2500,1650,SUV,AWD,2013,45.1
V1987,Patrol,V6,4000,2600,SUV,AWD,2017,47.3
V1988,Altima,I4,2500,1450,Sedan,FWD,2011,45.2
V1989,Sunny,I4,1500,1050,Sedan,FWD,2008,33.6
V1990,Pathfinder,V6,3500,2000,SUV,AWD,2012,44.3
V1991,Altima,I4,2500,1450,Sedan,FWD,2009,48.0
V1992,X-Trail,I4,2500,1650,SUV,AWD,2022,47.5
V1993,Sunny,I4,1500,1050,Sedan,FWD,2021,51.9
V1994,Pathfinder,V6,3500,2000,SUV,AWD,2022,47.1
V1995,Patrol,V6,4000,2600,SUV,AWD,2014,43.5
V1996,X-Trail,I4,2500,1650,SUV,AWD,2017,50.7
V1997,Sunny,I4,1500,1050,Sedan,FWD,2008,39.7
V1998,Altima,I4,2500,1450,Sedan,FWD,2018,31.2
V1999,Pathfinder,V6,3500,2000,SUV,AWD,2016,38.4
V2000,X-Trail,I4,2500,1650,SUV,AWD,2015,32.6
V2001,Pathfinder,V6,3500,2000,SUV,AWD,2012,33.2
V2002,X-Trail,I4,2500,1650,SUV,AWD,2021,38.6
V2003,Patrol,V6,4000,2600,SUV,AWD,2008,32.1
V2004,Patrol,V6,4000,2600,SUV,AWD,2009,36.9
V2005,Pathfinder,V6,3500,2000,SUV,AWD,2018,21.1
V2006,X-Trail,I4,2500,1650,SUV,AWD,2012,42.1
V2007,Sunny,I4,1500,1050,Sedan,FWD,2009,40.0
V2008,Altima,I4,2500,1450,Sedan,FWD,2021,31.8
V2009,X-Trail,I4,2500,1650,SUV,AWD,2013,46.6
V2010,Pathfinder,V6,3500,2000,SUV,AWD,2017,49.4
V2011,Altima,I4,2500,1450,Sedan,FWD,2011,23.9
V2012,Patrol,V6,4000,2600,SUV,AWD,2012,32.4
V2013,Patrol,V6,4000,2600,SUV,AWD,2008,32.3
V2014,Altima,I4,2500,1450,Sedan,FWD,2018,30.6
V2015,Patrol,V6,4000,2600,SUV,AWD,2019,48.3
V2016,Patrol,V6,4000,2600,SUV,AWD,2013,38.1
V2017,Pathfinder,V6,3500,2000,SUV,AWD,2020,37.4
V2018,Sunny,I4,1500,1050,Sedan,FWD,2011,20.0
V2019,Altima,I4,2500,1450,Sedan,FWD,2021,46.4
V2020,Altima,I4,2500,1450,Sedan,FWD,2018,27.6
V2021,Patrol,V6,4000,2600,SUV,AWD,2011,40.6
V2022,Altima,I4,2500,1450,Sedan,FWD,2015,42.8
V2023,Altima,I4,2500,1450,Sedan,FWD,2019,53.6
V2024,Pathfinder,V6,3500,2000,SUV,AWD,2008,26.9
V2025,Altima,I4,2500,1450,Sedan,FWD,2012,9.8
V2026,Sunny,I4,1500,1050,Sedan,FWD,2013,41.8
V2027,Pathfinder,V6,3500,2000,SUV,AWD,2014,58.0
V2028,Patrol,V6,4000,2600,SUV,AWD,2019,52.4
V2029,Pathfinder,V6,3500,2000,SUV,AWD,2014,42.1
V2030,Patrol,V6,4000,2600,SUV,AWD,2022,35.1
V2031,Pathfinder,V6,3500,2000,SUV,AWD,2011,48.1
V2032,Pathfinder,V6,3500,2000,SUV,AWD,2017,30.3
V2033,Pathfinder,V6,3500,2000,SUV,AWD,2022,44.8
V2034,X-Trail,I4,2500,1650,SUV,AWD,2015,45.1
V2035,X-Trail,I4,2500,1650,SUV,AWD,2019,50.6
V2036,Altima,I4,2500,1450,Sedan,FWD,2016,67.6
V2037,X-Trail,I4,2500,1650,SUV,AWD,2022,43.9
V2038,Pathfinder,V6,3500,2000,SUV,AWD,2010,34.9
V2039,Pathfinder,V6,3500,2000,SUV,AWD,2014,39.7
V2040,X-Trail,I4,2500,1650,SUV,AWD,2020,22.3
V2041,Altima,I4,2500,1450,Sedan,FWD,2017,33.1
V2042,Sunny,I4,1500,1050,Sedan,FWD,2018,35.9
V2043,Altima,I4,2500,1450,Sedan,FWD,2017,34.8
V2044,Pathfinder,V6,3500,2000,SUV,AWD,2012,41.5
V2045,Sunny,I4,1500,1050,Sedan,FWD,2013,31.8
V2046,Altima,I4,2500,1450,Sedan,FWD,2010,51.2
V2047,Sunny,I4,1500,1050,Sedan,FWD,2020,40.0
V2048,Patrol,V6,4000,2600,SUV,AWD,2011,39.9
V2049,X-Trail,I4,2500,1650,SUV,AWD,2013,36.7
V2050,Patrol,V6,4000,2600,SUV,AWD,2012,41.6
V2051,Patrol,V6,4000,2600,SUV,AWD,2017,48.3
V2052,Pathfinder,V6,3500,2000,SUV,AWD,2020,31.3
V2053,Sunny,I4,1500,1050,Sedan,FWD,2009,33.4
V2054,Sunny,I4,1500,1050,Sedan,FWD,2021,37.0
V2055,Altima,I4,2500,1450,Sedan,FWD,2018,26.5
V2056,X-Trail,I4,2500,1650,SUV,AWD,2010,31.8
V2057,Patrol,V6,4000,2600,SUV,AWD,2015,35.2
V2058,X-Trail,I4,2500,1650,SUV,AWD,2013,48.7
V2059,Altima,I4,2500,1450,Sedan,FWD,2015,42.6
V2060,Sunny,I4,1500,1050,Sedan,FWD,2011,41.9
V2061,X-Trail,I4,2500,1650,SUV,AWD,2016,48.5
V2062,Pathfinder,V6,3500,2000,SUV,AWD,2013,38.6
V2063,Patrol,V6,4000,2600,SUV,AWD,2014,43.9
V2064,Pathfinder,V6,3500,2000,SUV,AWD,2014,39.0
V2065,Patrol,V6,4000,2600,SUV,AWD,2020,42.7
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,34.2
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,15.6
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,38.7
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,54.2
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,49.3
V2071,Patrol,V6,4000,2600,SUV,AWD,2021,49.7
V2072,X-Trail,I4,2500,1650,SUV,AWD,2008,52.4
V2073,Patrol,V6,4000,2600,SUV,AWD,2022,40.9
V2074,Altima,I4,2500,1450,Sedan,FWD,2022,42.0
V2075,Pathfinder,V6,3500,2000,SUV,AWD,2019,33.8
V2076,Pathfinder,V6,3500,2000,SUV,AWD,2020,36.8
V2077,Sunny,I4,1500,1050,Sedan,FWD,2016,46.2
V2078,Altima,I4,2500,1450,Sedan,FWD,2016,52.0
V2079,Sunny,I4,1500,1050,Sedan,FWD,2016,38.6
V2080,Altima,I4,2500,1450,Sedan,FWD,2008,35.5
V2081,Patrol,V6,4000,2600,SUV,AWD,2012,40.0
V2082,Pathfinder,V6,3500,2000,SUV,AWD,2016,46.0
V2083,X-Trail,I4,2500,1650,SUV,AWD,2012,25.6
V2084,Sunny,I4,1500,1050,Sedan,FWD,2020,17.0
V2085,X-Trail,I4,2500,1650,SUV,AWD,2017,34.5
V2086,Altima,I4,2500,1450,Sedan,FWD,2020,27.8
V2087,Patrol,V6,4000,2600,SUV,AWD,2021,34.9
V2088,X-Trail,I4,2500,1650,SUV,AWD,2018,38.5
V2089,Altima,I4,2500,1450,Sedan,FWD,2019,35.5
